r,g(r)
0.08709769568135925,0.0
0.08809881862022544,0.0
0.08909994155909164,0.0
0.09010106449795784,0.0
0.09110218743682404,0.0
0.09210331037569024,0.0
0.09310443331455644,0.0
0.09410555625342264,0.0
0.09510667919228882,0.0
0.09610780213115504,0.0
0.09710892507002122,0.0
0.09811004800888742,0.0
0.09911117094775361,0.0
0.10011229388661981,0.0
0.10111341682548601,0.0
0.10211453976435222,0.0
0.10311566270321841,0.0
0.10411678564208461,0.0
0.10511790858095081,0.0
0.106119031519817,0.0
0.10712015445868321,0.0
0.10812127739754941,0.0
0.1091224003364156,0.0
0.1101235232752818,0.0
0.11112464621414801,0.0
0.11212576915301418,0.0
0.1131268920918804,0.0
0.1141280150307466,0.0
0.11512913796961279,0.0
0.11613026090847899,0.0
0.1171313838473452,0.0
0.11813250678621137,0.0
0.11913362972507759,0.0
0.12013475266394379,0.0
0.12113587560280997,0.0
0.12213699854167617,0.0
0.12313812148054239,0.0
0.12413924441940857,0.0
0.12514036735827477,0.0
0.12614149029714097,0.0
0.12714261323600717,0.0
0.12814373617487337,0.0
0.12914485911373957,0.0
0.13014598205260575,0.0
0.13114710499147197,0.0
0.13214822793033817,0.0
0.13314935086920435,0.0
0.13415047380807055,0.0
0.13515159674693678,0.0
0.13615271968580295,0.0
0.13715384262466915,0.0
0.13815496556353535,0.0
0.13915608850240155,0.0
0.14015721144126775,0.0
0.14115833438013395,0.0
0.14215945731900015,0.0
0.14316058025786635,0.0
0.14416170319673255,0.0
0.14516282613559872,0.0
0.14616394907446495,0.0
0.14716507201333115,0.0
0.14816619495219732,0.0
0.14916731789106352,0.0
0.15016844082992975,0.0
0.15116956376879592,0.0
0.15217068670766212,0.0
0.15317180964652832,0.0
0.15417293258539452,0.0
0.15517405552426072,0.0
0.15617517846312692,0.0
0.15717630140199312,0.0
0.15817742434085932,0.0
0.15917854727972552,0.0
0.1601796702185917,0.0
0.16118079315745792,0.0
0.16218191609632412,0.0
0.1631830390351903,0.0
0.1641841619740565,0.0
0.16518528491292273,0.0
0.1661864078517889,0.0
0.1671875307906551,0.0
0.1681886537295213,0.0
0.1691897766683875,0.0
0.1701908996072537,0.0
0.1711920225461199,0.0
0.17219314548498607,0.0
0.1731942684238523,0.0
0.1741953913627185,0.0
0.17519651430158467,0.0
0.17619763724045087,0.0
0.1771987601793171,0.0
0.17819988311818327,0.0
0.17920100605704947,0.0
0.18020212899591567,0.0
0.18120325193478187,0.0
0.18220437487364807,0.0
0.18320549781251427,0.0
0.18420662075138047,0.0
0.18520774369024667,0.0
0.18620886662911287,0.0
0.18720998956797905,0.0
0.18821111250684527,0.0
0.18921223544571147,0.0
0.19021335838457765,0.0
0.19121448132344385,0.0
0.19221560426231007,0.0
0.19321672720117625,0.0
0.19421785014004245,0.0
0.19521897307890865,0.0
0.19622009601777485,0.0
0.19722121895664105,0.0
0.19822234189550722,0.0
0.19922346483437345,0.0
0.20022458777323962,0.0
0.20122571071210585,0.002383775967264566
0.20222683365097202,0.0023602326451685066
0.20322795658983822,0.005258331891583768
0.20422907952870445,0.0034712706478321705
0.20523020246757062,0.00973954704645299
0.20623132540643682,0.008510486337083114
0.20723244834530305,0.02135209368031528
0.20823357128416922,0.018364741957308844
0.2092346942230354,0.0358276518135724
0.21023581716190162,0.03111958714652481
0.21123694010076782,0.05191631788331209
0.212238063039634,0.06589173605472955
0.21323918597850022,0.09287020459650176
0.21424030891736642,0.10199332350844185
0.2152414318562326,0.13438176677226385
0.21624255479509882,0.14913785791028328
0.217243677733965,0.17946725048080744
0.2182448006728312,0.21784772497572796
0.21924592361169742,0.26455741964185053
0.2202470465505636,0.3104107753127913
0.2212481694894298,0.3401434433615429
0.22224929242829602,0.4455397429305232
0.2232504153671622,0.5020726807749684
0.22425153830602837,0.5830124133896124
0.2252526612448946,0.6506068352766788
0.2262537841837608,0.7490392567161739
0.22725490712262697,0.896645598331918
0.2282560300614932,0.9911551453639355
0.2292571530003594,1.115662586687408
0.23025827593922557,1.1769835933791897
0.2312593988780918,1.3351146638620692
0.23226052181695797,1.4640893989175863
0.23326164475582417,1.59213601716695
0.2342627676946904,1.6774917307506647
0.23526389063355657,1.8489710377161872
0.23626501357242274,1.9137406265362351
0.23726613651128897,2.0948030980382337
0.23826725945015517,2.2489583262465325
0.23926838238902134,2.372646334238294
0.24026950532788757,2.537252961894428
0.24127062826675377,2.5921009070636645
0.24227175120561995,2.7956045668136533
0.24327287414448617,2.8839562739101945
0.24427399708335235,3.007974026488191
0.24527512002221855,3.172793997796064
0.24627624296108477,3.221052814055695
0.24727736589995095,3.2889490829250607
0.24827848883881715,3.4452934607637884
0.24927961177768337,3.459227100605569
0.25028073471654955,3.5571928718752415
0.2512818576554157,3.6305608724775387
0.25228298059428195,3.692417875487392
0.2532841035331481,3.741524867961241
0.25428522647201435,3.7972093813314225
0.2552863494108806,3.776372195972299
0.25628747234974675,3.951191188197772
0.2572885952886129,3.935812631602151
0.25828971822747915,3.8597863728112265
0.2592908411663453,3.9965776349608295
0.2602919641052115,4.014332249228179
0.2612930870440777,3.9224847727119814
0.26229420998294395,3.9406517343415857
0.2632953329218101,3.898906861786197
0.26429645586067635,3.89533464924661
0.2652975787995425,3.843706031399403
0.2662987017384087,3.8546728735511713
0.2672998246772749,3.8049134702655114
0.2683009476161411,3.8536718230790794
0.2693020705550073,3.8067730503184984
0.27030319349387355,3.697050090403236
0.2713043164327397,3.712106999835512
0.2723054393716059,3.6438578853540764
0.2733065623104721,3.5794147781946934
0.2743076852493383,3.617474967323049
0.27530880818820447,3.5864383424600965
0.2763099311270707,3.4179504433065215
0.2773110540659369,3.372606557849517
0.2783121770048031,3.277979748343969
0.2793132999436693,3.2436980666814086
0.2803144228825355,3.1723552818118548
0.28131554582140167,3.144022950101893
0.2823166687602679,3.0215506950024147
0.28331779169913407,2.9936209634116797
0.2843189146380003,2.9800390258506773
0.2853200375768665,2.9099574017309164
0.2863211605157327,2.8016326803853238
0.28732228345459887,2.683344594430926
0.2883234063934651,2.6618398385241515
0.28932452933233127,2.5869494361505243
0.29032565227119744,2.543373339685199
0.29132677521006367,2.498628163094936
0.2923278981489299,2.43353920567614
0.29332902108779607,2.421163179896922
0.2943301440266623,2.271573873790815
0.29533126696552847,2.217189772730808
0.29633238990439464,2.1835477779559653
0.29733351284326087,2.14948898701086
0.29833463578212704,2.1128550733271605
0.2993357587209933,2.058887768774033
0.3003368816598595,1.9956936641299439
0.3013380045987257,1.988567395896318
0.30233912753759185,1.9279020948335255
0.3033402504764581,1.8847768912028953
0.30434137341532425,1.8682290282313971
0.3053424963541904,1.7651525989265473
0.30634361929305665,1.742063602893552
0.3073447422319229,1.6952243695305318
0.30834586517078905,1.7030156841549169
0.3093469881096553,1.5966933181158602
0.31034811104852145,1.5631086214170404
0.3113492339873876,1.5647723346450686
0.31235035692625385,1.5183993383962155
0.31335147986512,1.4679166622444115
0.31435260280398625,1.435627353659039
0.3153537257428525,1.455644470113079
0.31635484868171865,1.370736143225985
0.3173559716205848,1.3611432234883474
0.31835709455945105,1.3149776268483147
0.3193582174983172,1.2490155819355961
0.3203593404371834,1.2287598415335932
0.3213604633760496,1.2608384276095124
0.32236158631491585,1.2244571412567806
0.323362709253782,1.2307337195494048
0.32436383219264825,1.1291129173276813
0.3253649551315144,1.1351681079531588
0.3263660780703806,1.0738427813555749
0.3273672010092468,1.0778677617145318
0.328368323948113,1.0410931263809584
0.3293694468869792,1.046340601395626
0.33037056982584545,0.9995492273426846
0.3313716927647116,1.0394478701290735
0.3323728157035778,0.9314050517290594
0.333373938642444,0.9907396915165585
0.3343750615813102,0.9343126150153508
0.33537618452017637,0.9403281058068534
0.3363773074590426,0.9236494786979096
0.33737843039790877,0.9425561188935012
0.338379553336775,0.8914654729572622
0.3393806762756412,0.8078582963142621
0.3403817992145074,0.8416442812733882
0.34138292215337357,0.8880651933860041
0.3423840450922398,0.8380046929961746
0.34338516803110597,0.7938329109013992
0.34438629096997214,0.7831204885938159
0.34538741390883837,0.7887013887746773
0.3463885368477046,0.7775122005652123
0.34738965978657077,0.7270469978472643
0.348390782725437,0.7610461647902392
0.34939190566430317,0.7313890106768136
0.35039302860316934,0.7158160192903792
0.35139415154203557,0.7224915600507014
0.35239527448090174,0.7574501716303963
0.35339639741976797,0.7081448950475393
0.3543975203586342,0.7177908270701877
0.35539864329750037,0.6849044917271153
0.35639976623636654,0.6652941525154694
0.35740088917523277,0.6859419712804686
0.35840201211409894,0.6697165655382356
0.3594031350529651,0.6579577624123631
0.36040425799183134,0.6275555925520321
0.3614053809306976,0.6584470436263462
0.36240650386956375,0.626703526989289
0.36340762680843,0.6148502854462706
0.36440874974729615,0.6123852110934402
0.3654098726861623,0.6039740469060783
0.36641099562502855,0.5832437462850932
0.3674121185638947,0.6084921549517097
0.36841324150276095,0.5806549110559918
0.3694143644416272,0.5752132632917861
0.37041548738049335,0.5831880740359008
0.3714166103193595,0.5919432813916171
0.37241773325822575,0.565799054875271
0.3734188561970919,0.5715950650384971
0.3744199791359581,0.5511574519516667
0.3754211020748243,0.5814370559472634
0.37642222501369055,0.55654965582046
0.3774233479525567,0.5654590932618173
0.37842447089142295,0.5385434292846725
0.3794255938302891,0.551796532594413
0.3804267167691553,0.5212179226106348
0.3814278397080215,0.5304275447009725
0.3824289626468877,0.5129695153665502
0.3834300855857539,0.523589219032313
0.38443120852462015,0.5510726901252121
0.3854323314634863,0.51718885850127
0.3864334544023525,0.513866222036144
0.38743457734121867,0.5287367581993203
0.3884357002800849,0.5298531800395547
0.38943682321895107,0.5307920381162039
0.3904379461578173,0.529973062448011
0.3914390690966835,0.5203362519669182
0.3924401920355497,0.5205051784074018
0.39344131497441587,0.5201979859564999
0.3944424379132821,0.48654121524854194
0.39544356085214827,0.5024441169217303
0.39644468379101444,0.48992995411083257
0.39744580672988067,0.5128234643787013
0.3984469296687469,0.5360889753007159
0.39944805260761307,0.4943865985420111
0.40044917554647924,0.5030532445767227
0.40145029848534547,0.48946735949705983
0.4024514214242117,0.5210040348452617
0.4034525443630778,0.5049310895622631
0.40445366730194404,0.47071889817079404
0.40545479024081027,0.49437852438719554
0.40645591317967644,0.4885866715929918
0.40745703611854267,0.49767118740564753
0.4084581590574089,0.5137480558791613
0.409459281996275,0.5121024908575924
0.41046040493514124,0.47394354671636685
0.41146152787400747,0.4992913636931694
0.41246265081287364,0.47474329617028643
0.41346377375173987,0.4673654865154161
0.4144648966906061,0.48885056583879716
0.4154660196294722,0.5067682270195633
0.41646714256833844,0.4748398810628416
0.41746826550720467,0.4847497137828565
0.4184693884460708,0.4712714200092985
0.419470511384937,0.4666931899742966
0.42047163432380324,0.5182503175234855
0.4214727572626694,0.5041088515343153
0.42247388020153565,0.4802259404206368
0.4234750031404019,0.4744594856637059
0.424476126079268,0.4826703592301733
0.4254772490181342,0.525322660727293
0.42647837195700045,0.4959268925453194
0.4274794948958666,0.49598368854869473
0.42848061783473285,0.510229486932695
0.4294817407735991,0.4949021236906763
0.4304828637124652,0.502369046712591
0.4314839866513314,0.5184453833337233
0.43248510959019765,0.5285621140643864
0.43348623252906376,0.49645926215865993
0.43448735546793,0.49775318616258135
0.4354884784067962,0.5013202740687217
0.4364896013456624,0.5233411625579697
0.4374907242845286,0.507836776562845
0.43849184722339485,0.5107916024394363
0.43949297016226097,0.5067181568869201
0.4404940931011272,0.5269272656251189
0.4414952160399934,0.5151314879129957
0.4424963389788596,0.5098454439082257
0.4434974619177258,0.5168702873793103
0.44449858485659205,0.5378719922878356
0.44549970779545817,0.5372810709246572
0.4465008307343244,0.5257964622194944
0.4475019536731906,0.5262180079113569
0.44850307661205674,0.5407859999095417
0.44950419955092297,0.5400518231101616
0.4505053224897892,0.531471592413515
0.45150644542865537,0.5127821804233635
0.4525075683675216,0.5333781743073321
0.4535086913063878,0.5338417716611157
0.45450981424525394,0.5719094384357831
0.45551093718412017,0.546720071662958
0.4565120601229864,0.5553247753697937
0.45751318306185257,0.5569320329700465
0.4585143060007188,0.5520922882681515
0.459515428939585,0.5381469458647471
0.46051655187845114,0.5755203997788033
0.46151767481731737,0.576991460870514
0.4625187977561836,0.5739323597271213
0.4635199206950497,0.56404309483887
0.46452104363391594,0.5892367127174428
0.46552216657278217,0.5663279691209109
0.46652328951164834,0.5937248169867004
0.46752441245051457,0.5731898392114483
0.4685255353893808,0.5784378431985582
0.4695266583282469,0.6081547625872316
0.47052778126711314,0.6157060476337386
0.47152890420597937,0.6031094633844211
0.4725300271448455,0.6086620289503093
0.4735311500837117,0.6053378163991799
0.47453227302257794,0.6121094381007977
0.4755333959614441,0.6365328027377991
0.47653451890031034,0.6292917788712892
0.4775356418391766,0.6182963585551092
0.4785367647780427,0.6148690424711514
0.4795378877169089,0.6384336054589469
0.48053901065577515,0.6264757622140485
0.4815401335946413,0.6403159541229002
0.48254125653350755,0.6336200602025925
0.4835423794723738,0.6263548382988728
0.4845435024112399,0.6550142611876254
0.4855446253501061,0.6489382020309378
0.48654574828897235,0.6446394555424879
0.48754687122783846,0.6625012583871124
0.4885479941667047,0.6570591287357742
0.4895491171055709,0.6925354571180161
0.4905502400444371,0.6685530209641706
0.4915513629833033,0.6827105754769386
0.49255248592216955,0.6847124373752286
0.49355360886103566,0.6900605374401589
0.4945547317999019,0.6851977256093876
0.4955558547387681,0.6995296959328144
0.4965569776776343,0.6756705503099987
0.4975581006165005,0.738066321031184
0.49855922355536675,0.720057459732586
0.49956034649423287,0.6794639551259167
0.5005614694330991,0.7196054022810213
0.5015625923719653,0.7277667216058588
0.5025637153108314,0.7419719930436991
0.5035648382496977,0.7432118477855425
0.5045659611885639,0.7430142654776072
0.50556708412743,0.7529142138087536
0.5065682070662962,0.7582164222974638
0.5075693300051625,0.752980397909475
0.5085704529440287,0.7646665378229076
0.5095715758828949,0.7617578369310919
0.5105726988217612,0.7502572960181264
0.5115738217606273,0.7866031879596345
0.5125749446994935,0.808239945516978
0.5135760676383597,0.772796816696819
0.5145771905772258,0.7974969051391688
0.5155783135160921,0.7674416159328068
0.5165794364549583,0.8177314255770762
0.5175805593938244,0.8329469301915767
0.5185816823326906,0.8066733933160722
0.5195828052715569,0.8230536693458039
0.520583928210423,0.8149938576254442
0.5215850511492892,0.85896782150897
0.5225861740881554,0.8348269087354209
0.5235872970270217,0.8782014604291759
0.5245884199658879,0.8618750755861915
0.5255895429047541,0.8726587385088641
0.5265906658436202,0.8813527519009597
0.5275917887824865,0.8814787916043499
0.5285929117213527,0.9049156716656168
0.5295940346602188,0.9022720087783691
0.530595157599085,0.8826706964443639
0.5315962805379513,0.8509142983291007
0.5325974034768174,0.8945917182703063
0.5335985264156836,0.9330201308249301
0.5345996493545498,0.922267660121387
0.535600772293416,0.9228608265658687
0.5366018952322822,0.9705413487969472
0.5376030181711484,0.9475597073141263
0.5386041411100146,0.9526914549711074
0.5396052640488809,0.9481652090351361
0.5406063869877471,0.9592712156133821
0.5416075099266132,0.9432242715599267
0.5426086328654794,0.9474511374657449
0.5436097558043457,0.9665838820772289
0.5446108787432118,0.980606838710652
0.545612001682078,0.993223506652128
0.5466131246209442,1.012121525278337
0.5476142475598104,1.0364271254812774
0.5486153704986766,1.012043140791641
0.5496164934375428,1.0264131341917022
0.5506176163764089,1.0085962422471004
0.5516187393152752,1.0439561003446063
0.5526198622541414,1.0306950615519295
0.5536209851930076,1.0343715226078218
0.5546221081318738,1.028914858875006
0.5556232310707401,1.0592121151669334
0.5566243540096062,1.0656861075981403
0.5576254769484724,1.0516192212522675
0.5586265998873386,1.0828049973238238
0.5596277228262048,1.0717687123309654
0.560628845765071,1.0869078829770191
0.5616299687039372,1.093440691338076
0.5626310916428033,1.0866561718965786
0.5636322145816696,1.1131071130256749
0.5646333375205358,1.1087849732237067
0.5656344604594019,1.1164031796513838
0.5666355833982681,1.1380148781878805
0.5676367063371344,1.14643621408563
0.5686378292760006,1.1378507219058718
0.5696389522148668,1.1455301855957267
0.570640075153733,1.162486038528901
0.5716411980925992,1.1419502529174548
0.5726423210314654,1.1593013565557466
0.5736434439703316,1.1652314926806737
0.5746445669091977,1.1798093267180638
0.575645689848064,1.1733789104481909
0.5766468127869302,1.1756217389337855
0.5776479357257963,1.1991034527205122
0.5786490586646625,1.1936606728036865
0.5796501816035288,1.2123077327701064
0.5806513045423949,1.231177065208937
0.5816524274812611,1.198982955130029
0.5826535504201273,1.2348136222486694
0.5836546733589936,1.2358939664818827
0.5846557962978598,1.224605610375493
0.585656919236726,1.221477805684636
0.5866580421755921,1.2355420351020374
0.5876591651144584,1.2253965689390611
0.5886602880533246,1.2502012800786786
0.5896614109921907,1.2652532513535877
0.5906625339310569,1.23703640770185
0.5916636568699232,1.2631839010278088
0.5926647798087893,1.2497142470676117
0.5936659027476555,1.252349721471239
0.5946670256865217,1.2433599629309484
0.5956681486253879,1.2578864699226873
0.5966692715642541,1.2684450738561686
0.5976703945031203,1.2579167449925504
0.5986715174419865,1.288185077827128
0.5996726403808528,1.2986502765550603
0.600673763319719,1.2917836167114567
0.6016748862585851,1.2952206751057573
0.6026760091974513,1.313841668490097
0.6036771321363176,1.2917417102610322
0.6046782550751837,1.2746645577028177
0.6056793780140499,1.2770321661204764
0.6066805009529161,1.2985213269502067
0.6076816238917823,1.2969255557367074
0.6086827468306485,1.3051680901104785
0.6096838697695147,1.3138688784415287
0.6106849927083808,1.311505792802133
0.6116861156472471,1.301411920337915
0.6126872385861133,1.2996051608744998
0.6136883615249795,1.2934462751801714
0.6146894844638457,1.3194445251092823
0.615690607402712,1.3246420554878449
0.6166917303415781,1.305751108950225
0.6176928532804443,1.3285908828811344
0.6186939762193105,1.323916470852463
0.6196950991581767,1.3010425413408468
0.6206962220970429,1.3441381237221386
0.6216973450359091,1.3208954561240656
0.6226984679747752,1.3121086503204196
0.6236995909136415,1.3163982993303671
0.6247007138525077,1.3337625724550566
0.6257018367913738,1.2999740933198305
0.62670295973024,1.3013537093168794
0.6277040826691063,1.3084748393110668
0.6287052056079725,1.3174365662511507
0.6297063285468387,1.3063742935926346
0.630707451485705,1.3138774620011326
0.6317085744245711,1.314977208862275
0.6327096973634373,1.319800697270578
0.6337108203023035,1.2954443255165804
0.6347119432411696,1.2916604678446895
0.6357130661800359,1.3405585898027994
0.6367141891189021,1.306287298515893
0.6377153120577682,1.3078854064479248
0.6387164349966344,1.3110641396856644
0.6397175579355007,1.2726461116230459
0.6407186808743668,1.319223934344548
0.641719803813233,1.3108919582948944
0.6427209267520992,1.3036569305486234
0.6437220496909655,1.2771851252161643
0.6447231726298317,1.290695790895221
0.6457242955686979,1.2891274138036934
0.646725418507564,1.2796584426966904
0.6477265414464303,1.2984246690627552
0.6487276643852965,1.2859914945066644
0.6497287873241626,1.2782016932154265
0.6507299102630288,1.2771211077981046
0.6517310332018951,1.245306150851313
0.6527321561407612,1.234579374893925
0.6537332790796274,1.2493776534081218
0.6547344020184936,1.2641360102790495
0.6557355249573598,1.2798647576807365
0.656736647896226,1.266286582619316
0.6577377708350922,1.2470398968865384
0.6587388937739584,1.2453099185615248
0.6597400167128247,1.2494613773791234
0.6607411396516909,1.248828535864887
0.661742262590557,1.2303396322327758
0.6627433855294232,1.2437114632125774
0.6637445084682895,1.2377715834273986
0.6647456314071556,1.206851057880641
0.6657467543460218,1.2162908473888865
0.666747877284888,1.2113383166712426
0.6677490002237542,1.2030005295699981
0.6687501231626204,1.207171179010074
0.6697512461014866,1.2149158279890584
0.6707523690403527,1.1984731647418514
0.671753491979219,1.2088606568955407
0.6727546149180852,1.1860717099465306
0.6737557378569513,1.1884501201097246
0.6747568607958175,1.1833891713143327
0.6757579837346838,1.1799382736267834
0.67675910667355,1.1690210351049488
0.6777602296124162,1.1727143433104525
0.6787613525512824,1.1642293964259218
0.6797624754901486,1.1815872464391939
0.6807635984290148,1.1541627776977186
0.681764721367881,1.1616780677595386
0.6827658443067471,1.1644338147131126
0.6837669672456134,1.15509109392737
0.6847680901844796,1.14142373438069
0.6857692131233457,1.1449179992323288
0.6867703360622119,1.1365174196161176
0.6877714590010782,1.1377513795559788
0.6887725819399443,1.1276812959291307
0.6897737048788105,1.1252724859547096
0.6907748278176767,1.1336444621801707
0.691775950756543,1.1063636111895934
0.6927770736954092,1.121168168675871
0.6937781966342754,1.0962268499120575
0.6947793195731415,1.1058172881861479
0.6957804425120078,1.1038336670150495
0.696781565450874,1.1061312955464195
0.6977826883897401,1.0793689961566237
0.6987838113286063,1.0617001017149097
0.6997849342674726,1.0949322903574625
0.7007860572063387,1.0691543632440528
0.7017871801452049,1.0802170470858516
0.7027883030840711,1.089453563536015
0.7037894260229373,1.0813384021817205
0.7047905489618035,1.0662209060379642
0.7057916719006697,1.0606793429703067
0.7067927948395359,1.0482090192722786
0.7077939177784022,1.0538197920611547
0.7087950407172684,1.0739484142439994
0.7097961636561345,1.057941086328671
0.7107972865950007,1.040586761594049
0.711798409533867,1.0458536532256004
0.7127995324727331,1.0428229373773672
0.7138006554115993,1.007505071410513
0.7148017783504655,1.0363277799371609
0.7158029012893317,1.0312645648648444
0.7168040242281979,1.023595550203776
0.7178051471670641,1.0160121113867777
0.7188062701059302,1.0071592239084761
0.7198073930447965,1.014559234294115
0.7208085159836627,1.0131827450801199
0.7218096389225289,1.0119026149256702
0.7228107618613951,1.017461414425139
0.7238118848002614,0.9772022823580272
0.7248130077391275,0.972437728663899
0.7258141306779937,0.9865219561783002
0.72681525361686,0.9799233524066417
0.7278163765557261,0.9782771536793451
0.7288174994945923,0.9775448792513833
0.7298186224334585,0.9701078544895142
0.7308197453723246,1.0033704094621625
0.7318208683111909,0.9720609145224175
0.7328219912500571,0.9528261664079664
0.7338231141889232,0.9539923083839513
0.7348242371277894,0.967170036535319
0.7358253600666557,0.9512588156898324
0.7368264830055219,0.9520980442230863
0.7378276059443881,0.9525746070839664
0.7388287288832543,0.9516746950619098
0.7398298518221205,0.9298349270638903
0.7408309747609867,0.9368645568121965
0.7418320976998529,0.9352584458537799
0.742833220638719,0.9527243150412064
0.7438343435775853,0.9263922046504264
0.7448354665164515,0.9324723353640882
0.7458365894553176,0.9245916701223169
0.7468377123941838,0.9225039034071961
0.7478388353330501,0.9270687207954306
0.7488399582719162,0.9159420959393524
0.7498410812107824,0.9239268960613239
0.7508422041496486,0.9334495962969611
0.7518433270885149,0.9277209901982888
0.7528444500273811,0.9000930441937227
0.7538455729662473,0.9028843956899402
0.7548466959051134,0.9076058888326847
0.7558478188439797,0.895319527956976
0.7568489417828459,0.9091711741881885
0.757850064721712,0.8943342422369898
0.7588511876605782,0.9017397922918571
0.7598523105994445,0.9035446323341942
0.7608534335383106,0.8902472147469073
0.7618545564771768,0.9004230341069243
0.762855679416043,0.884211770106593
0.7638568023549092,0.8944267200854426
0.7648579252937754,0.8903131247725651
0.7658590482326416,0.8648246552661341
0.7668601711715078,0.8804587674589608
0.7678612941103741,0.8758315908779327
0.7688624170492403,0.8755932743100592
0.7698635399881064,0.8645232828214404
0.7708646629269726,0.8790098956594293
0.7718657858658388,0.8654308141093014
0.772866908804705,0.8664220805038664
0.7738680317435712,0.8799769996881406
0.7748691546824373,0.8769008305830777
0.7758702776213036,0.8586449538901237
0.7768714005601698,0.85307481507123
0.7778725234990359,0.8536720137102383
0.7788736464379021,0.863372391135507
0.7798747693767684,0.8790111814166776
0.7808758923156346,0.857644579552964
0.7818770152545008,0.872462393849743
0.782878138193367,0.8640904753267218
0.7838792611322332,0.869935350564825
0.7848803840710994,0.8492679690736664
0.7858815070099656,0.8628122837449239
0.7868826299488317,0.849121495206789
0.787883752887698,0.8507356783669666
0.7888848758265642,0.8478023327549705
0.7898859987654303,0.8493675524178068
0.7908871217042965,0.8497647852760254
0.7918882446431628,0.8500033722455946
0.7928893675820289,0.8457855326568627
0.7938904905208951,0.8390975975219552
0.7948916134597613,0.8404224871252384
0.7958927363986276,0.8404047488944613
0.7968938593374938,0.8501121743285807
0.79789498227636,0.8515431745637012
0.7988961052152261,0.8271031836727619
0.7998972281540924,0.8394786421015443
0.8008983510929585,0.8443785577718024
0.8018994740318248,0.8357795610169585
0.8029005969706909,0.8416323119403406
0.803901719909557,0.8526061611949464
0.8049028428484234,0.8379344989929834
0.8059039657872895,0.8396808311747616
0.8069050887261556,0.8387845286973824
0.807906211665022,0.8321227536109773
0.8089073346038881,0.8412754234622496
0.8099084575427543,0.8294482250236703
0.8109095804816205,0.8415297150569453
0.8119107034204868,0.836307563529996
0.8129118263593529,0.8324961837800469
0.8139129492982192,0.8435629927501621
0.8149140722370853,0.8239408713801881
0.8159151951759515,0.8269586232521885
0.8169163181148178,0.8406983600218538
0.8179174410536839,0.8350345457219147
0.81891856399255,0.8405504627904271
0.8199196869314164,0.8430577105441115
0.8209208098702825,0.8467676785092659
0.8219219328091486,0.8442775235201865
0.8229230557480149,0.8546248977174546
0.8239241786868811,0.8388638713271919
0.8249253016257473,0.841013351902501
0.8259264245646135,0.8216776625601727
0.8269275475034797,0.8510611173582219
0.8279286704423459,0.8492153941505309
0.8289297933812122,0.8474112179375126
0.8299309163200783,0.8435813041488943
0.8309320392589444,0.8458835447278958
0.8319331621978108,0.8630946877927137
0.8329342851366769,0.8467259056983457
0.833935408075543,0.8563874804745938
0.8349365310144093,0.8559619339062036
0.8359376539532755,0.8555705003324678
0.8369387768921416,0.8338885959608976
0.8379398998310079,0.8500775741326791
0.838941022769874,0.8563470324704677
0.8399421457087403,0.8660387812870691
0.8409432686476065,0.8514892298841887
0.8419443915864727,0.857941761727533
