r,g(r)
0.13308499292997447,0.0
0.13408563197456075,0.0
0.13508627101914703,0.0
0.1360869100637333,0.0
0.13708754910831955,0.0
0.13808818815290583,0.0
0.13908882719749213,0.0
0.1400894662420784,0.0
0.14109010528666466,0.0
0.14209074433125093,0.0
0.1430913833758372,0.0
0.1440920224204235,0.0
0.14509266146500976,0.0
0.14609330050959604,0.0
0.14709393955418232,0.0
0.1480945785987686,0.0
0.14909521764335487,0.0
0.15009585668794112,0.0
0.1510964957325274,0.0
0.15209713477711367,0.0
0.15309777382169998,0.0
0.15409841286628623,0.0
0.1550990519108725,0.0
0.15609969095545878,0.0
0.15710033000004506,0.0
0.15810096904463133,0.0
0.15910160808921758,0.0
0.16010224713380386,0.0
0.16110288617839016,0.0
0.16210352522297644,0.0
0.1631041642675627,0.0
0.16410480331214897,0.0
0.16510544235673524,0.0
0.16610608140132152,0.0
0.16710672044590777,0.0
0.16810735949049407,0.0
0.16910799853508035,0.0
0.17010863757966663,0.0
0.17110927662425288,0.0
0.17210991566883915,0.0
0.17311055471342543,0.0
0.1741111937580117,0.0
0.17511183280259798,0.0
0.17611247184718426,0.0
0.17711311089177054,0.0
0.1781137499363568,0.0
0.1791143889809431,0.0
0.18011502802552934,0.0
0.18111566707011562,0.0
0.18211630611470192,0.0
0.1831169451592882,0.0
0.18411758420387445,0.0
0.18511822324846072,0.0
0.186118862293047,0.0
0.18711950133763328,0.0
0.18812014038221955,0.0
0.18912077942680583,0.0
0.1901214184713921,0.0
0.19112205751597838,0.0
0.19212269656056466,0.0
0.1931233356051509,0.0
0.19412397464973719,0.0006782144799842684
0.19512461369432346,0.0
0.19612525273890977,0.0006644439860653872
0.19712589178349602,0.0013154309654300766
0.1981265308280823,0.000651088668724822
0.19912716987266857,0.0012891230104637723
0.20012780891725485,0.005105056033737584
0.20112844796184112,0.0012635964539832144
0.20212908700642737,0.008757815958279359
0.20312972605101368,0.004955282616649357
0.20413036509559992,0.013493756336772742
0.20513100414018623,0.02125841298998399
0.20613164318477248,0.024661525283160644
0.20713228222935876,0.026806637438235588
0.20813292127394506,0.03126941218889746
0.2091335603185313,0.039736248059128204
0.21013419936311759,0.07003534921567432
0.21113483840770383,0.0716664050916644
0.21213547745229014,0.0976848564661428
0.2131361164968764,0.10858469599410983
0.2141367555414627,0.17389919234497841
0.21513739458604897,0.1739418767579599
0.21613803363063522,0.22868585199141706
0.21713867267522152,0.26506959167721533
0.21813931171980777,0.2964808234390148
0.21913995076439405,0.36722427214600756
0.2201405898089803,0.42137807551201767
0.2211412288535666,0.5011925161600237
0.2221418678981529,0.5614277189931357
0.22314250694273915,0.6585480193936457
0.22414314598732543,0.7528980917103422
0.22514378503191168,0.8374812910654941
0.22614442407649799,0.9440295684597755
0.22714506312108423,1.0095387254514157
0.2281457021656705,1.1833626732559612
0.22914634121025682,1.265044586457541
0.23014698025484306,1.3954463184847918
0.23114761929942937,1.4867144686996505
0.23214825834401562,1.6636199991036944
0.2331488973886019,1.7716159014831014
0.23414953643318814,1.8921599862061562
0.23515017547777445,2.054039747752814
0.23615081452236072,2.1113718352690536
0.23715145356694697,2.320356077931253
0.23815209261153328,2.438789920784885
0.23915273165611953,2.543992927300649
0.2401533707007058,2.602160506085686
0.24115400974529205,2.868028759505817
0.24215464878987836,2.9964876231085564
0.24315528783446466,3.0652468572908265
0.2441559268790509,3.2211003410936634
0.2451565659236372,3.207191387459296
0.24615720496822344,3.3621192449040165
0.24715784401280974,3.397290153415823
0.248158483057396,3.5189394275218677
0.24915912210198227,3.501847278509371
0.25015976114656857,3.534332393277204
0.2511604001911548,3.710020325148415
0.2521610392357411,3.7594158701457876
0.2531616782803274,3.7999405509760686
0.2541623173249137,3.8899583765041186
0.2551629563694999,3.843021804712877
0.2561635954140862,3.8796587487838807
0.2571642344586725,3.990583400534019
0.25816487350325873,3.90832365061095
0.25916551254784503,3.914350667033774
0.2601661515924313,3.9020450482724995
0.2611667906370176,3.8916862616813135
0.26216742968160384,3.8620354267232795
0.26316806872619014,3.8142707834948952
0.2641687077707764,3.8861447984094863
0.26516934681536264,3.8884933747899386
0.26616998585994894,3.8217934607253077
0.2671706249045352,3.7749586727051407
0.2681712639491215,3.6807380082855428
0.26917190299370775,3.6901087028184296
0.27017254203829405,3.64426770913174
0.27117318108288035,3.6448797419565397
0.2721738201274666,3.564651745010863
0.27317445917205285,3.4831018706215864
0.2741750982166391,3.425424872123326
0.2751757372612254,3.3769312804988125
0.27617637630581165,3.3535103435232716
0.27717701535039796,3.247504659343032
0.27817765439498426,3.242018401426436
0.2791782934395705,3.1679928535051456
0.2801789324841568,3.133032794174539
0.28117957152874307,3.041917989733582
0.2821802105733293,3.0033706370204323
0.28318084961791556,2.940750416617557
0.28418148866250187,2.8586820046091796
0.2851821277070882,2.7814620470674885
0.2861827667516744,2.7217894962014775
0.2871834057962607,2.7533673384257695
0.288184044840847,2.5850254800465207
0.2891846838854333,2.550358149539645
0.29018532293001953,2.5221769108418153
0.2911859619746058,2.412936405455141
0.2921866010191921,2.417692843900399
0.29318724006377833,2.4107324675619015
0.29418787910836464,2.270626581714117
0.2951885181529509,2.281656471499263
0.2961891571975372,2.1925591050669433
0.29718979624212344,2.1763723899908385
0.29819043528670974,2.141095130585968
0.299191074331296,2.054562209526496
0.30019171337588224,2.0423060277191305
0.30119235242046855,2.0011486080527843
0.3021929914650548,1.9596510212397793
0.3031936305096411,1.869446174713346
0.30419426955422735,1.8289950363254355
0.30519490859881365,1.8104358887718668
0.30619554764339996,1.7291090190737268
0.3071961866879862,1.6943007643084982
0.30819682573257245,1.6679795472012187
0.3091974647771587,1.6066749805072678
0.310198103821745,1.6104034720369913
0.31119874286633126,1.5652281994653496
0.31219938191091756,1.5271535143659443
0.31320002095550387,1.4791108975047345
0.3142006600000901,1.442003839299685
0.3152012990446764,1.4534425089754273
0.31620193808926267,1.408471135730156
0.3172025771338489,1.3376202904627432
0.31820321617843517,1.3670831592264328
0.31920385522302147,1.2918032730490343
0.3202044942676077,1.3106633117867297
0.321205133312194,1.253709134555464
0.32220577235678033,1.2747376713231167
0.3232064114013666,1.2433692819568098
0.3242070504459529,1.1992329846057084
0.32520768949053913,1.181714745797718
0.3262083285351254,1.1353268786686344
0.32720896757971163,1.136271110764662
0.32820960662429793,1.1177274954890024
0.32921024566888424,1.080286660810223
0.3302108847134705,1.0784372273290463
0.3312115237580568,1.033955453022855
0.33221216280264304,1.0295887976301579
0.33321280184722935,0.9925692186545313
0.33421344089181554,0.9937277400822158
0.33521407993640184,0.9641493663182722
0.33621471898098815,0.9704019848711073
0.3372153580255744,0.9435244313866629
0.3382159970701607,0.9243206125298654
0.33921663611474695,0.9230955559129055
0.34021727515933325,0.889410281310337
0.3412179142039195,0.8850795025855446
0.34221855324850575,0.8604885238632098
0.34321919229309206,0.8292260946096033
0.3442198313376783,0.8408053516896425
0.3452204703822646,0.8415139624610913
0.34622110942685086,0.7987044297496154
0.34722174847143716,0.789867816430094
0.3482223875160234,0.7897610714103057
0.3492230265606097,0.7695242960190972
0.35022366560519597,0.7524227484827107
0.3512243046497822,0.7446194180750513
0.3522249436943685,0.7719139397604085
0.35322558273895477,0.7421461535776417
0.3542262217835411,0.7385702216130614
0.3552268608281273,0.7378583269552081
0.3562274998727136,0.7014940571545578
0.35722813891729993,0.6953665603157692
0.3582287779618862,0.7062251761662196
0.35922941700647243,0.6769454583420002
0.3602300560510587,0.6822497724099922
0.361230695095645,0.6677026733608331
0.36223133414023123,0.6642135876135179
0.36323197318481754,0.6305336380262367
0.36423261222940384,0.6446050253926894
0.3652332512739901,0.6355215186304211
0.3662338903185764,0.6301479703622903
0.36723452936316264,0.6341095965107009
0.3682351684077489,0.638207397884993
0.36923580745233514,0.6218179531549994
0.37023644649692145,0.603545156362621
0.37123708554150775,0.6134627530897018
0.372237724586094,0.5906170301489967
0.3732383636306803,0.6041497286366561
0.37423900267526655,0.5886968016256344
0.37523964171985286,0.5966335709473933
0.3762402807644391,0.5723399879381277
0.37724091980902535,0.5982220957151564
0.37824155885361166,0.5766608184578021
0.3792421978981979,0.564025864867381
0.3802428369427842,0.5679551605401267
0.38124347598737046,0.573242216228344
0.38224411503195677,0.556775902366531
0.383244754076543,0.5547422995437771
0.3842453931211293,0.5615506243708199
0.38524603216571557,0.5357338276592216
0.3862466712103018,0.5507783815829396
0.3872473102548881,0.5443566082352771
0.38824794929947437,0.5507101577472259
0.3892485883440607,0.551762091393648
0.3902492273886469,0.5323220821504148
0.39124986643323323,0.5356133121915141
0.39225050547781953,0.5313890778557935
0.3932511445224058,0.519102778327142
0.39425178356699203,0.5223905221464192
0.3952524226115783,0.5231843998042877
0.3962530616561646,0.5244519226578441
0.39725370070075083,0.530072787671488
0.39825433974533714,0.5096870102621139
0.39925497878992344,0.5214050860771798
0.4002556178345097,0.5227896444549395
0.401256256879096,0.5319321014500732
0.40225689592368225,0.51791659657637
0.4032575349682685,0.5268226460691339
0.40425817401285474,0.5020105218942276
0.40525881305744105,0.5140070135477898
0.40625945210202735,0.533312291616887
0.40726009114661366,0.5152855549027909
0.40826073019119985,0.510155992414124
0.40926136923578615,0.5122420688917771
0.41026200828037246,0.5143017485505412
0.4112626473249587,0.5125576472563472
0.41226328636954496,0.5148845278630613
0.4132639254141312,0.503415289340186
0.4142645644587175,0.5067943733461984
0.4152652035033038,0.508060156297066
0.4162658425478901,0.5128478593433796
0.4172664815924763,0.5061341776744702
0.4182671206370626,0.5162790464741143
0.4192677596816489,0.5071295858897106
0.42026839872623517,0.4983507080553355
0.4212690377708215,0.5250769940083625
0.42226967681540767,0.513991457317417
0.423270315859994,0.5138466048969921
0.4242709549045803,0.5135554154622652
0.4252715939491666,0.5186312980987388
0.4262722329937528,0.5032591221074157
0.4272728720383391,0.5172841962787154
0.4282735110829254,0.5126403274336343
0.42927415012751163,0.5271737815007678
0.43027478917209794,0.5172700096921237
0.43127542821668413,0.5133609676423906
0.43227606726127044,0.5174154175140734
0.43327670630585674,0.5261919784732909
0.43427734535044304,0.5258026665171756
0.43527798439502935,0.5283790324785339
0.43627862343961554,0.5201841983708075
0.43727926248420185,0.5295684641399471
0.4382799015287881,0.5141139810044105
0.4392805405733744,0.5263435919820145
0.4402811796179606,0.5263270580237718
0.4412818186625469,0.5398238251233459
0.4422824577071332,0.5462684854184199
0.4432830967517195,0.5335298485697143
0.4442837357963058,0.5281512144310426
0.445284374840892,0.5366077078260211
0.4462850138854783,0.5253498814102855
0.44728565293006456,0.5480406384280547
0.44828629197465086,0.5495392997095251
0.44928693101923717,0.5322804838724213
0.45028757006382336,0.5539931177352267
0.45128820910840967,0.5284485070886812
0.45228884815299597,0.5457280512218501
0.4532894871975823,0.5389677790492852
0.45429012624216847,0.5582679801686681
0.4552907652867548,0.5508849259446814
0.456291404331341,0.5568187848432614
0.4572920433759273,0.5476625716948158
0.45829268242051363,0.5610927845474915
0.4592933214650998,0.575975915825074
0.46029396050968613,0.5719062064260372
0.46129459955427243,0.5860025218356227
0.46229523859885874,0.5711509252340357
0.463295877643445,0.5596369661323849
0.46429651668803124,0.593506393636908
0.4652971557326175,0.5929632664461529
0.4662977947772038,0.5913614384528585
0.4672984338217901,0.5816920726784889
0.4682990728663763,0.600768953491792
0.4692997119109626,0.5948444776332819
0.4703003509555489,0.5962446612513794
0.47130099000013514,0.6062571896485169
0.47230162904472145,0.6019724127688088
0.47330226808930764,0.6108387827378443
0.47430290713389395,0.5979256775436831
0.47530354617848025,0.6092127809789893
0.47630418522306656,0.6342566174251156
0.47730482426765286,0.6217277915996136
0.47830546331223905,0.6229274794760417
0.47930610235682536,0.6250017389554995
0.4803067414014116,0.6354731208662932
0.4813073804459979,0.6269862561047603
0.4823080194905841,0.6405381423505561
0.4833086585351704,0.6524407307926484
0.4843092975797567,0.6645664732123304
0.485309936624343,0.6548839018728094
0.4863105756689293,0.6559740665546226
0.4873112147135155,0.6674893751131157
0.4883118537581018,0.6615410390400003
0.48931249280268807,0.660973042118909
0.4903131318472744,0.6964436084342962
0.4913137708918607,0.6743397837008034
0.4923144099364469,0.6832006833437813
0.4933150489810332,0.6833724806835344
0.4943156880256195,0.6925325771479731
0.4953163270702058,0.6916124274662548
0.496316966114792,0.6987869160384415
0.4973176051593783,0.7109616554885568
0.49831824420396453,0.7154167773606465
0.49931888324855084,0.7070166678986856
0.5003195222931371,0.7189960917916013
0.5013201613377234,0.7145016094167012
0.5023208003823096,0.7307001918101088
0.5033214394268959,0.7241657848173064
0.5043220784714822,0.7309417042510548
0.5053227175160685,0.7382588629516404
0.5063233565606547,0.7515938664552572
0.507323995605241,0.7460500912563456
0.5083246346498274,0.7651728539624659
0.5093252736944136,0.7723170407800827
0.5103259127389999,0.7598702204773189
0.5113265517835861,0.7788934340175833
0.5123271908281724,0.7849093759147391
0.5133278298727587,0.7902905844323199
0.514328468917345,0.783740377327425
0.5153291079619312,0.7980228981384119
0.5163297470065175,0.8052864664720364
0.5173303860511038,0.8097185089932804
0.5183310250956901,0.8095441862656124
0.5193316641402763,0.8111656781938316
0.5203323031848626,0.8231525261499951
0.5213329422294488,0.8200897003441904
0.5223335812740352,0.8320324806531251
0.5233342203186214,0.8435047378697328
0.5243348593632077,0.8327583610771022
0.5253354984077939,0.847462453781998
0.5263361374523803,0.8504244408440389
0.5273367764969665,0.8701768725525143
0.5283374155415528,0.8662429539570292
0.529338054586139,0.868078985443173
0.5303386936307253,0.8797089259988174
0.5313393326753116,0.8861756326984442
0.5323399717198979,0.8836589656453314
0.5333406107644841,0.9014609362997018
0.5343412498090704,0.9162590575218112
0.5353418888536567,0.9232709427423392
0.536342527898243,0.9255152996116274
0.5373431669428292,0.9179997871805307
0.5383438059874155,0.9294939711238469
0.5393444450320017,0.945289632539174
0.5403450840765881,0.9354892632468031
0.5413457231211743,0.9496509023709868
0.5423463621657607,0.9587490004946233
0.5433470012103468,0.9596360532676239
0.5443476402549332,0.9626664277503445
0.5453482792995195,0.9707383714687274
0.5463489183441057,0.9762617386634054
0.547349557388692,0.9807145534366827
0.5483501964332782,0.9911632613853624
0.5493508354778646,1.0047475752280635
0.5503514745224508,0.9944311629354948
0.5513521135670372,1.0051176525000383
0.5523527526116233,0.9918455852147167
0.5533533916562097,1.017308564155955
0.5543540307007959,1.0352627023023475
0.5553546697453822,1.0169506963075663
0.5563553087899685,1.0396356380491099
0.5573559478345547,1.0374692035337896
0.558356586879141,1.0305568305924124
0.5593572259237273,1.0619162195235647
0.5603578649683136,1.0626851335535379
0.5613585040128998,1.067983672081884
0.5623591430574861,1.0676614920927299
0.5633597821020724,1.0817495985600638
0.5643604211466586,1.081688473523443
0.565361060191245,1.0868184135102394
0.5663616992358311,1.0978812179086734
0.5673623382804175,1.115687432323976
0.5683629773250037,1.1032176982251303
0.5693636163695901,1.1029699981157213
0.5703642554141763,1.1074310534251304
0.5713648944587626,1.1212487465562566
0.5723655335033488,1.1390979257635225
0.5733661725479351,1.1282063594991583
0.5743668115925215,1.1287721474638004
0.5753674506371076,1.1412936611983777
0.576368089681694,1.1458740922563355
0.5773687287262802,1.1589261825490917
0.5783693677708666,1.1554543527707624
0.5793700068154528,1.1679128522689766
0.5803706458600391,1.169048726394099
0.5813712849046253,1.1573906294327168
0.5823719239492116,1.1746674793327527
0.5833725629937979,1.1892657213129636
0.5843732020383842,1.19934150023229
0.5853738410829704,1.199197763319934
0.5863744801275567,1.192135154007085
0.587375119172143,1.1983737866403086
0.5883757582167293,1.1982878153141445
0.5893763972613155,1.213867342198983
0.5903770363059018,1.2192152639034015
0.591377675350488,1.2082233417475252
0.5923783143950744,1.2356087303169245
0.5933789534396606,1.2326789151246225
0.5943795924842469,1.2330895953793992
0.5953802315288331,1.2329858517470016
0.5963808705734195,1.2417863119766448
0.5973815096180057,1.2341204286839846
0.598382148662592,1.2410600728542656
0.5993827877071782,1.2595424354631666
0.6003834267517645,1.244144697555464
0.6013840657963508,1.2436119512641715
0.6023847048409371,1.251316562391446
0.6033853438855233,1.265070649846195
0.6043859829301096,1.2475913081878929
0.605386621974696,1.2561624798267212
0.6063872610192822,1.2705783787091005
0.6073879000638684,1.272491840494776
0.6083885391084547,1.266790355497827
0.609389178153041,1.2774305645503994
0.6103898171976273,1.273177102743477
0.6113904562422136,1.2760554691223445
0.6123910952867999,1.2859277187806304
0.613391734331386,1.2824828274414015
0.6143923733759724,1.2834544952138702
0.6153930124205587,1.2848854759247785
0.6163936514651449,1.2772864833947708
0.6173942905097312,1.291789486247151
0.6183949295543174,1.2803943126688118
0.6193955685989038,1.2787255300982217
0.62039620764349,1.2777248725439463
0.6213968466880764,1.298036955064785
0.6223974857326625,1.2900399167149714
0.6233981247772489,1.2939909478526563
0.6243987638218351,1.2826358886540206
0.6253994028664214,1.3127100244704557
0.6264000419110077,1.2781659829899332
0.6274006809555939,1.2867532092088279
0.6284013200001802,1.290036827869
0.6294019590447665,1.2906479100361234
0.6304025980893528,1.2922132890638611
0.631403237133939,1.2770300982774894
0.6324038761785253,1.2862843475488466
0.6334045152231116,1.283051613289967
0.6344051542676978,1.2763402116412208
0.6354057933122842,1.2768179081218558
0.6364064323568703,1.282208396986793
0.6374070714014567,1.2760469829430898
0.6384077104460429,1.2889186637985366
0.6394083494906293,1.27044719440892
0.6404089885352154,1.2758901029631753
0.6414096275798018,1.2644574768691519
0.642410266624388,1.2669621356814702
0.6434109056689743,1.2856203164906852
0.6444115447135607,1.2795382477214945
0.6454121837581468,1.264836610005412
0.6464128228027332,1.2696092181020022
0.6474134618473194,1.2644681190755127
0.6484141008919058,1.2570427254998704
0.649414739936492,1.2680192170712465
0.6504153789810783,1.2644226950306974
0.6514160180256645,1.2657208518738199
0.6524166570702508,1.2648434894835405
0.6534172961148371,1.2551061288501875
0.6544179351594233,1.253956332951002
0.6554185742040096,1.2338284718565358
0.6564192132485959,1.2309000735718412
0.6574198522931822,1.2526427949869365
0.6584204913377685,1.2335689855268013
0.6594211303823547,1.2383505791735903
0.660421769426941,1.2302059960088025
0.6614224084715272,1.2464080517964502
0.6624230475161136,1.2234246445890642
0.6634236865606998,1.2254856750134562
0.6644243256052861,1.2307129251024458
0.6654249646498723,1.2229739074320984
0.6664256036944587,1.216023896068466
0.6674262427390449,1.226265007778046
0.6684268817836311,1.2171620339321545
0.6694275208282174,1.211472852512325
0.6704281598728037,1.2076317670362977
0.67142879891739,1.2055656477023386
0.6724294379619763,1.1893754989316077
0.6734300770065625,1.202694029483581
0.6744307160511488,1.199914496918901
0.675431355095735,1.1764738184745052
0.6764319941403214,1.1809832433356866
0.6774326331849077,1.17694002737091
0.6784332722294939,1.1714162564688795
0.6794339112740801,1.181975586382379
0.6804345503186665,1.1838011098994647
0.6814351893632528,1.1736121602224694
0.682435828407839,1.1633132003849438
0.6834364674524253,1.1533977878916177
0.6844371064970115,1.148063657599133
0.6854377455415979,1.1481412184779738
0.6864383845861841,1.1570003809600633
0.6874390236307704,1.1455221831369835
0.6884396626753566,1.138743369139955
0.689440301719943,1.1503342888326185
0.6904409407645292,1.14995113282543
0.6914415798091155,1.1330467875692238
0.6924422188537017,1.1289748946941307
0.693442857898288,1.124283968125401
0.6944434969428743,1.1132557267800962
0.6954441359874606,1.108204855685636
0.6964447750320468,1.1252040244792947
0.6974454140766331,1.1035354622556448
0.6984460531212194,1.1128448782503844
0.6994466921658057,1.105483725267867
0.7004473312103919,1.1017544399341825
0.7014479702549782,1.1121706583661353
0.7024486092995644,1.0971948478772824
0.7034492483441508,1.0891689714215866
0.704449887388737,1.0832443217894763
0.7054505264333234,1.0804816044847343
0.7064511654779095,1.0713288388658753
0.7074518045224959,1.0803519207775985
0.7084524435670821,1.0784225147077644
0.7094530826116684,1.078124593015415
0.7104537216562546,1.0738745126314888
0.7114543607008409,1.071865753195035
0.7124549997454273,1.0521907344501
0.7134556387900135,1.0537602703946412
0.7144562778345999,1.0618760088692996
0.715456916879186,1.0514183574594949
0.7164575559237724,1.0369819334471133
0.7174581949683586,1.0559876959585885
0.7184588340129449,1.034975930055795
0.7194594730575312,1.0346171580732137
0.7204601121021174,1.0315482629899924
0.7214607511467037,1.013123446824198
0.72246139019129,1.0266246883017913
0.7234620292358763,1.022028840815486
0.7244626682804625,1.0180388022469358
0.7254633073250488,1.0157665356260555
0.7264639463696351,1.0168928825863994
0.7274645854142213,0.9949242080475053
0.7284652244588077,1.0048594777191475
0.7294658635033938,1.0008077338311314
0.7304665025479802,0.9975886846936824
0.7314671415925664,0.9808651884846348
0.7324677806371528,0.9885720200301065
0.733468419681739,0.9940478257504363
0.7344690587263253,0.985371442635203
0.7354696977709115,0.9837787188527953
0.7364703368154978,0.9747930035474639
0.7374709758600841,0.9616230088459777
0.7384716149046703,0.9714382373377168
0.7394722539492566,0.9739990101740964
0.7404728929938429,0.9671265758581757
0.7414735320384293,0.9705613549947393
0.7424741710830155,0.9615954475388078
0.7434748101276017,0.9614131183056722
0.744475449172188,0.9486855216470416
0.7454760882167742,0.9574078330737267
0.7464767272613606,0.9555766357740731
0.7474773663059469,0.9516933488699147
0.7484780053505331,0.9463675180503843
0.7494786443951194,0.9349242816076967
0.7504792834397057,0.9365168571046778
0.751479922484292,0.9372377478290962
0.7524805615288782,0.9433679611913933
0.7534812005734645,0.9331210039638937
0.7544818396180507,0.9269209821404536
0.7554824786626371,0.9256762276165372
0.7564831177072233,0.9211745695098069
0.7574837567518096,0.9223949465633645
0.7584843957963958,0.9173416890080774
0.7594850348409822,0.9105395030673409
0.7604856738855684,0.9171600841775436
0.7614863129301547,0.9114455676936211
0.7624869519747409,0.9076481624590965
0.7634875910193272,0.9046567332175673
0.7644882300639135,0.908630984870545
0.7654888691084998,0.8996709881490466
0.766489508153086,0.9091996596976898
0.7674901471976723,0.9012332278587852
0.7684907862422586,0.8955555348897771
0.7694914252868449,0.9072560819290608
0.7704920643314311,0.897280973647822
0.7714927033760174,0.8950407859419709
0.7724933424206036,0.8912245211788017
0.77349398146519,0.8915259294871326
0.7744946205097762,0.8867950913588621
0.7754952595543625,0.8904577654518513
0.7764958985989487,0.8852818384044653
0.7774965376435351,0.8916295779686907
0.7784971766881214,0.884700161674361
0.7794978157327076,0.8715360450187343
0.7804984547772938,0.8968250967880884
0.7814990938218801,0.8828963835375996
0.7824997328664665,0.8762987746375192
0.7835003719110527,0.8852614093986538
0.7845010109556391,0.8734531474320806
0.7855016500002252,0.8707735643736583
0.7865022890448116,0.8683526816381363
0.7875029280893978,0.8738951513185635
0.7885035671339841,0.8690065815372444
0.7895042061785703,0.8718895547410932
0.7905048452231566,0.8654301047419268
0.7915054842677429,0.8726671707921501
0.7925061233123292,0.869284758831228
0.7935067623569155,0.8673778791485591
0.7945074014015017,0.8553962561209538
0.795508040446088,0.8702483874449389
0.7965086794906743,0.8650418251152682
0.7975093185352605,0.8648414612993541
0.7985099575798469,0.8587070386709275
0.799510596624433,0.8639558112926022
0.8005112356690194,0.8562136166584254
0.8015118747136056,0.862511239940639
0.802512513758192,0.863933292193979
0.8035131528027782,0.8562408558948769
0.8045137918473645,0.8706969315728087
0.8055144308919509,0.8504159543875193
0.806515069936537,0.8557724665412988
0.8075157089811232,0.859963197150678
0.8085163480257095,0.8506028749478827
0.8095169870702958,0.8499833547442701
0.8105176261148821,0.8481971623803295
0.8115182651594685,0.8569731492303979
0.8125189042040547,0.8503729527915607
0.813519543248641,0.8567396361135566
0.8145201822932273,0.8639585182270404
0.8155208213378135,0.8666432584805603
0.8165214603823997,0.8654404632357428
0.817522099426986,0.8618317892305638
0.8185227384715723,0.8559493254240166
0.8195233775161586,0.8574374669381137
0.8205240165607449,0.8535252815478572
0.8215246556053312,0.8534922422254557
0.8225252946499174,0.8533057293798918
0.8235259336945038,0.8563962148873484
0.8245265727390899,0.8583789737658644
0.8255272117836762,0.8533741050335997
0.8265278508282624,0.8584547584125972
0.8275284898728488,0.8621647819830126
0.828529128917435,0.8632109569520724
0.8295297679620214,0.8500986007833196
0.8305304070066076,0.8627240868743353
0.8315310460511939,0.8534411787153277
0.8325316850957802,0.8649606152299147
0.8335323241403665,0.8521068785172946
0.8345329631849526,0.8557161220282262
0.8355336022295389,0.8603673265363906
0.8365342412741252,0.8556441355967422
0.8375348803187115,0.8676283087846673
0.8385355193632978,0.8682849446483232
0.8395361584078841,0.8728522361749216
