r,g(r)
0.38423784737451566,0.6066032739249703
0.38523846676872014,0.6080782407418477
0.3862390861629246,0.5846998294451429
0.3872397055571291,0.5798522647435486
0.38824032495133354,0.598893356287355
0.389240944345538,0.586582083688321
0.3902415637397425,0.598712293640428
0.39124218313394693,0.5888421743323733
0.3922428025281514,0.5860200479557397
0.3932434219223559,0.5778960238987497
0.3942440413165604,0.5698468225231599
0.39524466071076486,0.5741664049652068
0.39624528010496934,0.5455814245683234
0.39724589949917377,0.5605715699062392
0.39824651889337825,0.5792104033786336
0.39924713828758274,0.567703940230458
0.4002477576817872,0.5576753675010926
0.40124837707599165,0.5773932533710425
0.4022489964701961,0.5563795677969282
0.4032496158644006,0.5578401969615892
0.40425023525860504,0.5544104240300091
0.40525085465280947,0.551843048092944
0.406251474047014,0.5680806024730628
0.40725209344121843,0.5543737500478643
0.4082527128354229,0.554293567624771
0.4092533322296274,0.5474908660697264
0.4102539516238319,0.5573762199832015
0.4112545710180363,0.5757572351832634
0.41225519041224085,0.5363178413831765
0.4132558098064453,0.5610365823302575
0.4142564292006497,0.541861051193028
0.41525704859485424,0.54625403575939
0.41625766798905867,0.5464813518051876
0.4172582873832631,0.5558407698888466
0.41825890677746763,0.5456559732891193
0.41925952617167206,0.5386838581347709
0.4202601455658765,0.5633084520213058
0.421260764960081,0.5621817349608177
0.42226138435428545,0.5549040174147837
0.42326200374848993,0.5515176749575438
0.4242626231426944,0.5519679487903963
0.4252632425368989,0.5507389769766705
0.4262638619311033,0.5437771719812997
0.42726448132530787,0.5553614641061981
0.4282651007195123,0.539903810497554
0.4292657201137167,0.5364962940453745
0.43026633950792126,0.5495660082398085
0.4312669589021257,0.5571979283918654
0.4322675782963301,0.5508034084949318
0.43326819769053465,0.5658019334603202
0.4342688170847391,0.5423922722015999
0.4352694364789435,0.5632179374389197
0.43627005587314804,0.5574658168645799
0.43727067526735247,0.5520473900131707
0.43827129466155695,0.5720992099185307
0.43927191405576144,0.5618172088127286
0.4402725334499659,0.5562938337054271
0.44127315284417035,0.5594101943320873
0.4422737722383749,0.554777702542181
0.4432743916325793,0.5775507155083065
0.44427501102678374,0.5668893913842429
0.4452756304209883,0.5581169967760644
0.4462762498151927,0.5823439648366181
0.44727686920939713,0.5639688386843079
0.44827748860360167,0.5538076708522687
0.4492781079978061,0.5695585681410426
0.4502787273920105,0.5869234249649016
0.45127934678621506,0.5740840740123669
0.4522799661804195,0.5877769516442971
0.453280585574624,0.5846506027946324
0.45428120496882846,0.5758289913719136
0.45528182436303294,0.5836256277876721
0.45628244375723737,0.605054723934504
0.4572830631514419,0.5965049883059103
0.45828368254564633,0.6004351559412531
0.45928430193985076,0.6043254484221212
0.4602849213340553,0.6129681226881813
0.4612855407282597,0.5855536597695525
0.46228616012246415,0.594705079878264
0.4632867795166687,0.6134876387368989
0.4642873989108731,0.6047364106632579
0.46528801830507754,0.6236838636323302
0.4662886376992821,0.6085165876721982
0.4672892570934865,0.6221229372540408
0.46828987648769094,0.6089570863735839
0.4692904958818955,0.6057400898844425
0.4702911152760999,0.6220218811474786
0.4712917346703044,0.6172833796778038
0.47229235406450887,0.6162696457807797
0.47329297345871335,0.6244455833726819
0.4742935928529178,0.6192521578991951
0.4752942122471223,0.6363238888075246
0.47629483164132674,0.64502229600107
0.47729545103553117,0.6371416010940182
0.4782960704297357,0.6417948182283046
0.47929668982394014,0.6428204954299153
0.48029730921814456,0.6385986230790519
0.4812979286123491,0.6569113431645771
0.48229854800655353,0.6554859222916913
0.48329916740075796,0.6676930509832062
0.4842997867949625,0.6769861871287419
0.4853004061891669,0.6668577403309558
0.4863010255833714,0.6865087537352305
0.4873016449775759,0.6724842398703714
0.48830226437178037,0.6921704208530969
0.4893028837659848,0.665848556739827
0.49030350316018934,0.6691828199468292
0.49130412255439376,0.6702109809691317
0.4923047419485982,0.6861690531097026
0.49330536134280273,0.7008647469902891
0.49430598073700716,0.6911800717864892
0.4953066001312116,0.6992389630034405
0.4963072195254161,0.7056678227914586
0.49730783891962055,0.7396644163558633
0.498308458313825,0.7182435253495559
0.4993090777080295,0.7186693752622969
0.5003096971022339,0.7116321348043426
0.5013103164964384,0.7070472491411369
0.5023109358906429,0.7491448512780571
0.5033115552848474,0.740320196409862
0.5043121746790518,0.7352276576050281
0.5053127940732564,0.7497267650553355
0.5063134134674607,0.7426991081318075
0.5073140328616652,0.7544845058901489
0.5083146522558697,0.7595875696407091
0.5093152716500742,0.7631639010945545
0.5103158910442787,0.7492165720234742
0.5113165104384831,0.7615045846675272
0.5123171298326876,0.7873855455887306
0.513317749226892,0.7851518606770472
0.5143183686210966,0.7985923216917228
0.515318988015301,0.7800986783755296
0.5163196074095054,0.788193787288081
0.5173202268037099,0.7959129088713381
0.5183208461979144,0.8028516890241074
0.5193214655921188,0.8090189684006062
0.5203220849863234,0.8252676020167403
0.5213227043805277,0.809785728021251
0.5223233237747322,0.8256941348771338
0.5233239431689367,0.8201351226697867
0.5243245625631412,0.8214990703560692
0.5253251819573457,0.8429306662965923
0.5263258013515502,0.841016276917838
0.5273264207457546,0.8411824550596751
0.528327040139959,0.8586419701401093
0.5293276595341636,0.8616661299851875
0.530328278928368,0.8668076619723032
0.5313288983225725,0.8587835434504181
0.532329517716777,0.8876076065197367
0.5333301371109814,0.8740549988262235
0.5343307565051858,0.8901971480316359
0.5353313758993904,0.8938616968343878
0.5363319952935948,0.9056959761903096
0.5373326146877992,0.899284933320672
0.5383332340820037,0.9130818266230698
0.5393338534762082,0.917620442591057
0.5403344728704127,0.9109357399803998
0.5413350922646172,0.9229268375885321
0.5423357116588217,0.9304388575963813
0.543336331053026,0.9254349489011969
0.5443369504472306,0.9124051584545181
0.545337569841435,0.9434737739034407
0.5463381892356395,0.9582220622052583
0.547338808629844,0.953989000119238
0.5483394280240484,0.9564420301071085
0.5493400474182528,0.9679631440446875
0.5503406668124574,0.9726903845284756
0.5513412862066618,0.9604976222192839
0.5523419056008663,0.9881389481617033
0.5533425249950708,0.9765929606680606
0.5543431443892752,1.0065538773479987
0.5553437637834797,1.0003498682451284
0.5563443831776842,1.0003006313232157
0.5573450025718887,0.9955638259276001
0.558345621966093,1.0099534217273178
0.5593462413602976,1.0297587925597989
0.560346860754502,1.0295797992870106
0.5613474801487065,1.0288730897688916
0.562348099542911,1.0150633758262337
0.5633487189371155,1.045697648917994
0.5643493383313198,1.0402697744725609
0.5653499577255244,1.0277485225136325
0.5663505771197288,1.062186719955417
0.5673511965139333,1.0309955801905748
0.5683518159081378,1.0728122594264502
0.5693524353023423,1.061765381310176
0.5703530546965467,1.0824193104423772
0.5713536740907512,1.0874567138300526
0.5723542934849557,1.0909446653738033
0.5733549128791601,1.085888168487141
0.5743555322733647,1.0964971718724512
0.575356151667569,1.0872989928990244
0.5763567710617735,1.1007074112641821
0.577357390455978,1.099035563584513
0.5783580098501825,1.1047511936050798
0.5793586292443869,1.123581721117541
0.5803592486385915,1.1331520568908835
0.5813598680327958,1.1482515265669961
0.5823604874270003,1.1244066012403457
0.5833611068212048,1.1166018789820737
0.5843617262154093,1.1425110485718522
0.5853623456096138,1.136286146622219
0.5863629650038182,1.1522824117742352
0.5873635843980227,1.1530521276622505
0.5883642037922271,1.1634005902339013
0.5893648231864317,1.1562938129179319
0.5903654425806361,1.169775733864317
0.5913660619748405,1.167703464079883
0.592366681369045,1.1664204490790333
0.5933673007632495,1.1742573125630307
0.5943679201574539,1.1615303871335008
0.5953685395516585,1.18952125979655
0.5963691589458628,1.1718777349302607
0.5973697783400673,1.1698004881192796
0.5983703977342718,1.1918699015185192
0.5993710171284763,1.2066824680632873
0.6003716365226808,1.2023590540103408
0.6013722559168853,1.1891050901249234
0.6023728753110897,1.1978616472556318
0.6033734947052941,1.2027098977822996
0.6043741140994987,1.2015100720263434
0.6053747334937031,1.204204826960145
0.6063753528879076,1.2254563541854508
0.607375972282112,1.2032739025336687
0.6083765916763165,1.2194089847798393
0.6093772110705209,1.20676257920724
0.6103778304647255,1.2038402872035614
0.6113784498589299,1.243212800503407
0.6123790692531343,1.2346901565743336
0.6133796886473388,1.2178297083858813
0.6143803080415433,1.2175006139020417
0.6153809274357478,1.204849912203134
0.6163815468299523,1.2400843094142247
0.6173821662241568,1.221886645806246
0.6183827856183611,1.2156394232007195
0.6193834050125657,1.241110121323376
0.6203840244067701,1.2365394423430818
0.6213846438009746,1.2447117370180754
0.6223852631951791,1.2332043566270212
0.6233858825893835,1.2236707458272784
0.6243865019835879,1.2356576958232628
0.6253871213777925,1.243703214867419
0.6263877407719969,1.2287537631760135
0.6273883601662014,1.2467954058636508
0.6283889795604058,1.2444260608846316
0.6293895989546103,1.2364549788521897
0.6303902183488148,1.2462038671977134
0.6313908377430193,1.2355120260004846
0.6323914571372238,1.245464346576433
0.6333920765314281,1.2397541287579692
0.6343926959256327,1.2372780358848459
0.6353933153198371,1.2431028087838467
0.6363939347140416,1.2594537013119116
0.6373945541082461,1.2286229721110038
0.6383951735024506,1.2350752169295685
0.6393957928966549,1.2457764036307057
0.6403964122908595,1.2199416283177835
0.6413970316850639,1.2412826888079276
0.6423976510792684,1.2313683162974909
0.6433982704734729,1.2334403132433833
0.6443988898676773,1.2544573930797578
0.6453995092618818,1.2584751992594445
0.6464001286560863,1.2283149143254293
0.6474007480502908,1.2270740246630996
0.6484013674444952,1.2351675475191897
0.6494019868386998,1.2352027686931568
0.6504026062329041,1.224335110355829
0.6514032256271086,1.2349964242701907
0.6524038450213131,1.2352722719259581
0.6534044644155176,1.2198593946105116
0.654405083809722,1.2345842398831817
0.6554057032039265,1.2204695604261677
0.6564063225981309,1.2256031014410167
0.6574069419923354,1.2160976963228696
0.6584075613865399,1.233607782246888
0.6594081807807444,1.2133339030544366
0.6604088001749489,1.204123718079941
0.6614094195691533,1.2142190700208109
0.6624100389633578,1.206238809521869
0.6634106583575622,1.224610019501173
0.6644112777517668,1.2078093621282031
0.6654118971459712,1.199965699061289
0.6664125165401756,1.2063737405229935
0.6674131359343801,1.2235792045858138
0.6684137553285846,1.1986694514228533
0.669414374722789,1.2004156802167965
0.6704149941169936,1.1951867431265386
0.6714156135111979,1.1986265386987658
0.6724162329054024,1.2012516814070415
0.6734168522996069,1.18413150764195
0.6744174716938114,1.204267766842921
0.6754180910880158,1.1905374707304344
0.6764187104822204,1.1651292495448045
0.6774193298764247,1.1871011583367974
0.6784199492706292,1.163869306450795
0.6794205686648337,1.1731043264995704
0.6804211880590382,1.1575664706340747
0.6814218074532427,1.1731967258983533
0.6824224268474471,1.1537330814349638
0.6834230462416516,1.153470645829603
0.684423665635856,1.1384441650950914
0.6854242850300606,1.1585423101603103
0.686424904424265,1.154643001067376
0.6874255238184694,1.1473937836336043
0.6884261432126739,1.1474765586351519
0.6894267626068784,1.133584097801302
0.6904273820010828,1.1402010040453732
0.6914280013952874,1.1311065243113734
0.6924286207894917,1.1313306705608985
0.6934292401836962,1.1314346885267912
0.6944298595779007,1.1306230392116046
0.6954304789721052,1.1383782867068597
0.6964310983663097,1.1237385403227351
0.6974317177605142,1.1280188030256404
0.6984323371547186,1.107577119687738
0.699432956548923,1.1274621360787622
0.7004335759431276,1.1169726159285787
0.701434195337332,1.1038057124560001
0.7024348147315365,1.0994398150530447
0.7034354341257409,1.0961478363051076
0.7044360535199454,1.1052004957959682
0.7054366729141498,1.0928596114190647
0.7064372923083544,1.0976280771158138
0.7074379117025588,1.096498941208191
0.7084385310967632,1.0796814579307714
0.7094391504909677,1.0810537619687821
0.7104397698851722,1.0874154172760617
0.7114403892793767,1.0838708463035045
0.7124410086735812,1.0772065416133922
0.7134416280677857,1.0650230047227816
0.71444224746199,1.0775770940381648
0.7154428668561946,1.0746722101270607
0.716443486250399,1.0590569711675892
0.7174441056446035,1.0632479448810623
0.718444725038808,1.0570456794314234
0.7194453444330124,1.0514038832718176
0.7204459638272168,1.047428084492319
0.7214465832214214,1.0510087410983193
0.7224472026156258,1.041685766675711
0.7234478220098303,1.0435244662960523
0.7244484414040347,1.0349452159035906
0.7254490607982392,1.0340733467778018
0.7264496801924437,1.0371538091772092
0.7274502995866482,1.0299471339301685
0.7284509189808527,1.032497141470593
0.729451538375057,1.018837620889015
0.7304521577692616,1.020213593309998
0.731452777163466,1.0182960492799293
0.7324533965576705,1.0210392745477954
0.733454015951875,1.0123897303397797
0.7344546353460795,1.0129901897929696
0.7354552547402838,1.0219536521423482
0.7364558741344884,0.9955531380715129
0.7374564935286928,1.0034483441121602
0.7384571129228973,1.0054101830822255
0.7394577323171018,1.0069562978286997
0.7404583517113063,0.9902743059382304
0.7414589711055107,1.0033746123798597
0.7424595904997152,0.9969885882710621
0.7434602098939197,0.9930656884421294
0.7444608292881241,0.9833678831259661
0.7454614486823287,0.9896665624834083
0.746462068076533,0.9774128072230269
0.7474626874707375,0.9865351068185899
0.748463306864942,0.9865929450794104
0.7494639262591465,0.9656908458763427
0.7504645456533509,0.9792432333516319
0.7514651650475555,0.9701262172145516
0.7524657844417598,0.9676447293478926
0.7534664038359643,0.9627081042310686
0.7544670232301688,0.9606382255232675
0.7554676426243733,0.9492012198647326
0.7564682620185778,0.9697549115553399
0.7574688814127822,0.9562911490624421
0.7584695008069867,0.9603039198227555
0.7594701202011911,0.9523521573584913
0.7604707395953957,0.9614241806341023
0.7614713589896001,0.9529840609542007
0.7624719783838045,0.9447736905458606
0.763472597778009,0.9466765920289264
0.7644732171722135,0.9442469523516546
0.7654738365664179,0.9429974422980811
0.7664744559606225,0.9442732818513153
0.7674750753548268,0.9351047014158851
0.7684756947490313,0.9351800473009959
0.7694763141432358,0.9340006349476357
0.7704769335374403,0.9377235746557165
0.7714775529316448,0.9305903858030113
0.7724781723258493,0.9259280013791162
0.7734787917200537,0.9179386476445848
0.7744794111142582,0.9082034446369843
0.7754800305084627,0.9174046170656155
0.7764806499026671,0.922505108305545
0.7774812692968717,0.9206768043916362
0.778481888691076,0.9211185931335977
0.7794825080852805,0.922684049838549
0.780483127479485,0.9226169057054535
0.7814837468736895,0.9252876745678434
0.7824843662678939,0.8994407367598984
0.7834849856620985,0.9043412497947853
0.7844856050563028,0.9064496040009239
0.7854862244505073,0.903696938370173
0.7864868438447118,0.9090284938407337
0.7874874632389163,0.9119408016650614
0.7884880826331208,0.8981530890000641
0.7894887020273252,0.9007201895871908
0.7904893214215297,0.9135902586193096
0.7914899408157341,0.893280371746044
0.7924905602099387,0.8993268437491141
0.7934911796041431,0.9028560294244716
0.7944917989983475,0.8944976555157097
0.795492418392552,0.9078581292503513
0.7964930377867565,0.9006047065078621
0.7974936571809609,0.9031780430607309
0.7984942765751655,0.9043585736767036
0.7994948959693698,0.8947987926207444
0.8004955153635744,0.896759461116046
0.8014961347577788,0.8966146571895403
0.8024967541519833,0.8943801043952867
0.8034973735461878,0.8939388824534404
0.8044979929403921,0.887053190839906
0.8054986123345967,0.8862885197927817
0.8064992317288012,0.8813908859131461
0.8074998511230056,0.8854777122277182
0.8085004705172101,0.8964675519388933
0.8095010899114147,0.8900655211269902
0.8105017093056189,0.885906074027501
0.8115023286998235,0.8924307600285714
0.812502948094028,0.8868674199275838
0.8135035674882324,0.8881282787947369
0.8145041868824369,0.8809017086145525
0.8155048062766415,0.885342496466227
0.8165054256708458,0.8837912140759082
0.8175060450650503,0.8979281277146406
0.8185066644592548,0.8852085262740176
0.8195072838534592,0.8898710129143316
0.8205079032476638,0.889780464658764
0.8215085226418682,0.8796862007188423
0.8225091420360726,0.8853342270227851
0.8235097614302771,0.8829412983673873
0.8245103808244817,0.8925849685572658
0.825511000218686,0.8874429549074181
0.8265116196128905,0.872281748171979
0.827512239007095,0.8817133213611156
0.8285128584012994,0.8859803924235368
0.8295134777955039,0.884841105570503
0.8305140971897085,0.8795278714418958
0.8315147165839128,0.8969368593914455
0.8325153359781173,0.887062275420084
0.8335159553723218,0.8783778099616816
0.8345165747665262,0.8770606307411124
0.8355171941607308,0.8874993327391094
0.8365178135549353,0.8696539114385871
0.8375184329491396,0.8836151186017287
0.8385190523433441,0.8958292268430745
