r,g(r)
0.09108470987912133,0.0
0.09208564075691388,0.0
0.09308657163470642,0.0
0.09408750251249896,0.0
0.0950884333902915,0.0
0.09608936426808405,0.0
0.09709029514587658,0.0
0.09809122602366913,0.0
0.09909215690146166,0.0
0.1000930877792542,0.0
0.10109401865704676,0.0
0.1020949495348393,0.0
0.10309588041263183,0.0
0.10409681129042438,0.0
0.10509774216821692,0.0
0.10609867304600945,0.0
0.10709960392380201,0.0
0.10810053480159455,0.0
0.1091014656793871,0.0
0.11010239655717963,0.0
0.11110332743497217,0.0
0.1121042583127647,0.0
0.11310518919055727,0.0
0.1141061200683498,0.0
0.11510705094614235,0.0
0.11610798182393488,0.0
0.11710891270172742,0.0
0.11810984357951995,0.0
0.11911077445731252,0.0
0.12011170533510505,0.0
0.1211126362128976,0.0
0.12211356709069013,0.0
0.12311449796848267,0.0
0.12411542884627522,0.0
0.12511635972406776,0.0
0.1261172906018603,0.0
0.12711822147965285,0.0
0.1281191523574454,0.0
0.12912008323523794,0.0
0.13012101411303045,0.0
0.131121944990823,0.0
0.13212287586861557,0.0
0.1331238067464081,0.0
0.13412473762420063,0.0
0.13512566850199317,0.0
0.13612659937978572,0.0
0.13712753025757826,0.0
0.1381284611353708,0.0
0.13912939201316335,0.0
0.1401303228909559,0.0
0.14113125376874844,0.0
0.14213218464654098,0.0
0.1431331155243335,0.0
0.14413404640212607,0.0
0.14513497727991861,0.0
0.14613590815771116,0.0
0.14713683903550367,0.0
0.14813776991329622,0.0
0.14913870079108876,0.0
0.15013963166888133,0.0
0.15114056254667385,0.0
0.1521414934244664,0.0
0.15314242430225894,0.0
0.15414335518005148,0.0
0.15514428605784403,0.0
0.15614521693563657,0.0
0.15714614781342912,0.0
0.15814707869122166,0.0
0.1591480095690142,0.0
0.16014894044680672,0.0
0.16114987132459926,0.0
0.16215080220239184,0.0
0.16315173308018438,0.0
0.1641526639579769,0.0
0.16515359483576944,0.0
0.16615452571356198,0.0
0.16715545659135453,0.0
0.16815638746914707,0.0
0.16915731834693962,0.0
0.17015824922473216,0.0
0.1711591801025247,0.0
0.17216011098031722,0.0
0.17316104185810977,0.0
0.17416197273590234,0.0
0.17516290361369488,0.0
0.1761638344914874,0.0
0.17716476536927994,0.0
0.17816569624707249,0.0
0.17916662712486503,0.0
0.18016755800265757,0.0
0.18116848888045012,0.0
0.18216941975824266,0.0
0.1831703506360352,0.0
0.18417128151382775,0.0
0.18517221239162027,0.0
0.18617314326941284,0.0
0.18717407414720538,0.0
0.18817500502499793,0.0
0.18917593590279044,0.0
0.190176866780583,0.0
0.19117779765837553,0.0
0.1921787285361681,0.0
0.19317965941396062,0.0
0.19418059029175316,0.0
0.1951815211695457,0.0
0.19618245204733825,0.0
0.1971833829251308,0.0
0.1981843138029233,0.0
0.19918524468071588,0.0
0.2001861755585084,0.0
0.20118710643630097,0.0
0.20218803731409352,0.0005290118905050111
0.20318896819188603,0.0005238127879872475
0.2041898990696786,0.000518689955309652
0.20519082994747112,0.003081851447495512
0.20619176082526366,0.002543335985974936
0.20719269170305618,0.0020150576377667147
0.20819362258084875,0.005987185978226649
0.20919455345864132,0.004447522048980066
0.21019548433643384,0.01027895294293642
0.21119641521422639,0.014545361411580925
0.2121973460920189,0.01825072189494318
0.21319827696981147,0.01855553893686201
0.21419920784760402,0.0339369745168134
0.21520013872539653,0.046230271862336
0.2162010696031891,0.05459371869126467
0.21720200048098162,0.06738543552601398
0.2182029313587742,0.08766222598628337
0.2192038622365667,0.12151886571683142
0.22020479311435925,0.14093209034984727
0.22120572399215183,0.17501642610400947
0.22220665486994434,0.23870346650415414
0.2232075857477369,0.27129292239144254
0.2242085166255294,0.2951183755100887
0.22520944750332197,0.36882405967099263
0.22621037838111455,0.4403713060876629
0.22721130925890706,0.5148353286581268
0.2282122401366996,0.5526835443752228
0.22921317101449212,0.6808206394232635
0.2302141018922847,0.7683565902127312
0.2312150327700772,0.8871209682746779
0.23221596364786976,1.0086260769938817
0.23321689452566233,1.1176792189476317
0.23421782540345484,1.2425751574235655
0.2352187562812474,1.3621822926732494
0.2362196871590399,1.465769535754626
0.23722061803683248,1.637122131914565
0.23822154891462505,1.8200301256351084
0.23922247979241756,1.89892773113805
0.2402234106702101,2.101992340617253
0.24122434154800262,2.1912481492787936
0.2422252724257952,2.3843751764650123
0.2432262033035877,2.483231679060965
0.24422713418138026,2.605770509974746
0.24522806505917283,2.820089177090637
0.24622899593696534,2.9384597482023183
0.24722992681475792,3.049517618250666
0.24823085769255043,3.2106352301665417
0.24923178857034298,3.292826044128555
0.2502327194481355,3.4057213670019455
0.25123365032592804,3.5143182283609407
0.2522345812037206,3.6734340097326017
0.2532355120815131,3.6781754670761266
0.2542364429593057,3.7275623248222884
0.2552373738370982,3.8514181513616537
0.2562383047148908,3.957418841242985
0.25723923559268336,3.920145424701311
0.2582401664704759,4.000721548580522
0.2592410973482684,4.020408162445402
0.2602420282260609,4.025943510052353
0.2612429591038535,4.085461672845178
0.262243889981646,4.104962540147621
0.26324482085943857,4.029803100225387
0.26424575173723114,4.102466747481708
0.26524668261502365,4.084473137515873
0.2662476134928162,4.059616941382715
0.26724854437060874,3.95901682490534
0.26824947524840126,4.047337721281215
0.26925040612619383,3.911402897615329
0.27025133700398635,3.953547563204155
0.2712522678817789,3.895913653723488
0.27225319875957144,3.8045908221962983
0.273254129637364,3.7469375661529574
0.2742550605151565,3.709861908302096
0.2752559913929491,3.636404721128211
0.2762569222707416,3.57779780640598
0.27725785314853413,3.520784863217083
0.2782587840263267,3.4337746455795077
0.2792597149041192,3.3770363532337386
0.2802606457819118,3.352407081246263
0.28126157665970436,3.205297790522561
0.2822625075374969,3.173919485937411
0.28326343841528945,3.114603983543356
0.28426436929308196,3.097526071950591
0.2852653001708745,3.011780668203468
0.286266231048667,2.9057809280993343
0.28726716192645957,2.814548005620901
0.28826809280425214,2.7762987918356488
0.28926902368204466,2.721711572279226
0.29026995455983723,2.668579962784672
0.29127088543762975,2.6252898094558943
0.2922718163154223,2.5384784719638924
0.29327274719321483,2.4261365372622437
0.29427367807100735,2.3547193221318636
0.2952746089487999,2.3529205400179167
0.29627553982659244,2.3232526608036195
0.297276470704385,2.221250862297171
0.2982774015821775,2.1686919297491714
0.2992783324599701,2.0943304821731754
0.30027926333776267,2.0115568277561806
0.3012801942155552,1.9927334253585771
0.3022811250933477,1.9336432134770418
0.3032820559711402,1.9049130386096012
0.3042829868489328,1.8517597792196139
0.30528391772672536,1.7700240946230572
0.3062848486045179,1.7365739703767153
0.30728577948231045,1.6991698474854386
0.30828671036010297,1.695435619343697
0.30928764123789554,1.640395192376368
0.31028857211568805,1.5844562073350092
0.31128950299348057,1.5247380988916304
0.31229043387127314,1.4852656178578554
0.31329136474906566,1.4464859776847063
0.31429229562685823,1.3941577945890316
0.31529322650465075,1.4094674310536526
0.3162941573824433,1.3506257588295163
0.3172950882602359,1.3270813690161958
0.3182960191380284,1.2623949624174733
0.3192969500158209,1.2706139785300579
0.32029788089361344,1.2312760223960197
0.321298811771406,1.1959641204721467
0.32229974264919853,1.1639810809605224
0.3233006735269911,1.1691989999819874
0.32430160440478367,1.1077075803760554
0.3253025352825762,1.070451375921534
0.32630346616036876,1.022053441403494
0.3273043970381613,1.0313559299111612
0.3283053279159538,0.9969869689196093
0.3293062587937463,0.9941262449823072
0.3303071896715389,0.9958408184495537
0.33130812054933145,0.9636289699089478
0.33230905142712397,0.9247364745676635
0.33330998230491654,0.9077058220663572
0.33431091318270906,0.8935712095271329
0.3353118440605016,0.8765114366497542
0.33631277493829415,0.8529465974412084
0.33731370581608666,0.8520736001081837
0.33831463669387923,0.8251216147350147
0.33931556757167175,0.8227026319743929
0.3403164984494643,0.8087206307205971
0.34131742932725684,0.7627734285851007
0.3423183602050494,0.7631176078108513
0.3433192910828419,0.747115423043442
0.34432022196063444,0.7549995866406594
0.345321152838427,0.7392037438383413
0.34632208371621953,0.7134803641110526
0.3473230145940121,0.7285559716981004
0.3483239454718047,0.6963909136850183
0.3493248763495972,0.6805319868624994
0.35032580722738976,0.6694241525179792
0.3513267381051823,0.6784053876965659
0.3523276689829748,0.6581801786759828
0.3533285998607673,0.6336690023758236
0.3543295307385599,0.648352609739751
0.35533046161635246,0.6205543160146253
0.35633139249414497,0.619798088109344
0.35733232337193754,0.6214117374795471
0.35833325424973006,0.6171028956971536
0.35933418512752263,0.5821823612654983
0.36033511600531515,0.5924436326994765
0.36133604688310766,0.5875095862221016
0.36233697776090024,0.5771851235867597
0.36333790863869275,0.5654910158985398
0.3643388395164853,0.5721631879056325
0.36533977039427784,0.5442424932571156
0.3663407012720704,0.5612540349855164
0.367341632149863,0.5444168908301756
0.3683425630276555,0.5511851701398253
0.369343493905448,0.5363119057035657
0.37034442478324053,0.5370433807132727
0.3713453556610331,0.5324270748299214
0.3723462865388257,0.5315962135941102
0.3733472174166182,0.5082699125719684
0.37434814829441077,0.5162036728792421
0.3753490791722033,0.5129937603137166
0.37635001004999585,0.49530570272507407
0.37735094092778837,0.4981490608598251
0.3783518718055809,0.50171079840523
0.37935280268337346,0.5019219856569924
0.380353733561166,0.49509815449246114
0.38135466443895855,0.48685193036604224
0.38235559531675106,0.4863772530933047
0.38335652619454363,0.4848708143667798
0.3843574570723362,0.46756353739048756
0.3853583879501287,0.46906976286939606
0.38635931882792124,0.48156462672067285
0.38736024970571376,0.4583248052195676
0.3883611805835063,0.46227430521878476
0.38936211146129884,0.4644653990035888
0.3903630423390914,0.4582547798208913
0.391363973216884,0.46622088746744017
0.3923649040946765,0.45555727579185684
0.3933658349724691,0.45561778870269615
0.3943667658502616,0.4505269127247507
0.3953676967280541,0.4530908435510029
0.3963686276058466,0.4720035726379379
0.3973695584836392,0.45360463874976287
0.39837048936143177,0.4496928353737871
0.3993714202392243,0.4483906790963031
0.4003723511170168,0.45586513867364103
0.4013732819948094,0.4448687826013005
0.40237421287260194,0.44840186234139545
0.40337514375039446,0.4518944394249459
0.40437607462818703,0.4323349675152203
0.40537700550597955,0.44967951612637624
0.40637793638377206,0.4519194828359978
0.4073788672615646,0.4447496781019397
0.4083797981393572,0.42947528299639187
0.4093807290171497,0.44350762283960643
0.41038165989494224,0.45495831993652497
0.4113825907727348,0.45236374505117377
0.41238352165052733,0.45322247270073357
0.41338445252831985,0.446980692671869
0.41438538340611236,0.460944434639136
0.415386314283905,0.45935236652814726
0.4163872451616975,0.43930977115238035
0.41738817603949,0.44738440875109986
0.41838910691728265,0.46563085007238525
0.41939003779507517,0.4396809372256669
0.4203909686728677,0.45337524587594574
0.42139189955066025,0.4509804264823402
0.42239283042845277,0.45005772434333313
0.4233937613062453,0.4519133914619969
0.4243946921840378,0.4617912921575754
0.42539562306183043,0.44838713371894595
0.42639655393962295,0.46234217851014514
0.42739748481741546,0.458284948463626
0.42839841569520803,0.46474801213302797
0.42939934657300055,0.4590652399148646
0.43040027745079307,0.4585669390789288
0.4314012083285856,0.46748067757930767
0.4324021392063782,0.4788516851310079
0.4334030700841707,0.48619832834909266
0.43440400096196324,0.47628209191515997
0.43540493183975587,0.468847366101119
0.4364058627175484,0.475783324977367
0.4374067935953409,0.4875113787581129
0.4384077244731334,0.4895635043832718
0.439408655350926,0.4791592895883281
0.4404095862287185,0.4913668688067855
0.441410517106511,0.4884750232357541
0.44241144798430365,0.49543791328938036
0.44341237886209617,0.4913338354427471
0.4444133097398887,0.5037957107273455
0.44541424061768126,0.4906334609868922
0.4464151714954738,0.49429570459720834
0.4474161023732663,0.5023496213272381
0.4484170332510588,0.5032284544503297
0.44941796412885143,0.5148016729790053
0.45041889500664395,0.509318311302891
0.45141982588443647,0.5179930067226447
0.4524207567622291,0.5117942914320152
0.4534216876400216,0.520792468376164
0.4544226185178141,0.5261457874650994
0.45542354939560664,0.5176838684194014
0.4564244802733992,0.5421987513658506
0.45742541115119173,0.5226713873090219
0.45842634202898425,0.5349011009253513
0.4594272729067769,0.5376957798449488
0.4604282037845694,0.5381148451104829
0.4614291346623619,0.5448225706184943
0.4624300655401544,0.5648165307585586
0.463430996417947,0.5493897496325881
0.4644319272957395,0.5598576554606199
0.465432858173532,0.554058025436115
0.46643378905132465,0.5571497707400814
0.46743471992911717,0.5695138222958421
0.4684356508069097,0.5834426500592884
0.4694365816847022,0.5791908500386095
0.4704375125624948,0.5852302547216708
0.4714384434402873,0.5855696264542709
0.4724393743180798,0.5924894705935708
0.47344030519587244,0.6030119357617497
0.47444123607366495,0.5867315058452024
0.47544216695145747,0.6080857719718035
0.4764430978292501,0.6117259964773362
0.4774440287070426,0.6012895405855743
0.47844495958483513,0.6137976850350204
0.47944589046262764,0.6157533689453483
0.4804468213404202,0.6292111142621445
0.48144775221821273,0.6290233511987
0.48244868309600525,0.6387733644119618
0.4834496139737979,0.6601883990264772
0.4844505448515904,0.6407847030892602
0.4854514757293829,0.6566818715921835
0.4864524066071754,0.6615675741470015
0.487453337484968,0.6504801261322088
0.4884542683627605,0.6586033298134307
0.48945519924055303,0.6782094599244349
0.49045613011834566,0.6878507489773165
0.4914570609961382,0.6769038494201477
0.4924579918739307,0.701531404440023
0.4934589227517232,0.7075695765149678
0.49445985362951583,0.6848058185548398
0.49546078450730835,0.6943752062119056
0.49646171538510087,0.7081612631907018
0.49746264626289344,0.7098586002392314
0.49846357714068595,0.729379420855289
0.49946450801847847,0.7190903682695289
0.500465438896271,0.7225199371025323
0.5014663697740636,0.7427721992864486
0.5024673006518561,0.745897512249368
0.5034682315296486,0.7594007181746967
0.5044691624074412,0.7657378056283074
0.5054700932852337,0.7626235413520244
0.5064710241630263,0.7582632747520556
0.5074719550408189,0.7738336187856558
0.5084728859186114,0.7850097033133735
0.5094738167964039,0.7853442048017772
0.5104747476741964,0.7996954254982092
0.511475678551989,0.8078111263842696
0.5124766094297816,0.8044940091332493
0.5134775403075741,0.8071022180151849
0.5144784711853667,0.8176910256442418
0.5154794020631592,0.8336444961389207
0.5164803329409517,0.8312271629568795
0.5174812638187443,0.8451354502072375
0.5184821946965368,0.8556319276406533
0.5194831255743293,0.843041971240645
0.5204840564521218,0.8511383586647007
0.5214849873299144,0.8762638776170675
0.522485918207707,0.8783758440337264
0.5234868490854995,0.8806230979877008
0.524487779963292,0.8830040457127715
0.5254887108410846,0.8949150116490245
0.5264896417188771,0.8932319308929075
0.5274905725966696,0.885881423443492
0.5284915034744623,0.910867786829511
0.5294924343522548,0.9280997416381556
0.5304933652300473,0.9237554858909979
0.5314942961078399,0.9440118113946002
0.5324952269856325,0.9324580432356104
0.533496157863425,0.9455266127375284
0.5344970887412175,0.95039113263263
0.53549801961901,0.9761028026024797
0.5364989504968025,0.97404184708342
0.537499881374595,0.9746093767560576
0.5385008122523877,1.0014169865233877
0.5395017431301802,1.0033514242927986
0.5405026740079727,1.0007491294741793
0.5415036048857652,1.0321588607269687
0.5425045357635578,1.012996334029272
0.5435054666413504,1.0321100802037215
0.5445063975191429,1.0273708153879384
0.5455073283969355,1.0414090763800543
0.546508259274728,1.069746765137663
0.5475091901525205,1.039579006668245
0.548510121030313,1.0734534166198462
0.5495110519081057,1.067899182144261
0.5505119827858982,1.0859263549083422
0.5515129136636907,1.095070535923545
0.5525138445414832,1.0987574049056856
0.5535147754192757,1.1014928514742797
0.5545157062970683,1.1002628525802647
0.5555166371748609,1.1091258023812833
0.5565175680526534,1.1104465224632118
0.5575184989304459,1.1110548593100333
0.5585194298082384,1.1413928091566816
0.5595203606860311,1.1391088144909458
0.5605212915638236,1.1340805492487973
0.5615222224416161,1.1473936214710971
0.5625231533194087,1.1611515876541219
0.5635240841972012,1.1692884990754886
0.5645250150749938,1.186182173398314
0.5655259459527863,1.179823193645688
0.5665268768305789,1.1933116248821571
0.5675278077083714,1.21307624808957
0.5685287385861639,1.2140273582068315
0.5695296694639564,1.2186979277067438
0.570530600341749,1.2084460993107051
0.5715315312195415,1.2230857192880515
0.572532462097334,1.2430255759313313
0.5735333929751266,1.237178581874805
0.5745343238529191,1.2507573551049493
0.5755352547307117,1.251894858615327
0.5765361856085043,1.2611496011656875
0.5775371164862968,1.254772069239273
0.5785380473640893,1.260965792531606
0.5795389782418818,1.280115836854352
0.5805399091196745,1.2837905000344554
0.581540839997467,1.277840345843468
0.5825417708752595,1.3135370801171204
0.5835427017530521,1.2981113720144013
0.5845436326308446,1.2994923702593657
0.5855445635086372,1.2813031344112846
0.5865454943864297,1.3035235095141244
0.5875464252642222,1.3132439370338884
0.5885473561420147,1.317708824183771
0.5895482870198072,1.3274868577539323
0.5905492178975998,1.3441982538996515
0.5915501487753924,1.3226580227894535
0.5925510796531849,1.3281096798756216
0.5935520105309775,1.3372615270054136
0.59455294140877,1.3404100031103618
0.5955538722865625,1.3415176825535569
0.596554803164355,1.3311859844509455
0.5975557340421477,1.3397515436099052
0.5985566649199402,1.3513308884139636
0.5995575957977327,1.3592158496311364
0.6005585266755253,1.352890088966934
0.6015594575533179,1.3516785698074076
0.6025603884311104,1.3595211750899547
0.6035613193089029,1.3662951526544491
0.6045622501866954,1.367691642580227
0.6055631810644879,1.3520280796571182
0.6065641119422804,1.3592666631031542
0.6075650428200731,1.3762340392382413
0.6085659736978656,1.3699588856039153
0.6095669045756581,1.378035042352673
0.6105678354534507,1.3793216733695737
0.6115687663312432,1.3813441788545977
0.6125696972090358,1.3786202689957987
0.6135706280868283,1.3749302131024241
0.6145715589646209,1.3841970300229303
0.6155724898424134,1.3887165050353383
0.6165734207202059,1.367998784524803
0.6175743515979986,1.3771197835049167
0.6185752824757911,1.3844225550323572
0.6195762133535836,1.3576439737886479
0.6205771442313761,1.3940923519740196
0.6215780751091686,1.3723102251424033
0.6225790059869611,1.387596476852856
0.6235799368647537,1.369074889153241
0.6245808677425463,1.3556541288106896
0.6255817986203388,1.3591663765180797
0.6265827294981313,1.3674415230777928
0.6275836603759238,1.3638518540076037
0.6285845912537165,1.3589097724582473
0.629585522131509,1.3655041614423349
0.6305864530093015,1.3443673957483886
0.6315873838870941,1.3436335965834074
0.6325883147648866,1.355759779599715
0.6335892456426792,1.3531495849484807
0.6345901765204718,1.350763907205583
0.6355911073982643,1.349350125977497
0.6365920382760568,1.3357714027845695
0.6375929691538493,1.3331234706815258
0.6385939000316418,1.3407204760098883
0.6395948309094344,1.3456730587972152
0.6405957617872269,1.3141199663784946
0.6415966926650195,1.338969956456743
0.642597623542812,1.327679384221816
0.6435985544206045,1.3460550782008234
0.6445994852983971,1.3200702985334345
0.6456004161761897,1.327395112294211
0.6466013470539822,1.3055986532713388
0.6476022779317747,1.297853199294832
0.6486032088095673,1.2951871397612176
0.6496041396873599,1.282435437552347
0.6506050705651524,1.2864626596842412
0.6516060014429449,1.287555876539764
0.6526069323207375,1.2812227957816456
0.65360786319853,1.268189675090185
0.6546087940763226,1.2739536963567941
0.6556097249541151,1.2643309780465086
0.6566106558319076,1.251751348832202
0.6576115867097001,1.2611957997442336
0.6586125175874926,1.2589108230716268
0.6596134484652852,1.2575782860852582
0.6606143793430778,1.2596177231374008
0.6616153102208703,1.236788679748256
0.6626162410986629,1.2364043346276021
0.6636171719764554,1.2301729770851688
0.6646181028542479,1.2327371713860227
0.6656190337320406,1.2252251578344933
0.6666199646098331,1.2089929089424465
0.6676208954876256,1.2050308236675098
0.6686218263654181,1.198668308838936
0.6696227572432106,1.1927724913178255
0.6706236881210031,1.1830115407316903
0.6716246189987957,1.1800633666161409
0.6726255498765883,1.178465894043687
0.6736264807543808,1.1897880825976173
0.6746274116321733,1.1733830850474842
0.6756283425099658,1.164839711641708
0.6766292733877585,1.1797236276624108
0.677630204265551,1.1495842964479308
0.6786311351433435,1.1622083414021818
0.6796320660211361,1.1508750389003846
0.6806329968989286,1.1362422161013237
0.6816339277767212,1.1429614257778642
0.6826348586545137,1.126617653463854
0.6836357895323063,1.1270691470652359
0.6846367204100988,1.1288050418803075
0.6856376512878913,1.114148902514683
0.6866385821656839,1.1065913298700294
0.6876395130434764,1.1028690648295427
0.6886404439212689,1.0927793606348224
0.6896413747990615,1.0923378189528994
0.690642305676854,1.1018687798395
0.6916432365546465,1.0753095240887909
0.6926441674324391,1.0871695363678524
0.6936450983102317,1.0782360494472945
0.6946460291880242,1.0805539171777314
0.6956469600658167,1.0702964406914492
0.6966478909436093,1.060360774382435
0.6976488218214019,1.046034411432228
0.6986497526991944,1.0589892936189753
0.6996506835769869,1.0543710122694248
0.7006516144547795,1.042594197002041
0.701652545332572,1.0351411674185098
0.7026534762103646,1.0229081236362283
0.7036544070881571,1.0317493114813625
0.7046553379659496,1.0224179257820736
0.7056562688437421,1.0052310328778902
0.7066571997215346,1.0184089844088209
0.7076581305993273,1.0115139192897045
0.7086590614771198,0.9956536058576503
0.7096599923549123,0.9969693423859769
0.7106609232327049,0.9890673193007049
0.7116618541104974,0.9867994905723942
0.7126627849882899,0.9908849483644232
0.7136637158660825,0.9862815982345641
0.7146646467438751,0.9772965598777207
0.7156655776216676,0.9794204981664466
0.7166665084994601,0.9646443327252858
0.7176674393772527,0.9697652819981073
0.7186683702550453,0.950819696462668
0.7196693011328378,0.9445857507582317
0.7206702320106303,0.960035169772219
0.7216711628884228,0.9446676519335478
0.7226720937662153,0.9418456116874613
0.7236730246440078,0.9500611746279436
0.7246739555218005,0.9293602931725166
0.725674886399593,0.9319316740670971
0.7266758172773855,0.9322738619578765
0.7276767481551781,0.9183570349729597
0.7286776790329706,0.9236558068994827
0.7296786099107632,0.9186864601959681
0.7306795407885557,0.9196952820335523
0.7316804716663483,0.9184329987260769
0.7326814025441408,0.9066597266281964
0.7336823334219333,0.9086470508270696
0.734683264299726,0.9092980083449247
0.7356841951775185,0.8991136992107106
0.736685126055311,0.8997803023248448
0.7376860569331035,0.891776552938286
0.738686987810896,0.885794493975369
0.7396879186886886,0.8839917223370342
0.7406888495664811,0.8834962780333663
0.7416897804442737,0.884965916443526
0.7426907113220662,0.8717611199442784
0.7436916421998587,0.8798170313775154
0.7446925730776514,0.8749967606092023
0.7456935039554439,0.8708992312552912
0.7466944348332364,0.8730264951289579
0.7476953657110289,0.8642691604746153
0.7486962965888215,0.8593749486834916
0.749697227466614,0.8501173639166386
0.7506981583444066,0.8605539403826371
0.7516990892221992,0.8532499969160187
0.7527000200999917,0.8497607547831072
0.7537009509777842,0.8448784509442262
0.7547018818555767,0.8514476135504251
0.7557028127333693,0.8449902504876713
0.7567037436111618,0.845173460306552
0.7577046744889543,0.8418872668423135
0.7587056053667469,0.8438375538803673
0.7597065362445394,0.8347584431559951
0.760707467122332,0.8448957636447434
0.7617083980001245,0.8317556319584596
0.7627093288779171,0.8379013178466881
0.7637102597557096,0.8341120591254861
0.7647111906335021,0.8284906935104399
0.7657121215112948,0.8282072360194083
0.7667130523890873,0.8287317780910811
0.7677139832668798,0.8275629151955499
0.7687149141446724,0.8235061614246048
0.7697158450224649,0.825308000838006
0.7707167759002574,0.8169401124671203
0.77171770677805,0.8232831927083337
0.7727186376558425,0.8251357796292396
0.773719568533635,0.8185588798893312
0.7747204994114275,0.8203725758835783
0.7757214302892201,0.8241867695563087
0.7767223611670127,0.8066500225138271
0.7777232920448052,0.8143001609634316
0.7787242229225977,0.8138486540740864
0.7797251538003903,0.8033658234266635
0.7807260846781828,0.8099642589448071
0.7817270155559753,0.8090592457238514
0.782727946433768,0.8068854683993197
0.7837288773115605,0.8084874341248383
0.784729808189353,0.8039328675167428
0.7857307390671455,0.8058792518169664
0.7867316699449382,0.8082673547591618
0.7877326008227307,0.8095951870617796
0.7887335317005232,0.8047258875513313
0.7897344625783157,0.8044557330272591
0.7907353934561082,0.8120702225751143
0.7917363243339007,0.8072927699832593
0.7927372552116932,0.8041198222390417
0.7937381860894859,0.8100223364425619
0.7947391169672784,0.8060658518604256
0.7957400478450709,0.8013753235891403
0.7967409787228635,0.803280861005949
0.797741909600656,0.809863861698634
0.7987428404784486,0.8084794441431754
0.7997437713562412,0.8089252796193975
0.8007447022340336,0.801946241657529
0.8017456331118262,0.8019301044269698
0.8027465639896189,0.8085228357295211
0.8037474948674113,0.800685462869194
0.8047484257452039,0.807911428171561
0.8057493566229964,0.8030740799392516
0.8067502875007889,0.810452740589254
0.8077512183785814,0.8000596836031355
0.8087521492563741,0.8089253070684751
0.8097530801341665,0.8125335920746078
0.8107540110119591,0.8083571635370986
0.8117549418897517,0.7987837014844773
0.8127558727675441,0.8025794060942109
0.8137568036453368,0.8132774862205124
0.8147577345231292,0.8125835936783389
0.8157586654009218,0.8097458060238747
0.8167595962787144,0.8188169307006995
0.8177605271565068,0.8194331533616862
0.8187614580342994,0.8076884167177208
0.8197623889120921,0.8158542782296236
0.8207633197898845,0.814764476431626
0.8217642506676771,0.8087778173807003
0.8227651815454696,0.8089196602006195
0.8237661124232621,0.821232385755977
0.8247670433010547,0.8166333933967272
0.8257679741788473,0.826769882043357
0.8267689050566397,0.8305589711227284
0.8277698359344323,0.8202509132839031
0.8287707668122247,0.8376972423503314
0.8297716976900174,0.8320654021861186
0.83077262856781,0.8362343763917596
0.8317735594456024,0.8286277439430163
0.832774490323395,0.8275101786677114
0.8337754212011876,0.8329905765926794
0.83477635207898,0.8359596156026898
0.8357772829567727,0.8341752332437959
0.8367782138345653,0.8367518566039441
0.8377791447123577,0.8387283678343059
0.8387800755901503,0.8471481145091848
0.8397810064679428,0.8505576156049865
0.8407819373457354,0.848961973569728
0.8417828682235279,0.8418474973224391
0.8427837991013205,0.8515711280235332
