r,g(r)
0.16513199650113045,0.0
0.16613279647992518,0.0
0.16713359645871992,0.0
0.16813439643751465,0.0
0.16913519641630936,0.0
0.1701359963951041,0.0
0.17113679637389884,0.0
0.17213759635269357,0.0
0.17313839633148828,0.0
0.17413919631028305,0.0
0.17513999628907775,0.0
0.17614079626787246,0.0
0.17714159624666723,0.0
0.17814239622546194,0.0
0.17914319620425667,0.0
0.1801439961830514,0.0
0.18114479616184614,0.0
0.18214559614064085,0.0
0.1831463961194356,0.0
0.18414719609823033,0.0
0.18514799607702506,0.0
0.18614879605581977,0.0
0.18714959603461453,0.0
0.18815039601340924,0.0
0.18915119599220398,0.0
0.19015199597099872,0.0
0.19115279594979345,0.0
0.19215359592858816,0.0
0.1931543959073829,0.0
0.19415519588617763,0.0
0.19515599586497234,0.0026663133334136235
0.19615679584376708,0.0019793815956187467
0.19715759582256182,0.003918674708304249
0.19815839580135655,0.001293064030495014
0.19915919578015126,0.0019201515966084139
0.20015999575894602,0.005702994253296735
0.20116079573774076,0.005646389201551183
0.20216159571653544,0.006832983344363199
0.2031623956953302,0.009226130624049332
0.20416319567412494,0.021317100139410662
0.20516399565291968,0.025934695262529922
0.2061647956317144,0.030461841300167936
0.20716559561050912,0.0301682349042901
0.20816639558930386,0.05272738769690027
0.20916719556809857,0.06208856483268859
0.2101679955468933,0.06667143697479679
0.21116879552568804,0.08824440992999497
0.21216959550448278,0.12237943049774447
0.21317039548327749,0.14637351440300594
0.21417119546207222,0.18375152532433844
0.21517199544086696,0.1968511447084697
0.2161727954196617,0.2450131847504979
0.2171735953984564,0.30304654916869583
0.21817439537725114,0.3552071161888379
0.21917519535604588,0.3879075621090101
0.22017599533484064,0.510074968109368
0.22117679531363532,0.5635931341000165
0.22217759529243006,0.6284716227514551
0.22317839527122482,0.729883771885479
0.2241791952500195,0.7759175854825491
0.22517999522881424,0.8816876053821058
0.226180795207609,0.9542953810956762
0.22718159518640374,1.0998678328166014
0.22818239516519842,1.2067739455652526
0.22918319514399318,1.3286916049412332
0.23018399512278792,1.413949677923013
0.23118479510158266,1.6078855383277795
0.23218559508037737,1.6910632484136423
0.2331863950591721,1.83391859017477
0.23418719503796684,1.9053030695018187
0.23518799501676158,2.1172305208355984
0.23618879499555628,2.1985353217208115
0.23718959497435102,2.295994410580276
0.23819039495314576,2.41008772514937
0.2391911949319405,2.5891992606717076
0.2401919949107352,2.6644776391752876
0.24119279488952994,2.791661012749567
0.24219359486832467,2.922714765423798
0.24319439484711938,2.9759735630563893
0.24419519482591412,3.088291701261198
0.24519599480470886,3.124361477543063
0.2461967947835036,3.3201603576562455
0.2471975947622983,3.3660359356969294
0.24819839474109304,3.460518755414837
0.24919919471988777,3.493691957561537
0.25019999469868254,3.550963035154931
0.25120079467747725,3.6269260765504647
0.25220159465627195,3.7055652590637775
0.2532023946350667,3.805421444149806
0.2542031946138614,3.768444752903484
0.25520399459265614,3.82080394178749
0.2562047945714509,3.826594044468716
0.2572055945502456,3.837934834725104
0.2582063945290403,3.783870753961744
0.2592071945078351,3.885066770845663
0.2602079944866298,3.843615653553242
0.26120879446542455,3.8540319252602844
0.26220959444421926,3.760788122281611
0.26321039442301397,3.905205431295221
0.26421119440180874,3.8058511160054027
0.2652119943806035,3.754082084002331
0.26621279435939815,3.733789932356698
0.2672135943381929,3.7343176611243183
0.2682143943169877,3.685327651987437
0.2692151942957824,3.6919555764230005
0.2702159942745771,3.6048556267752203
0.27121679425337186,3.5703626373009762
0.27221759423216657,3.468444457683111
0.2732183942109613,3.473349244152213
0.27421919418975604,3.4041528913510444
0.27521999416855075,3.357319724387049
0.2762207941473455,3.27214436083223
0.2772215941261402,3.2340264648466985
0.27822239410493493,3.1442245286565447
0.2792231940837297,3.1240050225533165
0.2802239940625244,2.9943952819747364
0.2812247940413191,2.973762786553753
0.2822255940201139,2.9683274081312967
0.2832263939989086,2.904345485786181
0.28422719397770335,2.7494267408413853
0.28522799395649806,2.733598969057386
0.28622879393529277,2.6788805385620744
0.28722959391408753,2.616548574006787
0.2882303938928823,2.581907924281127
0.28923119387167695,2.502465280864021
0.2902319938504717,2.406273278812055
0.2912327938292665,2.415804496003062
0.29223359380806113,2.37877442165929
0.2932343937868559,2.305877379960292
0.29423519376565066,2.2412464496761597
0.29523599374444537,2.2021942378844703
0.2962367937232401,2.2269727376977446
0.29723759370203484,2.0959131196512515
0.29823839368082955,2.0878640583189756
0.2992391936596243,2.0427349728875996
0.300239993638419,1.9674626100509134
0.30124079361721373,1.9155246828191859
0.3022415935960085,1.8884086931446145
0.3032423935748032,1.8500129854778897
0.3042431935535979,1.7917850423585897
0.3052439935323927,1.7756953530405715
0.3062447935111874,1.7161957445569982
0.3072455934899821,1.7464491662585986
0.30824639346877686,1.624777836542486
0.30924719344757157,1.603129059797073
0.31024799342636633,1.578560324013456
0.31124879340516104,1.5749766148596192
0.31224959338395575,1.534952841843097
0.3132503933627505,1.4635848977578905
0.3142511933415453,1.4748436056077716
0.31525199332033993,1.4141497129979888
0.3162527932991347,1.373738401023782
0.31725359327792946,1.378201067889724
0.31825439325672417,1.3201688897729036
0.3192551932355189,1.3422927155466065
0.32025599321431364,1.2905994807590786
0.32125679319310835,1.2572343319045431
0.32225759317190306,1.239170208195035
0.3232583931506978,1.227379069744328
0.32425919312949253,1.1775602877833735
0.3252599931082873,1.184243067035661
0.326260793087082,1.1302432561913516
0.3272615930658767,1.1396969066639526
0.3282623930446715,1.0964759425128479
0.3292631930234662,1.085605530797373
0.3302639930022609,1.0683295019949808
0.33126479298105566,1.0584138803987453
0.33226559295985036,1.052967318504772
0.33326639293864513,0.9757939107204805
0.33426719291743984,1.002450613565093
0.33526799289623455,0.9598861642637013
0.3362687928750293,0.9584468091507525
0.337269592853824,0.942054365115892
0.3382703928326187,0.9047617600124525
0.3392711928114135,0.9086952031234035
0.3402719927902082,0.8939295490461664
0.3412727927690029,0.8880403156694522
0.3422735927477977,0.888489010427391
0.3432743927265924,0.8716819522039131
0.34427519270538715,0.8724045878281652
0.34527599268418185,0.8665026905333394
0.34627679266297656,0.7937498544930208
0.3472775926417713,0.8237042640094314
0.3482783926205661,0.7813037663700145
0.34927919259936074,0.7626820775356719
0.3502799925781555,0.7769521422631922
0.35128079255695027,0.7628618703933425
0.3522815925357449,0.7376677742405601
0.3532823925145397,0.7269851726879912
0.35428319249333445,0.7344126362766639
0.35528399247212916,0.7365157691136288
0.35628479245092387,0.7333838294420991
0.35728559242971863,0.7119787148603165
0.35828639240851334,0.692976424773528
0.3592871923873081,0.708984576922716
0.3602879923661028,0.6708254557204321
0.3612887923448975,0.6750883690849847
0.3622895923236923,0.6789071636353367
0.363290392302487,0.6538201943284788
0.3642911922812817,0.6699367318441535
0.36529199226007647,0.6449623825583596
0.3662927922388712,0.6760693716022586
0.36729359221766594,0.6594052261481966
0.36829439219646065,0.6303719230828412
0.36929519217525536,0.6210030390166513
0.3702959921540501,0.6430159578508093
0.37129679213284483,0.6248222066078767
0.37229759211163954,0.6145073200437604
0.3732983920904343,0.6141316852341924
0.37429919206922907,0.5978049777938532
0.3752999920480237,0.5953419067619274
0.3763007920268185,0.5946893999982794
0.37730159200561325,0.5845836501365096
0.37830239198440796,0.5770598778177255
0.37930319196320267,0.5798418469605342
0.38030399194199743,0.5715281406197035
0.38130479192079214,0.5708018671690062
0.3823055918995869,0.5551373662861447
0.3833063918783816,0.5600178874257697
0.3843071918571763,0.5827169692405698
0.3853079918359711,0.5617386817212502
0.3863087918147658,0.5714204914322452
0.3873095917935605,0.5542552176142906
0.38831039177235527,0.5593151624759909
0.38931119175115,0.5529256504790778
0.3903119917299447,0.5474274562664846
0.39131279170873945,0.5325279877548655
0.39231359168753416,0.5235464320411586
0.3933143916663289,0.5323731705092037
0.39431519164512363,0.5383279380532962
0.39531599162391834,0.5541252547987726
0.3963167916027131,0.5152860161522631
0.39731759158150787,0.5453397969498138
0.3983183915603025,0.5294818027647701
0.3993191915390973,0.5279455654991551
0.40031999151789205,0.5321210471339926
0.40132079149668676,0.541134812499582
0.4023215914754815,0.5420533633489136
0.4033223914542762,0.52859800560905
0.4043231914330709,0.5208596849316857
0.40532399141186565,0.5263262287721363
0.4063247913906604,0.5085135662288524
0.4073255913694551,0.5217782554609609
0.4083263913482499,0.514503438364776
0.4093271913270446,0.504566059198544
0.41032799130583936,0.5094961354191199
0.411328791284634,0.5062696003358095
0.4123295912634288,0.5220323391440544
0.4133303912422235,0.5175755913503242
0.41433119122101825,0.5164091974793188
0.41533199119981296,0.5217235755019931
0.4163327911786077,0.5233193228917352
0.4173335911574025,0.5180429041570348
0.41833439113619714,0.51527706141521
0.41933519111499185,0.5175848191560843
0.4203359910937866,0.5102376566756539
0.4213367910725813,0.5018103244187478
0.4223375910513761,0.5116752479005353
0.42333839103017085,0.5150667981896463
0.42433919100896555,0.5258931748347775
0.4253399909877603,0.5384363294092934
0.42634079096655497,0.5225031654405011
0.4273415909453497,0.5135249593787576
0.42834239092414444,0.5102979106898797
0.4293431909029392,0.5137060296297943
0.4303439908817339,0.5194073727718606
0.4313447908605287,0.5280521807952359
0.4323455908393234,0.5182762267227827
0.43334639081811804,0.5139924452109293
0.4343471907969128,0.5226610998984079
0.43534799077570757,0.5207966214663369
0.4363487907545023,0.5193437378211424
0.43734959073329704,0.5177659569438102
0.43835039071209175,0.536675925506403
0.4393511906908865,0.5216078097601043
0.4403519906696813,0.5417582695165721
0.44135279064847593,0.5415197056655733
0.44235359062727064,0.5369963126243021
0.4433543906060654,0.5406449956557489
0.4443551905848601,0.5409124625440612
0.4453559905636549,0.5451399800763829
0.44635679054244964,0.5402770937141116
0.44735759052124435,0.5439514593800722
0.448358390500039,0.5498608670558299
0.44935919047883377,0.5479172326827562
0.4503599904576285,0.5615063313095012
0.45136079043642324,0.5552806173834007
0.452361590415218,0.5452584763280677
0.4533623903940127,0.5639750857917297
0.4543631903728075,0.5499339164083007
0.4553639903516022,0.5737198904254396
0.45636479033039684,0.5724252978155987
0.4573655903091916,0.5744133438428604
0.45836639028798637,0.5789161039717577
0.4593671902667811,0.5780806556324133
0.46036799024557584,0.5774865636451072
0.46136879022437055,0.5816628416502249
0.4623695902031653,0.5856788386287007
0.4633703901819601,0.5835063556560962
0.46437119016075473,0.5854676646032473
0.46537199013954944,0.5979568337727758
0.4663727901183442,0.5931755521428324
0.4673735900971389,0.5869188161030794
0.4683743900759337,0.6057067702728692
0.4693751900547284,0.6048550391620849
0.47037599003352315,0.5912686361297333
0.4713767900123178,0.6160677645255636
0.47237758999111257,0.6163043799297059
0.4733783899699073,0.6075834440661174
0.47437918994870204,0.6208164918152151
0.47537998992749675,0.6200027141189471
0.4763807899062915,0.6384316119303498
0.4773815898850863,0.6226124021636402
0.478382389863881,0.6274426314635466
0.47938318984267564,0.6321166684316116
0.4803839898214704,0.6413668305694438
0.4813847898002651,0.6471384940844982
0.4823855897790599,0.6535113907444859
0.48338638975785464,0.6493957023635363
0.48438718973664935,0.6573186805845392
0.4853879897154441,0.6611839300571085
0.48638878969423877,0.670699364239955
0.4873895896730335,0.6632454276338257
0.48839038965182824,0.6774530148375905
0.489391189630623,0.6726710936475412
0.4903919896094177,0.6658111852569298
0.4913927895882125,0.679923876872549
0.4923935895670072,0.6839689496723412
0.49339438954580195,0.7028885582234213
0.4943951895245966,0.6965143478395337
0.49539598950339137,0.7147023509352043
0.4963967894821861,0.718314182528053
0.49739758946098084,0.7125532914885696
0.49839838943977555,0.7090812895378522
0.4993991894185703,0.7110264146065934
0.5003999893973651,0.720148767665186
0.5014007893761597,0.7345447530041792
0.5024015893549545,0.7319229356366537
0.5034023893337491,0.7455454282572171
0.5044031893125439,0.736902182200183
0.5054039892913387,0.7414408108938102
0.5064047892701334,0.7495017105530225
0.5074055892489282,0.7585779761076555
0.5084063892277229,0.7780864087912166
0.5094071892065175,0.7768909228375919
0.5104079891853123,0.7778427122869758
0.511408789164107,0.7763543940313287
0.5124095891429018,0.7912123273167451
0.5134103891216966,0.7866859877692064
0.5144111891004912,0.790919277509093
0.515411989079286,0.8137492664186037
0.5164127890580806,0.795937993707209
0.5174135890368754,0.8081293119947118
0.5184143890156702,0.8010446950197243
0.5194151889944649,0.8201681908373988
0.5204159889732596,0.8217036098684938
0.5214167889520543,0.8306914558036184
0.5224175889308491,0.8234188695308949
0.5234183889096439,0.8525205676802898
0.5244191888884385,0.8657013011967831
0.5254199888672333,0.8361977605680377
0.5264207888460279,0.8505190772296338
0.5274215888248227,0.8537741025658656
0.5284223888036175,0.8666357581883302
0.5294231887824122,0.8885422416434245
0.530423988761207,0.8753569439694888
0.5314247887400017,0.8821311790180731
0.5324255887187963,0.8856243078066628
0.5334263886975911,0.896847243632004
0.5344271886763858,0.8937580710893321
0.5354279886551806,0.9130015547440623
0.5364287886339754,0.931654218255945
0.53742958861277,0.9221227387492495
0.5384303885915648,0.9293815116835225
0.5394311885703594,0.9091850405704889
0.5404319885491542,0.9415460105427562
0.541432788527949,0.9428315535896921
0.5424335885067437,0.9456542896282913
0.5434343884855384,0.964955101210086
0.5444351884643331,0.9668066238227715
0.5454359884431279,0.9674433816775626
0.5464367884219226,0.9728302666109278
0.5474375884007173,0.9724109016862343
0.5484383883795121,0.9967182756611247
0.5494391883583067,1.0030138875019607
0.5504399883371015,1.00255392089176
0.5514407883158963,1.0040943633899584
0.552441588294691,1.0102754032516634
0.5534423882734858,1.016985394848141
0.5544431882522805,1.0364410657258956
0.5554439882310751,1.0421725829325277
0.5564447882098699,1.0282601390915231
0.5574455881886646,1.0512864763667946
0.5584463881674594,1.0368577228544296
0.5594471881462542,1.065434798233814
0.5604479881250488,1.0509642045864147
0.5614487881038435,1.0817711039341265
0.5624495880826382,1.0605104497060625
0.563450388061433,1.0792967617477633
0.5644511880402278,1.0651938363550728
0.5654519880190225,1.0882639620008185
0.5664527879978172,1.0996129879442176
0.5674535879766119,1.0984971517073976
0.5684543879554067,1.0934541484464053
0.5694551879342014,1.1138051318603353
0.5704559879129961,1.1141912236323512
0.5714567878917909,1.1184548135858865
0.5724575878705855,1.121287360183559
0.5734583878493803,1.1444738499780416
0.5744591878281751,1.1224110224261736
0.5754599878069698,1.1288598580774714
0.5764607877857646,1.1407577561062194
0.5774615877645592,1.1531755213031494
0.5784623877433539,1.1557893551019434
0.5794631877221487,1.1796995041933542
0.5804639877009434,1.1636549510888459
0.5814647876797382,1.1691888250397995
0.582465587658533,1.1682424665964504
0.5834663876373276,1.1740073119250434
0.5844671876161223,1.1852253960454373
0.585467987594917,1.181695256517066
0.5864687875737118,1.180322829159572
0.5874695875525066,1.1975636738285391
0.5884703875313013,1.2147538162741713
0.589471187510096,1.2063218762412113
0.5904719874888907,1.2102456827098855
0.5914727874676855,1.2063712657564782
0.5924735874464802,1.2159681943008633
0.5934743874252749,1.2079062132568008
0.5944751874040697,1.2149054935406485
0.5954759873828643,1.2340937874014022
0.5964767873616591,1.2100478024939572
0.5974775873404539,1.2267635200553753
0.5984783873192486,1.224932192971669
0.5994791872980433,1.2414026842261807
0.600479987276838,1.2726830138591578
0.6014807872556327,1.2504167990121169
0.6024815872344275,1.2445175334483933
0.6034823872132222,1.251267730467207
0.604483187192017,1.2451130312672787
0.6054839871708118,1.2592126828246135
0.6064847871496064,1.2565787350250135
0.6074855871284011,1.2649621440702374
0.6084863871071958,1.2619015735331198
0.6094871870859906,1.2615195939950123
0.6104879870647854,1.2697842978375515
0.6114887870435801,1.2651560205224799
0.6124895870223748,1.2502648415098794
0.6134903870011695,1.2542158748923993
0.6144911869799642,1.2771615476689382
0.615491986958759,1.2733466270887115
0.6164927869375537,1.2835103654482762
0.6174935869163485,1.2711637908452103
0.6184943868951431,1.273358058880876
0.6194951868739379,1.2659395690681763
0.6204959868527327,1.295223911637273
0.6214967868315274,1.2822485724352843
0.6224975868103221,1.2798978014932412
0.6234983867891168,1.2672373644984944
0.6244991867679115,1.2734640561906916
0.6254999867467063,1.2678998210493801
0.626500786725501,1.2674096725988095
0.6275015867042958,1.2881926535380244
0.6285023866830906,1.2788233425302178
0.6295031866618852,1.2823840689271415
0.6305039866406799,1.2968360829954009
0.6315047866194746,1.2849624928697976
0.6325055865982694,1.2918776038452584
0.6335063865770642,1.2730600357284216
0.6345071865558589,1.2849379191246755
0.6355079865346536,1.2642990711450837
0.6365087865134483,1.2870205442873395
0.637509586492243,1.2884798161050226
0.6385103864710377,1.2646419910946387
0.6395111864498325,1.2690670604135086
0.6405119864286273,1.2688172110416258
0.6415127864074219,1.2667737751746821
0.6425135863862167,1.2539135212059105
0.6435143863650115,1.2649135597083883
0.6445151863438061,1.266060861756182
0.6455159863226009,1.2614679514666864
0.6465167863013956,1.2598735176022664
0.6475175862801903,1.2624608345070556
0.6485183862589851,1.26025751939416
0.6495191862377798,1.2569785917767125
0.6505199862165746,1.2393157689373193
0.6515207861953694,1.2571019176982072
0.652521586174164,1.247107403803456
0.6535223861529587,1.2437067985768235
0.6545231861317534,1.244232334251058
0.6555239861105482,1.236300477123063
0.656524786089343,1.2344778297769003
0.6575255860681377,1.2264361704827105
0.6585263860469324,1.2395128291400335
0.659527186025727,1.2290419540028754
0.6605279860045218,1.2301500000912793
0.6615287859833165,1.2463288281998302
0.6625295859621113,1.2256201387721208
0.6635303859409061,1.222329369413971
0.6645311859197007,1.2213524067282093
0.6655319858984955,1.2214074789756686
0.6665327858772903,1.2127136550310398
0.6675335858560849,1.219449135977372
0.6685343858348797,1.211086215538381
0.6695351858136743,1.201635154551994
0.6705359857924691,1.2038101777707124
0.6715367857712639,1.1899226269381467
0.6725375857500586,1.1793677883506448
0.6735383857288534,1.1897440665837846
0.674539185707648,1.1839844603032001
0.6755399856864427,1.17419271164112
0.6765407856652375,1.1788748435081329
0.6775415856440322,1.176832631485772
0.678542385622827,1.184115866934168
0.6795431856016217,1.1596294066378574
0.6805439855804164,1.1620316721995145
0.6815447855592112,1.1668196363944359
0.6825455855380058,1.1603487016169394
0.6835463855168006,1.154779992338183
0.6845471854955953,1.1486971029324373
0.6855479854743901,1.1464800708683456
0.6865487854531848,1.1443249355242424
0.6875495854319795,1.144433050454617
0.6885503854107743,1.1322196541271008
0.6895511853895689,1.136463852161314
0.6905519853683637,1.1414772786756777
0.6915527853471585,1.1254356477164684
0.6925535853259531,1.117686178145814
0.6935543853047479,1.1198990066560697
0.6945551852835427,1.123199597926993
0.6955559852623374,1.1094222590567504
0.6965567852411322,1.1104224839207373
0.6975575852199268,1.1039515109436526
0.6985583851987215,1.1030796787168382
0.6995591851775163,1.1105603410970095
0.700559985156311,1.1006132310874794
0.7015607851351058,1.0895319718508862
0.7025615851139005,1.0844756295336857
0.7035623850926952,1.0753406443101567
0.7045631850714899,1.0866586846272477
0.7055639850502846,1.078835457000195
0.7065647850290794,1.0650515848333302
0.7075655850078741,1.0808030204212038
0.7085663849866689,1.0650601320500808
0.7095671849654636,1.0670497184166543
0.7105679849442583,1.0573084102212853
0.7115687849230531,1.0518795147528737
0.7125695849018477,1.0621265809134517
0.7135703848806425,1.0587006242797203
0.7145711848594373,1.0517596183069229
0.7155719848382319,1.0436137689983684
0.7165727848170267,1.0506879282864043
0.7175735847958215,1.026706377306058
0.7185743847746162,1.0287159710786398
0.719575184753411,1.0228165771200293
0.7205759847322056,1.0182661035593088
0.7215767847110003,1.010957691104733
0.722577584689795,1.0253232813954964
0.7235783846685898,1.0141488211775864
0.7245791846473846,1.008206151125126
0.7255799846261793,1.0077414625373613
0.726580784604974,1.0033802849855626
0.7275815845837686,1.009206147345864
0.7285823845625634,0.9947661352340371
0.7295831845413582,0.9875079350462769
0.7305839845201529,0.9953158419923476
0.7315847844989477,0.9995198410851157
0.7325855844777424,0.9799505389107465
0.7335863844565371,0.9915725984012663
0.7345871844353319,0.9791339588039576
0.7355879844141265,0.9855267654156274
0.7365887843929213,0.9819146975871007
0.7375895843717161,0.9759387087705906
0.7385903843505107,0.9747383582286993
0.7395911843293055,0.9744227569263949
0.7405919843081002,0.9612838621253678
0.741592784286895,0.9669078788379807
0.7425935842656897,0.9609887076873577
0.7435943842444844,0.9595515124333646
0.7445951842232791,0.9538600584077178
0.7455959842020738,0.9648643461197717
0.7465967841808686,0.9557208011683694
0.7475975841596634,0.9536179233565659
0.7485983841384581,0.9454524012244404
0.7495991841172528,0.9437879548807733
0.7505999840960474,0.946860391067846
0.7516007840748422,0.9393071043660879
0.752601584053637,0.9443405915408312
0.7536023840324317,0.9360227413186686
0.7546031840112265,0.9293506854099712
0.7556039839900212,0.9344496526606991
0.7566047839688159,0.9214686551872656
0.7576055839476106,0.924785790844166
0.7586063839264053,0.9222591032073135
0.7596071839052001,0.9123947795968844
0.7606079838839949,0.9197372772764407
0.7616087838627895,0.9136452200840726
0.7626095838415843,0.909633627108271
0.763610383820379,0.9205735447320939
0.7646111837991738,0.9154295070931021
0.7656119837779685,0.9043322939141987
0.7666127837567632,0.9129017290164141
0.7676135837355579,0.9056111024044611
0.7686143837143526,0.9113332423808823
0.7696151836931474,0.9018067293684552
0.7706159836719422,0.9042111763383684
0.7716167836507369,0.8940214831814736
0.7726175836295316,0.900850613986143
0.7736183836083262,0.89521264125776
0.774619183587121,0.8876968489133917
0.7756199835659158,0.8982786314305878
0.7766207835447105,0.890156310659411
0.7776215835235053,0.8899656941838634
0.7786223835023,0.8838686537914189
0.7796231834810947,0.881308493911263
0.7806239834598894,0.8904653310684811
0.7816247834386841,0.8854854257057244
0.7826255834174789,0.8789530283569177
0.7836263833962737,0.8769160838288804
0.7846271833750683,0.8820206864310287
0.7856279833538631,0.8850809748779648
0.7866287833326578,0.8873843484081049
0.7876295833114525,0.8665105602587657
0.7886303832902473,0.875048226269981
0.789631183269042,0.8740937119998935
0.7906319832478367,0.8681051979862038
0.7916327832266314,0.8738516843628612
0.7926335832054262,0.8658680014202238
0.793634383184221,0.8626779401966308
0.7946351831630157,0.8669793115176782
0.7956359831418104,0.870534454992988
0.796636783120605,0.8789493933475014
0.7976375830993998,0.8623003054549672
0.7986383830781946,0.8646382327607166
0.7996391830569893,0.8682322680230623
0.8006399830357841,0.8624986725576131
0.8016407830145788,0.854815719862135
0.8026415829933735,0.8552861906853283
0.8036423829721682,0.8677408393046998
0.804643182950963,0.8571140385882452
0.8056439829297577,0.8629650756648507
0.8066447829085523,0.8616444018209521
0.8076455828873471,0.8666715873475374
0.8086463828661418,0.8641006266789303
0.8096471828449366,0.8623142784989096
0.8106479828237313,0.8545847406538776
0.8116487828025262,0.8486248488803498
0.8126495827813208,0.8574150726616513
0.8136503827601156,0.8438794930073065
0.8146511827389102,0.8602455578303585
0.8156519827177049,0.8581358208982864
0.8166527826964998,0.8587746056162582
0.8176535826752944,0.8472562945577082
0.8186543826540892,0.8601108813935542
0.8196551826328838,0.8553666186954477
0.8206559826116787,0.8622909217011221
0.8216567825904734,0.8581986018241755
0.822657582569268,0.8710042864698548
0.8236583825480629,0.8621904739610818
0.8246591825268575,0.8585311595848801
0.8256599825056523,0.854179478422967
0.826660782484447,0.8614371814693739
0.8276615824632418,0.8571315384442723
0.8286623824420365,0.8636026950114123
0.8296631824208311,0.8680485383380274
0.8306639823996259,0.8677241752213685
0.8316647823784206,0.8624437617126648
0.8326655823572154,0.8528288797559057
0.8336663823360101,0.8659417781912438
0.834667182314805,0.8658342292326356
0.8356679822935996,0.8526010603786812
0.8366687822723943,0.8620591040146074
0.837669582251189,0.8646315061378543
0.8386703822299837,0.8664673060433027
0.8396711822087786,0.861378406114477
