r,g(r)
0.26524842240649,3.901624306025586
0.26624935984953335,3.8689506517156587
0.26725029729257677,3.8740092422552523
0.26825123473562007,3.8366436711488925
0.26925217217866343,3.8494957763141278
0.2702531096217068,3.667138532923988
0.2712540470647502,3.700753831379665
0.2722549845077935,3.6983741300005923
0.27325592195083687,3.6807010504329853
0.2742568593938802,3.5812013644373737
0.2752577968369236,3.5612646084284663
0.27625873427996694,3.51143649586212
0.2772596717230103,3.357834831899183
0.27826060916605366,3.316210968232622
0.279261546609097,3.263880434845291
0.2802624840521404,3.215830784772423
0.28126342149518374,3.0942993773611804
0.2822643589382271,3.0888609718337725
0.28326529638127046,3.0665250704154023
0.2842662338243138,2.923461394466728
0.2852671712673572,2.8653610718304146
0.28626810871040054,2.8757788395176003
0.2872690461534439,2.7253994863744992
0.28826998359648726,2.7072954117548673
0.2892709210395306,2.618555017838485
0.290271858482574,2.572497519928195
0.29127279592561733,2.5014926371482544
0.2922737333686607,2.448293794026357
0.29327467081170405,2.356099295877811
0.2942756082547474,2.318634506090049
0.29527654569779077,2.295417279796072
0.29627748314083413,2.179539085473965
0.2972784205838775,2.1594429973945912
0.29827935802692085,2.120395808484884
0.2992802954699642,2.078647926295459
0.30028123291300757,2.030860600956192
0.3012821703560509,1.9378882876618042
0.3022831077990943,1.931537430432644
0.30328404524213765,1.8391657524920693
0.304284982685181,1.7963825224626708
0.3052859201282243,1.7883764114247593
0.3062868575712677,1.707475352116057
0.3072877950143111,1.656768588781895
0.30828873245735444,1.6966465074335697
0.30928966990039775,1.5860139534174433
0.31029060734344116,1.5941952908475139
0.3112915447864845,1.4806040291127214
0.3122924822295279,1.4888418177226843
0.3132934196725712,1.467312841765594
0.3142943571156146,1.4480198659551495
0.31529529455865796,1.3748286599193158
0.3162962320017013,1.3779444388915798
0.3172971694447446,1.3258233630445302
0.31829810688778803,1.2779989243373373
0.3192990443308314,1.2582019667202617
0.32029998177387475,1.218377669577038
0.32130091921691806,1.2275326226383105
0.3223018566599614,1.1866590579077125
0.32330279410300483,1.1514976281384306
0.3243037315460482,1.1192420714226488
0.3253046689890915,1.1049258377911322
0.32630560643213485,1.1108910004572137
0.32730654387517827,1.060220279873017
0.32830748131822163,1.0576201212339618
0.32930841876126493,1.0314389067170149
0.3303093562043083,0.9796997216368123
0.3313102936473517,0.9873360111077902
0.33231123109039507,0.9651593552128442
0.33331216853343837,0.9300429670937023
0.33431310597648173,0.9019815599384388
0.33531404341952514,0.9041897911595699
0.33631498086256845,0.891275642188319
0.3373159183056118,0.8656219235986518
0.33831685574865517,0.8393004768988629
0.3393177931916985,0.830937440905891
0.3403187306347419,0.8067978382893444
0.34131966807778524,0.8103319408816823
0.3423206055208286,0.7796611438116405
0.34332154296387196,0.7816150015550958
0.3443224804069153,0.7510702353085074
0.3453234178499587,0.7461723757702405
0.34632435529300204,0.7179813798624557
0.3473252927360454,0.718924737404599
0.34832623017908876,0.7135373005641117
0.3493271676221321,0.7259405504845204
0.3503281050651755,0.6863408637419929
0.35132904250821884,0.6728688054393283
0.3523299799512622,0.6759213109449329
0.35333091739430555,0.6876865837455975
0.3543318548373489,0.6467077900309294
0.3553327922803923,0.6480921248153735
0.35633372972343563,0.6473840525702278
0.357334667166479,0.634856866171462
0.35833560460952235,0.6071320339907761
0.3593365420525657,0.6213674250207654
0.36033747949560907,0.6212885084891887
0.36133841693865243,0.6027776069686369
0.3623393543816958,0.601117550714329
0.36334029182473915,0.5915156879328455
0.3643412292677825,0.5777270013865389
0.36534216671082587,0.5714528651485693
0.3663431041538692,0.5922866059805859
0.3673440415969126,0.5769092955279901
0.36834497903995594,0.5576608143673318
0.36934591648299925,0.5567262745011051
0.37034685392604266,0.5385745959158617
0.371347791369086,0.5353579865103545
0.3723487288121294,0.540369895446841
0.3733496662551727,0.5446929071763622
0.3743506036982161,0.5378829104879902
0.37535154114125946,0.5406056822072445
0.3763524785843028,0.5409760952092025
0.3773534160273461,0.5170708835144678
0.37835435347038954,0.5033400482704606
0.3793552909134329,0.5117800236898425
0.38035622835647626,0.5341817162773033
0.38135716579951956,0.5052182069866813
0.382358103242563,0.5030252767454858
0.38335904068560633,0.505609812439781
0.3843599781286497,0.4920262049114176
0.385360915571693,0.5034627097512667
0.38636185301473636,0.4979276259549513
0.38736279045777977,0.49812667089368695
0.38836372790082313,0.5032465770986237
0.38936466534386643,0.4888347074017165
0.3903656027869098,0.4851830540453393
0.3913665402299532,0.4898429596257222
0.39236747767299657,0.4741370196577356
0.39336841511603987,0.47384698305433826
0.39436935255908323,0.48789537171100994
0.39537029000212665,0.4740968226805648
0.39637122744517,0.4697567967647869
0.3973721648882133,0.47819522150541777
0.39837310233125667,0.4737283715636865
0.3993740397743001,0.48904293040875124
0.40037497721734344,0.4897383718719738
0.40137591466038675,0.46843127285674613
0.4023768521034301,0.47650354664249217
0.40337778954647346,0.48314609041703493
0.4043787269895168,0.4631049557904629
0.4053796644325602,0.4644137266820785
0.4063806018756036,0.4810641548637773
0.40738153931864696,0.471060723592914
0.4083824767616903,0.47937516199681524
0.4093834142047336,0.4526341852519142
0.410384351647777,0.4792542787615027
0.41138528909082034,0.4693014145743913
0.4123862265338637,0.4686976410876626
0.41338716397690706,0.4596485472689973
0.41438810141995047,0.47131153619604527
0.41538903886299383,0.473858787576965
0.4163899763060372,0.48369140943804995
0.4173909137490805,0.4712070998597724
0.41839185119212385,0.4733274689263452
0.4193927886351672,0.46535185382666033
0.4203937260782106,0.47316103159783185
0.42139466352125393,0.47658068869438774
0.42239560096429724,0.4641518335228152
0.4233965384073407,0.4798917545640683
0.42439747585038406,0.48151593486422184
0.42539841329342737,0.473935670005457
0.42639935073647073,0.4800121129034821
0.4274002881795141,0.4972793319190454
0.42840122562255745,0.4839963073599154
0.4294021630656008,0.4830471152910081
0.4304031005086441,0.4882399203514321
0.4314040379516876,0.489736910474943
0.43240497539473094,0.47355448082752105
0.43340591283777424,0.4816143243218784
0.4344068502808176,0.497358931611103
0.43540778772386096,0.49715112146401774
0.4364087251669043,0.4933805699307998
0.4374096626099477,0.5082693515298147
0.438410600052991,0.5028792494816907
0.43941153749603434,0.5002510696714464
0.4404124749390778,0.5063226658249578
0.4414134123821211,0.509191643269709
0.4424143498251645,0.49940473028710197
0.44341528726820784,0.5129458415589493
0.4444162247112512,0.5171703213446053
0.44541716215429455,0.5212414679826944
0.44641809959733786,0.5219790842959324
0.4474190370403812,0.5160413584886002
0.4484199744834246,0.5198302349097275
0.449420911926468,0.5331077909297299
0.45042184936951135,0.5321422809712982
0.4514227868125547,0.543198702918362
0.45242372425559807,0.5335330602708025
0.45342466169864143,0.559472838782236
0.45442559914168473,0.5502335959661141
0.4554265365847281,0.5496099655734069
0.45642747402777145,0.5326113839352318
0.45742841147081487,0.5446008818008453
0.4584293489138582,0.5572090818974054
0.4594302863569016,0.5578918329098196
0.46043122379994494,0.5435033213228154
0.4614321612429883,0.5570670835431041
0.4624330986860316,0.5715310448148886
0.46343403612907497,0.564381232633658
0.4644349735721183,0.5892224854430975
0.4654359110151617,0.5745775495403936
0.4664368484582051,0.5837735872218017
0.46743778590124846,0.58437870447702
0.4684387233442918,0.5838771224924502
0.4694396607873351,0.592503681174994
0.4704405982303785,0.5975933194201384
0.47144153567342184,0.6165073284801826
0.4724424731164652,0.6064518412103264
0.47344341055950856,0.6072072798142721
0.474444348002552,0.6134883764523636
0.47544528544559533,0.6183569042117978
0.4764462228886387,0.6349317919548314
0.477447160331682,0.6296822938580406
0.47844809777472536,0.6270503958230166
0.4794490352177687,0.6281450440488685
0.4804499726608121,0.6422037339291456
0.48145091010385543,0.6338757764229166
0.48245184754689874,0.6350063045624972
0.4834527849899422,0.6533372914173855
0.48445372243298557,0.6521311379616682
0.48545465987602887,0.6605796383502349
0.48645559731907223,0.6588805060576286
0.4874565347621156,0.688664173141979
0.48845747220515895,0.6753044947693367
0.4894584096482023,0.6788436039029845
0.4904593470912456,0.6856208800016572
0.4914602845342891,0.6938764997017312
0.49246122197733244,0.6922309329848988
0.49346215942037575,0.7143012584623182
0.4944630968634191,0.7055091834847564
0.49546403430646246,0.7119258206329697
0.4964649717495058,0.6997423432666214
0.4974659091925492,0.725382619330681
0.4984668466355925,0.7245845959483287
0.49946778407863585,0.7286082936942211
0.5004687215216793,0.7421105133658878
0.5014696589647226,0.7459337499302893
0.502470596407766,0.7429648623285843
0.5034715338508093,0.753902939084531
0.5044724712938526,0.7738566819520848
0.5054734087368961,0.7580425006639107
0.5064743461799394,0.7565837256022656
0.5074752836229828,0.7693110069761186
0.5084762210660262,0.788444887086469
0.5094771585090695,0.8056534260484497
0.5104780959521129,0.7992243401063749
0.5114790333951562,0.8127334838746754
0.5124799708381995,0.8041497778149489
0.5134809082812429,0.8144537452508176
0.5144818457242862,0.8219451932608435
0.5154827831673297,0.8292900748186117
0.516483720610373,0.8368178303895705
0.5174846580534164,0.8371767882689526
0.5184855954964598,0.8382588433732304
0.5194865329395031,0.8559378494991386
0.5204874703825464,0.8653220396017142
0.5214884078255898,0.8644961876881339
0.5224893452686331,0.873442870012189
0.5234902827116765,0.8823946677769182
0.5244912201547198,0.8702857689813237
0.5254921575977632,0.9075980892289118
0.5264930950408067,0.8891614566525172
0.52749403248385,0.9102317860220187
0.5284949699268933,0.9100755009323137
0.5294959073699367,0.9294911572455206
0.53049684481298,0.9229565344334404
0.5314977822560234,0.9362816195857308
0.5324987196990667,0.9471864914760748
0.53349965714211,0.9619213808246214
0.5345005945851535,0.9591640285841414
0.5355015320281968,0.948794809441192
0.5365024694712401,0.9713925936496978
0.5375034069142836,0.9658858514266847
0.5385043443573269,0.9934425904474674
0.5395052818003703,0.9990758597322801
0.5405062192434136,0.9955287085215758
0.5415071566864569,0.9974449311375095
0.5425080941295004,1.0257168856849557
0.5435090315725437,1.0169825943429636
0.544509969015587,1.0169348776413563
0.5455109064586304,0.9993178303730336
0.5465118439016737,1.043470547636277
0.5475127813447171,1.0508928202998162
0.5485137187877605,1.0583993803567346
0.5495146562308038,1.0649753113312546
0.5505155936738472,1.0573541529279267
0.5515165311168906,1.06797017796871
0.5525174685599339,1.0733448481027745
0.5535184060029773,1.0808149092580126
0.5545193434460206,1.0905709324630204
0.555520280889064,1.0806922126587468
0.5565212183321073,1.1001082246642924
0.5575221557751506,1.1093879133958142
0.558523093218194,1.114247841749697
0.5595240306612375,1.116132227246336
0.5605249681042808,1.142634706813455
0.5615259055473242,1.1359987201486996
0.5625268429903675,1.1421182287307539
0.5635277804334109,1.1628545080591246
0.5645287178764542,1.1500888295029736
0.5655296553194975,1.1696788225297707
0.5665305927625409,1.1762461965795306
0.5675315302055842,1.1715576965712453
0.5685324676486276,1.1995040850665344
0.569533405091671,1.1768869476366013
0.5705343425347144,1.1820319811229518
0.5715352799777578,1.215518419208593
0.5725362174208011,1.2108718037506718
0.5735371548638444,1.2220055687231002
0.5745380923068878,1.2229186805657086
0.5755390297499311,1.2198570502368402
0.5765399671929745,1.2320062494151778
0.5775409046360179,1.233836631617624
0.5785418420790612,1.2167656849357273
0.5795427795221046,1.2503288063598947
0.580543716965148,1.2540017041881615
0.5815446544081913,1.246261724426812
0.5825455918512347,1.2600898639730582
0.583546529294278,1.270733441738176
0.5845474667373214,1.2608175459042572
0.5855484041803648,1.2678634107420286
0.5865493416234081,1.2620144469530037
0.5875502790664515,1.2883139448749892
0.5885512165094948,1.2738348688707528
0.5895521539525381,1.294679407775261
0.5905530913955815,1.296439239430277
0.5915540288386248,1.2911808095155797
0.5925549662816683,1.3126684565245959
0.5935559037247116,1.2993689970264048
0.594556841167755,1.3118238857210296
0.5955577786107984,1.3121653967579716
0.5965587160538417,1.3216527600759642
0.597559653496885,1.3111047387766745
0.5985605909399284,1.3371804900540556
0.5995615283829717,1.3280962335671296
0.6005624658260151,1.3200957685878665
0.6015634032690584,1.3385483413885235
0.6025643407121019,1.3253117780332546
0.6035652781551453,1.339468397553612
0.6045662155981886,1.333122197525095
0.6055671530412319,1.3529293906511741
0.6065680904842753,1.3504293259556717
0.6075690279273186,1.3392893937253343
0.608569965370362,1.3625795250746469
0.6095709028134053,1.3385109506342177
0.6105718402564486,1.3477347293654969
0.6115727776994921,1.3405788427280327
0.6125737151425354,1.34395210138227
0.6135746525855788,1.357577388234882
0.6145755900286222,1.349627221592632
0.6155765274716655,1.3462805104581228
0.6165774649147089,1.3342051715460284
0.6175784023577522,1.352301822426909
0.6185793398007955,1.3491862717021839
0.619580277243839,1.3691546180594272
0.6205812146868823,1.3533852670377011
0.6215821521299256,1.3551427075135145
0.622583089572969,1.3481372458343845
0.6235840270160123,1.3363334574415748
0.6245849644590558,1.3503279573464513
0.6255859019020991,1.3366231032640308
0.6265868393451424,1.3538556500454104
0.6275877767881858,1.3361045763716606
0.6285887142312292,1.3492308634811416
0.6295896516742725,1.3400893947804127
0.6305905891173159,1.328139478628456
0.6315915265603592,1.3290861645648184
0.6325924640034026,1.3361951705178026
0.6335934014464459,1.3272920312903105
0.6345943388894892,1.3256604587977603
0.6355952763325327,1.3353999821101525
0.6365962137755761,1.2907335868159562
0.6375971512186194,1.3200347399917984
0.6385980886616628,1.307320318302079
0.6395990261047061,1.3159540293947962
0.6405999635477495,1.3142428474798151
0.6416009009907928,1.3225759692029422
0.6426018384338361,1.319041525654661
0.6436027758768795,1.3089236604325356
0.6446037133199228,1.3061249112627997
0.6456046507629662,1.295047731995997
0.6466055882060097,1.2931335100878707
0.647606525649053,1.2849679808877486
0.6486074630920964,1.285319464056652
0.6496084005351397,1.2767495823433712
0.650609337978183,1.277525296555868
0.6516102754212264,1.2833374606902213
0.6526112128642697,1.2796605844146394
0.6536121503073131,1.2631009628436445
0.6546130877503565,1.2687329899019515
0.6556140251933998,1.2695424817923242
0.6566149626364433,1.2662327990890971
0.6576159000794866,1.2768935955667822
0.6586168375225299,1.2565305351867837
0.6596177749655733,1.2291482402134155
0.6606187124086166,1.2267792698871764
0.66161964985166,1.24145395833812
0.6626205872947034,1.2228642595202568
0.6636215247377467,1.2263284736664735
0.6646224621807901,1.2093700189010346
0.6656233996238334,1.226613447251635
0.6666243370668767,1.2204722576644447
0.6676252745099202,1.1991043276211573
0.6686262119529635,1.1988919758183911
0.6696271493960068,1.199211985409757
0.6706280868390503,1.1905781472538841
0.6716290242820936,1.1932857844956322
0.6726299617251369,1.176976852653349
0.6736308991681803,1.1655303510280972
0.6746318366112236,1.1739420770029894
0.675632774054267,1.1669213262376932
0.6766337114973103,1.1580741727116908
0.6776346489403536,1.1574652338333065
0.678635586383397,1.155525346393472
0.6796365238264405,1.1468218965198114
0.6806374612694838,1.1443482327199026
0.6816383987125272,1.1439079248957664
0.6826393361555705,1.1337045031133057
0.6836402735986139,1.1265504167559648
0.6846412110416572,1.118313623642223
0.6856421484847005,1.1262613727651591
0.6866430859277439,1.1176463738709437
0.6876440233707873,1.1128689155953242
0.6886449608138306,1.1166912996356901
0.6896458982568741,1.0979575408303233
0.6906468356999174,1.101929173262073
0.6916477731429608,1.0945822816569226
0.6926487105860041,1.0856779130868355
0.6936496480290474,1.0847284504560106
0.6946505854720908,1.072178540232943
0.6956515229151341,1.0667907823271774
0.6966524603581775,1.0751722067479688
0.6976533978012209,1.0543424302166013
0.6986543352442642,1.0667795845555048
0.6996552726873076,1.0482729566687174
0.700656210130351,1.0566388647990532
0.7016571475733943,1.0433215049151388
0.7026580850164377,1.0449131686364292
0.703659022459481,1.0399992935079938
0.7046599599025244,1.0356816177672652
0.7056608973455678,1.023216074550942
0.7066618347886111,1.0278076800237468
0.7076627722316545,1.0187452067480949
0.7086637096746978,1.0122117753204272
0.7096646471177411,1.0072308504474599
0.7106655845607845,1.010803758271973
0.7116665220038279,1.0083941959739564
0.7126674594468713,1.0047455607062274
0.7136683968899147,0.9866872816712379
0.714669334332958,0.984610422939379
0.7156702717760014,0.9927454330735935
0.7166712092190447,0.9777124844715416
0.717672146662088,0.9869600854019801
0.7186730841051314,0.981799483429172
0.7196740215481747,0.9864591010950426
0.7206749589912181,0.9838892563279589
0.7216758964342614,0.9658784948309925
0.7226768338773049,0.9573846890343068
0.7236777713203483,0.9393303958467183
0.7246787087633916,0.9565580752985291
0.7256796462064349,0.950848235856591
0.7266805836494783,0.9455803149158916
0.7276815210925216,0.9536767633073533
0.728682458535565,0.9356558129812359
0.7296833959786083,0.9337477516110452
0.7306843334216517,0.9239006794120038
0.7316852708646951,0.9192097715383388
0.7326862083077385,0.9258246204076174
0.7336871457507818,0.9246001841821578
0.7346880831938252,0.9134532223503927
0.7356890206368685,0.9250296147581213
0.7366899580799119,0.9225176549812185
0.7376908955229552,0.9087241696553653
0.7386918329659985,0.9140778574068318
0.739692770409042,0.9006148017072126
0.7406937078520853,0.9028458534702622
0.7416946452951286,0.8979063238986745
0.742695582738172,0.8905321720217783
0.7436965201812153,0.9017376483063579
0.7446974576242588,0.885869094505891
0.7456983950673021,0.8865992535489364
0.7466993325103454,0.8821060034060745
0.7477002699533889,0.8810366648657922
0.7487012073964322,0.8863286717643701
0.7497021448394755,0.8760265562568638
0.7507030822825189,0.8730711921951623
0.7517040197255622,0.8786037292667376
0.7527049571686056,0.8667736993516739
0.7537058946116489,0.8533481033185699
0.7547068320546922,0.8745823230219466
0.7557077694977357,0.8642642813489325
0.7567087069407791,0.8645762786642609
0.7577096443838224,0.862293570013484
0.7587105818268658,0.8575126540046627
0.7597115192699091,0.8569974229432309
0.7607124567129525,0.8579934824615287
0.7617133941559958,0.8632402635216994
0.7627143315990391,0.8580063671481398
0.7637152690420825,0.8557962994013241
0.764716206485126,0.8582691162550096
0.7657171439281693,0.8336862044144757
0.7667180813712127,0.8534211533985767
0.767719018814256,0.8368758302107502
0.7687199562572994,0.8418769676394968
0.7697208937003427,0.83407862546001
0.770721831143386,0.8389818042725482
0.7717227685864294,0.8399279121672437
0.7727237060294727,0.8323331240863621
0.7737246434725161,0.8382537800882712
0.7747255809155595,0.8355790718458029
0.7757265183586028,0.8304079006389868
0.7767274558016463,0.832727374118682
0.7777283932446896,0.828596880964842
0.7787293306877329,0.8305430053759467
0.7797302681307763,0.8301744685616389
0.7807312055738196,0.8205132822442291
0.781732143016863,0.8301147744094857
0.7827330804599064,0.8351672553397169
0.7837340179029497,0.8192932570143678
0.7847349553459931,0.8147543273687152
0.7857358927890364,0.8296460925306214
0.7867368302320797,0.8141109476976675
0.7877377676751232,0.8242717663236635
0.7887387051181665,0.8229543546468419
0.7897396425612099,0.8153999481820974
0.7907405800042533,0.8256475206434621
0.7917415174472966,0.823317042030924
0.79274245489034,0.8217960199402942
0.7937433923333833,0.8121928275852708
0.7947443297764266,0.8144413836297022
0.79574526721947,0.819404302725945
0.7967462046625133,0.8157277369566679
0.7977471421055568,0.8126168168360097
0.7987480795486002,0.827307906593498
0.7997490169916435,0.8075622359476932
0.8007499544346869,0.8246089201596416
0.8017508918777302,0.8175844474223987
0.8027518293207735,0.8200262031717814
0.8037527667638169,0.8203884178897146
0.8047537042068602,0.8148035065213987
0.8057546416499036,0.8204262219624925
0.8067555790929469,0.8175181274010636
0.8077565165359902,0.8104995416828132
0.8087574539790336,0.8157828491368095
0.809758391422077,0.8212043220740435
0.8107593288651204,0.8163501747171579
0.8117602663081639,0.8195815259678466
0.8127612037512072,0.8181268595722125
0.8137621411942505,0.8233143673837117
0.8147630786372939,0.8190856567928536
0.8157640160803372,0.8196071239313388
0.8167649535233806,0.8198941159644655
0.8177658909664239,0.8188365547506797
0.8187668284094672,0.823033520329421
0.8197677658525107,0.8224241313799004
0.820768703295554,0.8294111403843915
0.8217696407385974,0.8241860652301296
0.8227705781816407,0.8273827871347663
0.823771515624684,0.8300137266147912
0.8247724530677274,0.820445898205715
0.8257733905107707,0.8351338838253967
0.8267743279538141,0.8287621983261863
0.8277752653968574,0.8294399084244225
0.8287762028399009,0.8277878446793686
0.8297771402829442,0.8363045362865068
0.8307780777259877,0.8370787087311724
0.831779015169031,0.8242555889365833
0.8327799526120744,0.8402798155224637
0.8337808900551177,0.8309029088887132
0.834781827498161,0.8423736939688153
0.8357827649412044,0.8438321196751623
0.8367837023842477,0.8448127053263766
0.8377846398272911,0.8443218765206889
0.8387855772703344,0.8496121376136628
0.8397865147133777,0.8562391199181871
0.8407874521564211,0.8495616221105422
0.8417883895994644,0.8500729929196438
