r,g(r)
0.20217002500424783,0.002289246889035295
0.20317086671218962,0.003400122426904178
0.2041717084201315,0.008978318921587479
0.2051725501280733,0.010557990310194687
0.2061733918360151,0.008804828924516558
0.20717423354395692,0.015804934022647488
0.20817507525189874,0.026448728001049446
0.20917591695984059,0.03314625731858337
0.2101767586677824,0.04289254441539619
0.21117760037572422,0.05560019758305515
0.21217844208366604,0.05507690451662509
0.21317928379160786,0.09676850300489806
0.21418012549954965,0.09841587148232303
0.21518096720749152,0.12781416335981408
0.21618180891543334,0.15666508385224515
0.21718265062337513,0.20630475750728197
0.21818349233131695,0.24913248064409274
0.21918433403925877,0.2648780986256892
0.22018517574720062,0.33533186411072474
0.22118601745514244,0.37103301389566257
0.22218685916308425,0.49279100348289506
0.22318770087102607,0.5423849600812732
0.2241885425789679,0.568270363836792
0.22518938428690968,0.6559487977560442
0.22619022599485156,0.7813768941032737
0.22719106770279338,0.8646931851717201
0.22819190941073517,1.0040219643762425
0.22919275111867699,1.1324284607610402
0.2301935928266188,1.1791080278392434
0.23119443453456065,1.3220934259658388
0.23219527624250247,1.4243945167937349
0.2331961179504443,1.5360784217104775
0.2341969596583861,1.6671294977048485
0.2351978013663279,1.8424139600374592
0.23619864307426972,1.9484265857949028
0.2371994847822116,2.060487508137639
0.23820032649015338,2.1854419256633526
0.2392011681980952,2.2779840877059785
0.24020200990603702,2.4110756404860534
0.24120285161397884,2.5925451224503067
0.24220369332192065,2.7079358929495605
0.2432045350298625,2.78693669932684
0.24420537673780432,2.9473174695659505
0.24520621844574614,3.0264045624250966
0.24620706015368793,3.1924800378742932
0.24720790186162975,3.2531890585061514
0.24820874356957162,3.3154749092970888
0.2492095852775134,3.4832488879078323
0.25021042698545526,3.4520758533046085
0.25121126869339705,3.5658494991313114
0.25221211040133884,3.638732227283482
0.2532129521092807,3.631184717731618
0.25421379381722253,3.699655921187244
0.2552146355251643,3.653098402815514
0.25621547723310617,3.7675036507661974
0.25721631894104796,3.8457253242469744
0.2582171606489898,3.7749242362527444
0.25921800235693165,3.8384319026390585
0.26021884406487344,3.7961805322910336
0.2612196857728153,3.807598415608251
0.2622205274807571,3.7442281672197093
0.2632213691886989,3.82891066558966
0.2642222108966407,3.85088840350176
0.26522305260458257,3.7394100606155414
0.26622389431252436,3.7549128794549285
0.2672247360204662,3.7438728455932258
0.268225577728408,3.6483572194025022
0.26922641943634984,3.6700135799828315
0.2702272611442917,3.634229523432529
0.2712281028522335,3.555309767374672
0.2722289445601753,3.520062162194892
0.2732297862681171,3.4799079427086723
0.2742306279760589,3.409761889018696
0.27523146968400075,3.3596875340658987
0.2762323113919426,3.3255761174549976
0.2772331530998844,3.287303545856777
0.27823399480782623,3.202961022456392
0.279234836515768,3.1641416664896678
0.28023567822370987,3.0406048152247527
0.28123651993165166,3.012791286278094
0.2822373616395935,2.9195164216414855
0.28323820334753536,2.90883407921349
0.28423904505547715,2.891280731071212
0.28523988676341894,2.8339384706166624
0.2862407284713608,2.6876796805060352
0.28724157017930263,2.6556577667989694
0.2882424118872444,2.6316167829277988
0.28924325359518627,2.5262007027989135
0.29024409530312806,2.480485647228693
0.2912449370110699,2.479461675792751
0.2922457787190117,2.3578837269780584
0.29324662042695354,2.3341998752068838
0.2942474621348954,2.2540469769315346
0.2952483038428372,2.2562335419308512
0.29624914555077897,2.1386655713654297
0.2972499872587208,2.1171400004290626
0.29825082896666266,2.0519390617531594
0.29925167067460445,2.010548204643488
0.3002525123825463,1.984452691945501
0.3012533540904881,1.8998915022287444
0.30225419579842994,1.8842576937770916
0.3032550375063717,1.82300360596844
0.3042558792143136,1.7994061430343682
0.3052567209222554,1.7467072624532247
0.3062575626301972,1.7205950622231119
0.307258404338139,1.6700079008947633
0.30825924604608085,1.6325950101176974
0.3092600877540227,1.63623070847266
0.3102609294619645,1.576604761265746
0.31126177116990633,1.5070871486950725
0.3122626128778481,1.5029594641866189
0.31326345458578997,1.478115722328687
0.31426429629373176,1.4140032746241509
0.3152651380016736,1.3946843248594667
0.31626597970961545,1.405749517034127
0.31726682141755724,1.3652894262149398
0.31826766312549903,1.2939031279104838
0.3192685048334409,1.2970483552152317
0.3202693465413827,1.261132026935754
0.3212701882493245,1.2469409899729216
0.32227102995726636,1.2218654350636649
0.32327187166520815,1.1771546063092995
0.32427271337315,1.1572194053239322
0.3252735550810918,1.160279140724046
0.32627439678903364,1.1002155315202917
0.3272752384969755,1.0998300876823586
0.3282760802049173,1.0445117058523197
0.32927692191285907,1.0422709223418287
0.3302777636208009,1.0222394859893367
0.3312786053287427,0.9992335231565057
0.33227944703668455,1.0004265195062922
0.3332802887446264,0.988740923654783
0.3342811304525682,0.9629423300335758
0.33528197216051,0.9505432045332505
0.3362828138684518,0.9246222682138359
0.33728365557639367,0.8942624314993375
0.33828449728433546,0.9175961550283177
0.3392853389922773,0.9286502583842301
0.3402861807002191,0.865016136500346
0.34128702240816094,0.8701924507246023
0.34228786411610274,0.834563621395515
0.3432887058240446,0.8158098826751741
0.34428954753198643,0.8152178681438241
0.3452903892399282,0.8108912149523014
0.34629123094787,0.7773408813146985
0.34729207265581186,0.7742245945076843
0.3482929143637537,0.7607183631165648
0.3492937560716955,0.7379593461911128
0.35029459777963734,0.7228823485474771
0.35129543948757913,0.7236974983357054
0.352296281195521,0.7160104270214951
0.35329712290346277,0.7110224214310047
0.3542979646114046,0.7193101041214952
0.35529880631934646,0.6919153855282135
0.35629964802728825,0.6878494181107031
0.35730048973523004,0.685650396011844
0.3583013314431719,0.6759946153430912
0.35930217315111374,0.6492220942297212
0.3603030148590555,0.653728858523132
0.3613038565669974,0.6364934422959782
0.36230469827493916,0.6572175491857761
0.363305539982881,0.6330435386453201
0.3643063816908228,0.6394401345293287
0.36530722339876465,0.6220934814855248
0.3663080651067065,0.6211393336328326
0.3673089068146483,0.5962596592465135
0.3683097485225901,0.6135439622116056
0.3693105902305319,0.5941013390921768
0.3703114319384737,0.6076113072944097
0.37131227364641556,0.5783817250586829
0.3723131153543574,0.5854014587647786
0.3733139570622992,0.5918341546195467
0.37431479877024104,0.5823293131951947
0.37531564047818283,0.5752421861840347
0.3763164821861247,0.5597978926302992
0.3773173238940665,0.5579822212293517
0.3783181656020083,0.5779150931749769
0.3793190073099501,0.5451179885823646
0.38031984901789195,0.5407972266642935
0.38132069072583374,0.5458449397466358
0.3823215324337756,0.546511572214937
0.38332237414171744,0.5404774898839823
0.3843232158496592,0.5482769586663125
0.3853240575576011,0.5405484660761225
0.38632489926554286,0.5388484565809727
0.3873257409734847,0.5313895826992711
0.38832658268142656,0.5229144963149
0.38932742438936835,0.5214640452637156
0.39032826609731014,0.5158761423442786
0.391329107805252,0.5376808004459195
0.3923299495131938,0.5083459505013475
0.3933307912211356,0.509239827455569
0.39433163292907747,0.5206483973407245
0.39533247463701926,0.5220566897131297
0.3963333163449611,0.515551520362079
0.3973341580529029,0.5165135861369652
0.39833499976084474,0.5053706886289998
0.3993358414687866,0.5126686595253572
0.4003366831767284,0.5031027381523376
0.40133752488467017,0.5003061727809152
0.402338366592612,0.5007102858818155
0.4033392083005538,0.5009604429707152
0.40434005000849566,0.5076404976435767
0.40534089171643745,0.5195163226484619
0.40634173342437924,0.5015180579683662
0.40734257513232114,0.5048366577002614
0.408343416840263,0.5009621385779514
0.4093442585482048,0.4950254138148618
0.4103451002561466,0.5030326699107233
0.4113459419640884,0.5181450084146066
0.4123467836720302,0.5106800776219603
0.41334762537997205,0.5134126258665637
0.41434846708791384,0.5106628682489895
0.4153493087958557,0.5057641226949219
0.4163501505037975,0.5056295092853688
0.41735099221173927,0.5135481320701571
0.41835183391968117,0.4991986737294714
0.419352675627623,0.5012082701551299
0.4203535173355648,0.5054436252406872
0.42135435904350665,0.5010689760254765
0.42235520075144845,0.5141706951017907
0.42335604245939024,0.4964724498949111
0.4243568841673321,0.5092015700593641
0.4253577258752739,0.509652477920129
0.4263585675832157,0.498512208299169
0.4273594092911575,0.5141111209155256
0.4283602509990993,0.49756107046050096
0.4293610927070412,0.5237939579882874
0.43036193441498305,0.5134037293059726
0.43136277612292484,0.5019727596620969
0.4323636178308667,0.5115390277859251
0.4333644595388085,0.5206380076319409
0.43436530124675027,0.5196053117265738
0.4353661429546921,0.5265983684328934
0.4363669846626339,0.5254140136660673
0.43736782637057575,0.5188544407016484
0.43836866807851754,0.5195311235911956
0.43936950978645933,0.5197115707787182
0.44037035149440124,0.5187994055900098
0.4413711932023431,0.5289372026254031
0.4423720349102849,0.5365873709335146
0.4433728766182267,0.5422592341671982
0.4443737183261685,0.5315272193816707
0.4453745600341103,0.5370421644920254
0.44637540174205215,0.5334626100885943
0.44737624344999394,0.5413633920879797
0.4483770851579358,0.5466286177938675
0.4493779268658776,0.5475556952774878
0.45037876857381937,0.5352071677893462
0.45137961028176127,0.5371991807459867
0.4523804519897031,0.5324244547590767
0.4533812936976449,0.5634195371889527
0.45438213540558675,0.5645657942493031
0.45538297711352854,0.5550932572469812
0.45638381882147033,0.5522120804069334
0.4573846605294122,0.5704839551148446
0.45838550223735397,0.5697767265213335
0.4593863439452958,0.5579858944601406
0.4603871856532376,0.5796214303829752
0.4613880273611794,0.5861199998365885
0.4623888690691213,0.5845701071611616
0.46338971077706315,0.588583882948607
0.46439055248500494,0.5849649428166778
0.4653913941929468,0.5880677438753242
0.4663922359008886,0.5913536293045307
0.46739307760883037,0.5888237771059277
0.4683939193167722,0.6021966873264891
0.469394761024714,0.6009054265764274
0.4703956027326558,0.5953910616783894
0.47139644444059764,0.6003395254183163
0.47239728614853943,0.6005237739411985
0.4733981278564813,0.6067550808566617
0.4743989695644232,0.6210357577240917
0.47539981127236497,0.6262897643149551
0.47640065298030676,0.6243825309219293
0.4774014946882486,0.6227936764162704
0.4784023363961904,0.6302068325913076
0.47940317810413224,0.6530233472507296
0.48040401981207403,0.6350003736188466
0.4814048615200158,0.6506321637700655
0.48240570322795767,0.6575849174577352
0.48340654493589946,0.6548648173015053
0.4844073866438413,0.6566475381703266
0.4854082283517832,0.6703233327308368
0.486409070059725,0.6735986849905549
0.4874099117676668,0.6736906620088018
0.48841075347560864,0.6907407591037582
0.48941159518355043,0.6757110057110178
0.4904124368914923,0.6722749818576381
0.49141327859943407,0.6781604739189663
0.49241412030737586,0.6887197809254375
0.4934149620153177,0.7022625409999361
0.4944158037232595,0.7072691002299967
0.49541664543120134,0.7050814830990014
0.49641748713914324,0.7091706667246492
0.49741832884708503,0.7184210474389907
0.4984191705550268,0.7218475879839273
0.49942001226296867,0.7171753915348934
0.5004208539709105,0.7288815857597105
0.5014216956788523,0.7585380499288641
0.5024225373867941,0.7481982550931967
0.5034233790947359,0.7422726845132955
0.5044242208026777,0.7477879721254129
0.5054250625106196,0.767172417453508
0.5064259042185614,0.7649639864265819
0.5074267459265033,0.775940076740364
0.5084275876344451,0.7679111668915702
0.5094284293423869,0.7669699335171326
0.5104292710503286,0.7939527422359809
0.5114301127582705,0.7973768812319855
0.5124309544662123,0.7944433357971472
0.5134317961741541,0.7999565174779973
0.5144326378820959,0.8116965995347974
0.5154334795900377,0.8017677218664778
0.5164343212979796,0.8179587227530923
0.5174351630059214,0.816457531840567
0.5184360047138633,0.830018253570395
0.5194368464218051,0.8323713705844045
0.5204376881297469,0.8320230059170948
0.5214385298376887,0.8611801504770499
0.5224393715456306,0.8554840952687846
0.5234402132535724,0.8458126291968707
0.5244410549615142,0.8581515129758056
0.525441896669456,0.8600537646630849
0.5264427383773977,0.8686032902650381
0.5274435800853396,0.8951598846545088
0.5284444217932814,0.8946203808709388
0.5294452635012233,0.9076808328343179
0.5304461052091651,0.8966935730057632
0.5314469469171069,0.9104635549346685
0.5324477886250487,0.9171928357216531
0.5334486303329906,0.9420318355250008
0.5344494720409324,0.9240935600156173
0.5354503137488742,0.940223422144904
0.536451155456816,0.9457409377004748
0.5374519971647578,0.9535593406007666
0.5384528388726997,0.9551007025992956
0.5394536805806415,0.9702889819123472
0.5404545222885834,0.963014764638082
0.5414553639965252,0.9734209316067604
0.542456205704467,0.9852542093024257
0.5434570474124087,0.983608669961214
0.5444578891203506,0.9795223192997936
0.5454587308282924,0.9896112138436908
0.5464595725362342,0.9974263423939655
0.547460414244176,1.0104069626576235
0.5484612559521178,1.0155877182672908
0.5494620976600597,1.038699461338043
0.5504629393680015,1.031992255408845
0.5514637810759434,1.0370954217061412
0.5524646227838852,1.0341076362652166
0.553465464491827,1.0446509775901653
0.5544663061997688,1.0503940711636146
0.5554671479077107,1.076710435609858
0.5564679896156525,1.060074340286098
0.5574688313235943,1.0577015261982121
0.558469673031536,1.0764891755742438
0.5594705147394778,1.0796660301583567
0.5604713564474197,1.0779730433286032
0.5614721981553615,1.0899382366875914
0.5624730398633033,1.0973013517142731
0.5634738815712452,1.1100572530097386
0.564474723279187,1.1137593953108775
0.5654755649871288,1.1149411579195314
0.5664764066950707,1.1256569730156054
0.5674772484030125,1.129389626531491
0.5684780901109543,1.1286012707506092
0.5694789318188961,1.1396406569592223
0.5704797735268379,1.153470746080354
0.5714806152347798,1.151940972652316
0.5724814569427216,1.1572667925357143
0.5734822986506634,1.1744975554885644
0.5744831403586053,1.1835921065382724
0.575483982066547,1.192192551218186
0.5764848237744888,1.1812994668844883
0.5774856654824307,1.1641618090561918
0.5784865071903725,1.1800586680866425
0.5794873488983143,1.1796082688568539
0.5804881906062561,1.2056026596725824
0.5814890323141979,1.2260843610168655
0.5824898740221398,1.1800952481521665
0.5834907157300816,1.1999602524657504
0.5844915574380234,1.2137253729937583
0.5854923991459653,1.2208386326298262
0.5864932408539071,1.2225919285767788
0.5874940825618489,1.2435060689908835
0.5884949242697908,1.242387033851092
0.5894957659777326,1.2457784546943325
0.5904966076856744,1.2431691176712834
0.5914974493936161,1.2451835695622528
0.5924982911015579,1.25843837178488
0.5934991328094998,1.257584490535971
0.5944999745174416,1.2662599252284863
0.5955008162253834,1.2615454239822412
0.5965016579333253,1.2734881316551472
0.5975024996412671,1.2795123567414897
0.5985033413492089,1.2694899668139992
0.5995041830571508,1.2750826609383077
0.6005050247650926,1.259743438728479
0.6015058664730344,1.273398904256649
0.6025067081809762,1.309059010574445
0.603507549888918,1.3011884421312274
0.6045083915968599,1.2892019959461416
0.6055092333048017,1.2916427542986624
0.6065100750127435,1.3099579420590854
0.6075109167206854,1.2941733940105316
0.6085117584286271,1.2929520267337598
0.6095126001365689,1.2827276681646642
0.6105134418445108,1.3124152871666368
0.6115142835524526,1.3135024619590103
0.6125151252603944,1.2940002145737957
0.6135159669683362,1.3019624488456403
0.614516808676278,1.3086890549778807
0.6155176503842199,1.3048070714932416
0.6165184920921617,1.3003279541909238
0.6175193338001035,1.3078942255446324
0.6185201755080454,1.3135092705310045
0.6195210172159872,1.3083545181413494
0.620521858923929,1.3227879189195573
0.6215227006318709,1.289767393671911
0.6225235423398127,1.2991443728518122
0.6235243840477545,1.3070707049896435
0.6245252257556962,1.3160191349819226
0.625526067463638,1.306131888611306
0.6265269091715799,1.323653701998258
0.6275277508795217,1.298287813539352
0.6285285925874635,1.3154138503256076
0.6295294342954054,1.293763295822121
0.6305302760033472,1.2913068206923186
0.631531117711289,1.3021732215086832
0.6325319594192309,1.292735300746198
0.6335328011271727,1.3006016868589714
0.6345336428351145,1.2982450007744275
0.6355344845430563,1.2991978284706929
0.6365353262509981,1.2971938863564456
0.63753616795894,1.2911675105789877
0.6385370096668818,1.296761499156488
0.6395378513748236,1.2884737613459507
0.6405386930827655,1.291406037166445
0.6415395347907072,1.2882891994120356
0.642540376498649,1.2935709624714546
0.6435412182065909,1.270572443157507
0.6445420599145327,1.2923620030221767
0.6455429016224745,1.279432685753291
0.6465437433304163,1.275922332119145
0.6475445850383581,1.2636691170779675
0.6485454267463,1.2662231555370669
0.6495462684542418,1.2749096270154932
0.6505471101621836,1.2539659330033552
0.6515479518701254,1.270449382769202
0.6525487935780673,1.27023585656799
0.6535496352860091,1.2645411037817735
0.654550476993951,1.2699040910148918
0.6555513187018928,1.25106073335094
0.6565521604098346,1.2428538860731335
0.6575530021177763,1.2507591425913618
0.6585538438257181,1.246151282849597
0.65955468553366,1.2385543205761351
0.6605555272416018,1.2219911287833511
0.6615563689495436,1.2289861489858298
0.6625572106574854,1.2261285925677898
0.6635580523654273,1.2166950292437664
0.6645588940733691,1.2386157432578697
0.665559735781311,1.2123447641596379
0.6665605774892528,1.2117077932862
0.6675614191971946,1.2019882700788465
0.6685622609051364,1.1987061994249486
0.6695631026130782,1.2091610452066788
0.67056394432102,1.197699003829303
0.6715647860289619,1.1972437855945528
0.6725656277369036,1.1844783586933956
0.6735664694448454,1.1843638787275523
0.6745673111527873,1.1843990814983179
0.6755681528607291,1.1633122255562534
0.6765689945686709,1.1817448810999025
0.6775698362766128,1.1827910318883343
0.6785706779845546,1.1718875361273207
0.6795715196924964,1.1612457024212908
0.6805723614004382,1.1529339899676785
0.68157320310838,1.1681314063366857
0.6825740448163219,1.1391026033948637
0.6835748865242637,1.1549425773805952
0.6845757282322055,1.1351961986482175
0.6855765699401474,1.145172356377598
0.6865774116480892,1.120894989651267
0.687578253356031,1.1356446031103855
0.6885790950639729,1.1253894208562558
0.6895799367719146,1.1161236008285869
0.6905807784798564,1.1201011241622765
0.6915816201877982,1.1141226544989584
0.69258246189574,1.0987133033889684
0.6935833036036819,1.104880901276097
0.6945841453116237,1.108632599788214
0.6955849870195655,1.106604903290632
0.6965858287275074,1.0977869812985053
0.6975866704354492,1.1064643095978024
0.698587512143391,1.087191081469656
0.6995883538513329,1.0930202379071194
0.7005891955592747,1.0803678770584624
0.7015900372672165,1.076812488544989
0.7025908789751583,1.086873089433456
0.7035917206831,1.0671503111433978
0.704592562391042,1.0629428285850164
0.7055934040989837,1.0566875771107147
0.7065942458069255,1.0555703185846426
0.7075950875148674,1.0503438481488059
0.7085959292228092,1.0520842021616403
0.709596770930751,1.0465634111872633
0.7105976126386929,1.0358810883634428
0.7115984543466347,1.0391594138542772
0.7125992960545765,1.0348605128487105
0.7136001377625183,1.0208890577797818
0.7146009794704601,1.0194972750961786
0.715601821178402,1.019388311029066
0.7166026628863438,1.0267009862006693
0.7176035045942856,1.012164820975206
0.7186043463022275,0.99997053656999
0.7196051880101693,1.007174114015435
0.720606029718111,1.0064505345316852
0.721606871426053,0.9900940280425762
0.7226077131339947,1.0002551787432854
0.7236085548419365,0.9839537896672177
0.7246093965498783,0.9858708748598184
0.7256102382578201,0.9848858090722608
0.726611079965762,0.9813769863517526
0.7276119216737038,0.9766907570259326
0.7286127633816456,0.9783275432025003
0.7296136050895874,0.980039563014782
0.7306144467975293,0.9634648692547724
0.7316152885054711,0.9616172882398587
0.732616130213413,0.9538489654706829
0.7336169719213548,0.9544644707605718
0.7346178136292966,0.9594076256006345
0.7356186553372384,0.9588736913301269
0.7366194970451801,0.9457078343898252
0.737620338753122,0.9404776218666709
0.7386211804610638,0.9498932640190592
0.7396220221690056,0.9412949680176638
0.7406228638769474,0.9376865121272796
0.7416237055848893,0.9438760739881424
0.7426245472928311,0.932002174003699
0.743625389000773,0.9245035082780634
0.7446262307087148,0.9248465536928132
0.7456270724166566,0.9299809628487525
0.7466279141245984,0.9237127939336416
0.7476287558325402,0.9168470856916185
0.7486295975404821,0.9023349643038212
0.7496304392484239,0.9273591138344897
0.7506312809563657,0.9130973327750909
0.7516321226643075,0.9005643845530711
0.7526329643722494,0.9072558056275947
0.7536338060801911,0.8958280486902883
0.754634647788133,0.8990398171412559
0.7556354894960748,0.9082127204966838
0.7566363312040166,0.8964956914134735
0.7576371729119584,0.8905425749392576
0.7586380146199002,0.8888853571649503
0.7596388563278421,0.8942061431890078
0.7606396980357839,0.8891456794857314
0.7616405397437257,0.8939881451521137
0.7626413814516675,0.8842028441150743
0.7636422231596094,0.8791589708612615
0.7646430648675512,0.8836604023068311
0.7656439065754931,0.8872574276511006
0.7666447482834349,0.8786540165072663
0.7676455899913767,0.8737841377643633
0.7686464316993185,0.8702827721291317
0.7696472734072602,0.8752474257916009
0.7706481151152021,0.8715575967161497
0.7716489568231439,0.8802587247341684
0.7726497985310857,0.8765691406466652
0.7736506402390275,0.8657436905545445
0.7746514819469694,0.8771124560091181
0.7756523236549112,0.865557957960494
0.7766531653628531,0.860691510769274
0.7776540070707949,0.8645890510086083
0.7786548487787367,0.8590884800153267
0.7796556904866785,0.8598858925546738
0.7806565321946203,0.858757212252124
0.7816573739025622,0.8638337260284699
0.782658215610504,0.857501589063432
0.7836590573184458,0.8589312472811546
0.7846598990263876,0.8499407517687326
0.7856607407343295,0.8542190368724415
0.7866615824422712,0.8525760323827462
0.7876624241502131,0.8559909333759976
0.7886632658581549,0.839453400537584
0.7896641075660967,0.8392400181305966
0.7906649492740385,0.8410456002495711
0.7916657909819803,0.8529167210350013
0.7926666326899222,0.8464828797279456
0.793667474397864,0.8476543957905784
0.7946683161058058,0.8513361840351313
0.7956691578137476,0.8520408675242765
0.7966699995216895,0.8462895093567018
0.7976708412296313,0.8429907169452485
0.7986716829375732,0.8459766313727085
0.799672524645515,0.8483596884857908
0.8006733663534568,0.847845606593249
0.8016742080613984,0.8466762926103152
0.8026750497693403,0.8405724609741472
0.8036758914772822,0.8430434403603415
0.804676733185224,0.8400805907572684
0.8056775748931659,0.8415623522224299
0.8066784166011076,0.844651803134536
0.8076792583090495,0.8364997537210253
0.8086801000169913,0.8389732153487944
0.8096809417249332,0.8389342209992848
0.8106817834328749,0.8475775685960417
0.8116826251408168,0.83615074929857
0.8126834668487585,0.851978593533125
0.8136843085567004,0.843701092576764
0.8146851502646423,0.8440612339614327
0.8156859919725841,0.8483195705229678
0.816686833680526,0.841857685131976
0.8176876753884676,0.841267497002751
0.8186885170964096,0.856906301846891
0.8196893588043513,0.8445097441451495
0.8206902005122932,0.851064317603029
0.8216910422202349,0.848923050587793
0.8226918839281768,0.8448887990730707
0.8236927256361185,0.8500081728023151
0.8246935673440604,0.8446444872198344
0.8256944090520023,0.8497346963712827
0.8266952507599441,0.8584943654656766
0.827696092467886,0.8419420672410135
0.8286969341758277,0.8408293024764079
0.8296977758837696,0.8531756246903942
0.8306986175917114,0.8606803669721225
0.8316994592996533,0.8476535164485386
0.832700301007595,0.8602583724831133
0.8337011427155369,0.8502180084317288
0.8347019844234785,0.8568088605145404
0.8357028261314204,0.8539874987431681
0.8367036678393623,0.85719161819651
0.8377045095473041,0.8497111892848743
0.838705351255246,0.8557984894136323
0.8397061929631877,0.8605605443513862
0.8407070346711296,0.8603992879375422
