r,g(r)
0.20224357466260584,0.001138426324252339
0.20324478047776723,0.0016908568905381997
0.20424598629292864,0.003348640984342015
0.2052471921080901,0.006079426830252431
0.20624839792325148,0.010399125824312568
0.20724960373841292,0.008672752733513957
0.20825080955357433,0.019326513018358533
0.20925201536873572,0.023927515945899366
0.21025322118389717,0.025280189243424456
0.21125442699905855,0.041213533737434055
0.21225563281421997,0.050127689238550946
0.2132568386293814,0.06808792621313446
0.2142580444445428,0.07911789508502512
0.21525925025970424,0.10953609309015415
0.21626045607486563,0.12246310809712516
0.21726166189002705,0.16474212813417866
0.2182628677051885,0.18131702939154945
0.21926407352034988,0.2489158559630045
0.2202652793355113,0.25961487731944943
0.22126648515067274,0.3105319615775625
0.22226769096583412,0.3878569331399052
0.22326889678099557,0.4301575767031695
0.22427010259615696,0.5258476864110754
0.22527130841131837,0.6028482461581952
0.22627251422647982,0.6816515511635001
0.2272737200416412,0.763102570542836
0.22827492585680262,0.8739303648166166
0.229276131671964,0.9730536028426137
0.23027733748712545,1.0594472125146897
0.2312785433022869,1.210471871314797
0.23227974911744828,1.299309035276643
0.2332809549326097,1.49225247194603
0.23428216074777114,1.591083683552546
0.23528336656293253,1.7445390530006253
0.23628457237809394,1.8561422702488612
0.23728577819325533,1.9823439534315637
0.23828698400841677,2.124815213982897
0.2392881898235782,2.2420672380529534
0.24028939563873958,2.437135327335812
0.24129060145390102,2.544917795700995
0.2422918072690624,2.638148155281738
0.24329301308422385,2.8265217939526366
0.24429421889938527,2.890787899042696
0.24529542471454666,3.005762908820223
0.2462966305297081,3.1391181846360254
0.2472978363448695,3.273265303674421
0.2482990421600309,3.353414801354033
0.24930024797519235,3.4726315986961978
0.25030145379035373,3.464973522233638
0.2513026596055152,3.6239629389454904
0.2523038654206766,3.717050973392979
0.253305071235838,3.7359853479778073
0.2543062770509994,3.7804273634684065
0.2553074828661608,3.8140574326190984
0.2563086886813222,3.8906392931560636
0.25730989449648367,3.944465355578182
0.25831110031164506,3.939070320128537
0.2593123061268065,3.9457592670480066
0.2603135119419679,3.9422650732914826
0.26131471775712933,3.9710991769581163
0.2623159235722907,3.952009072478116
0.2633171293874521,3.922012907099827
0.26431833520261355,3.9086861985004915
0.265319541017775,3.8643590668089343
0.2663207468329364,3.8340453215442913
0.2673219526480978,3.7744283725930394
0.2683231584632592,3.775417407856021
0.26932436427842066,3.816409492452303
0.27032557009358205,3.6942041974274225
0.27132677590874343,3.6502294192275047
0.2723279817239049,3.6931324256062
0.27332918753906627,3.5246417695159105
0.2743303933542277,3.547841679249026
0.27533159916938915,3.457283163309477
0.27633280498455054,3.35909942103949
0.277334010799712,3.3730304761484713
0.27833521661487337,3.2670635074849175
0.27933642243003476,3.2696447018785446
0.2803376282451962,3.155382370684147
0.2813388340603576,3.1323757996213626
0.28234003987551903,3.064345558783778
0.2833412456906805,2.9513762370424317
0.28434245150584186,2.8845539529571007
0.2853436573210033,2.848619809996936
0.2863448631361647,2.7733634916482335
0.2873460689513261,2.722489148705345
0.2883472747664875,2.6358503883801188
0.2893484805816489,2.590944336424738
0.29034968639681036,2.5863628807154058
0.29135089221197175,2.5140363206451712
0.2923520980271332,2.4475414266109383
0.29335330384229463,2.34753474877281
0.294354509657456,2.3399222781860143
0.2953557154726174,2.256028126413102
0.29635692128777885,2.1994563159444214
0.29735812710294024,2.1154199781276426
0.2983593329181017,2.073261117143933
0.29936053873326307,2.0586369472964248
0.3003617445484245,2.0100963139238797
0.30136295036358596,1.9995823022449035
0.30236415617874735,1.936448248845236
0.30336536199390873,1.8667661881462243
0.3043665678090701,1.7768465335276498
0.30536777362423156,1.7776980159727072
0.306368979439393,1.7132639465815038
0.3073701852545544,1.7016279276636455
0.30837139106971584,1.6563192171206722
0.3093725968848773,1.5835861781584755
0.31037380270003867,1.5472837159112445
0.31137500851520006,1.5291847188054206
0.31237621433036145,1.5108084003981024
0.3133774201455229,1.484100566606787
0.31437862596068433,1.408232254648207
0.3153798317758457,1.422244720768954
0.31638103759100716,1.3395242679692239
0.31738224340616855,1.318374108008121
0.31838344922133,1.33696805982866
0.3193846550364914,1.2797550817551968
0.32038586085165277,1.2397877574139426
0.3213870666668142,1.2347801403868024
0.3223882724819756,1.1921771664122012
0.32338947829713705,1.1776827129420007
0.3243906841122985,1.1350239287050623
0.3253918899274599,1.0928670686007977
0.3263930957426213,1.1023450354468227
0.3273943015577827,1.0962648066356997
0.3283955073729441,1.0824661266649749
0.32939671318810554,1.0271865032956615
0.3303979190032669,1.0222502419323243
0.33139912481842837,0.9887357263765022
0.3324003306335898,0.975413329512421
0.3334015364487512,0.9678881533897675
0.3344027422639126,0.9527320056044062
0.335403948079074,0.9203546018116373
0.3364051538942354,0.9229079504069183
0.33740635970939686,0.8652884293509092
0.33840756552455825,0.8983969601906788
0.3394087713397197,0.8532897039544282
0.34040997715488114,0.8530997771709719
0.3414111829700425,0.8183420708002367
0.3424123887852039,0.8278608704659112
0.3434135946003653,0.7930330085706689
0.34441480041552675,0.7774377593357595
0.3454160062306882,0.8033787675872317
0.3464172120458496,0.7531491776640727
0.347418417861011,0.7509363491580653
0.3484196236761724,0.7441335926600059
0.34942082949133385,0.7234760277247416
0.35042203530649524,0.7214334005342252
0.3514232411216566,0.6948943342604564
0.35242444693681807,0.6941383799632636
0.35342565275197946,0.6950573582287035
0.3544268585671409,0.6753820547479318
0.35542806438230234,0.6909337498819157
0.35642927019746373,0.6538867279925966
0.3574304760126252,0.6460371314009493
0.35843168182778656,0.6340968006774084
0.35943288764294795,0.650032271162531
0.3604340934581094,0.6376444955262017
0.3614352992732708,0.6155815604391199
0.3624365050884322,0.633099516607699
0.36343771090359367,0.6326126631459982
0.36443891671875506,0.6023210769258954
0.3654401225339165,0.599896898312707
0.3664413283490779,0.60667967363925
0.3674425341642393,0.5942385432147197
0.3684437399794007,0.591870909265598
0.3694449457945621,0.5826970272767201
0.37044615160972355,0.5724259359283772
0.371447357424885,0.5804813834819784
0.3724485632400464,0.5684692658751808
0.3734497690552078,0.5690979358290054
0.3744509748703692,0.564896361755283
0.3754521806855306,0.5499957971799425
0.37645338650069204,0.5385312778500227
0.37745459231585343,0.5405806215012187
0.3784557981310149,0.5437386382410931
0.37945700394617626,0.5365072986961987
0.3804582097613377,0.53063121598712
0.38145941557649915,0.5227293145182483
0.38246062139166054,0.539573541093125
0.3834618272068219,0.5278927777399737
0.38446303302198337,0.5185313881528615
0.38546423883714476,0.5189751246336063
0.3864654446523062,0.5134836956643342
0.3874666504674676,0.4979618231290139
0.38846785628262903,0.4987925132405939
0.3894690620977905,0.5068220941583939
0.39047026791295186,0.5187331533697894
0.39147147372811325,0.4990677792164924
0.39247267954327464,0.4983385519106971
0.3934738853584361,0.5102422672343322
0.3944750911735975,0.4970325799910475
0.3954762969887589,0.4995804486395239
0.39647750280392036,0.49039550603859866
0.39747870861908174,0.48601235598647763
0.3984799144342432,0.5023413024273343
0.3994811202494046,0.49151060457696794
0.400482326064566,0.4999433924957035
0.4014835318797274,0.48965323232114966
0.4024847376948888,0.48779506760935865
0.4034859435100503,0.4823740337957098
0.4044871493252117,0.4949308444687044
0.40548835514037307,0.4946137803311385
0.40648956095553446,0.48598045128885425
0.4074907667706959,0.493550410888292
0.4084919725858573,0.49559886568261824
0.4094931784010187,0.4848476464448898
0.4104943842161802,0.4819327450891018
0.41149559003134156,0.4973275725242694
0.41249679584650295,0.48725377711022444
0.41349800166166445,0.4971522421416763
0.41449920747682584,0.4828284060860973
0.4155004132919872,0.49372055467288467
0.41650161910714867,0.47027848344672435
0.41750282492231006,0.5034214315236522
0.41850403073747144,0.4766892898999729
0.41950523655263283,0.47944392032082256
0.42050644236779433,0.4855903017174447
0.4215076481829557,0.49455588817233787
0.4225088539981171,0.49638832090086715
0.42351005981327855,0.5006642445134507
0.42451126562843994,0.47776338867051904
0.4255124714436013,0.5008495347460666
0.4265136772587628,0.4853184515041464
0.4275148830739242,0.4932388441474377
0.4285160888890856,0.4842167329001778
0.4295172947042471,0.4892816061850083
0.4305185005194085,0.5061019713993475
0.4315197063345699,0.5002552830973794
0.43252091214973126,0.5116319485643105
0.4335221179648927,0.5080326794115488
0.4345233237800541,0.4984189235915794
0.4355245295952155,0.5021444169191066
0.436525735410377,0.5027759945729285
0.43752694122553837,0.5009640840126148
0.43852814704069976,0.4992845282059487
0.4395293528558612,0.5000254013616934
0.4405305586710226,0.5215091828593561
0.441531764486184,0.5083983636113849
0.4425329703013455,0.5194158270032048
0.44353417611650686,0.5104458513932805
0.44453538193166825,0.5077956809942258
0.44553658774682964,0.5139608326571404
0.44653779356199114,0.5288229274942059
0.4475389993771525,0.5393623247437225
0.4485402051923139,0.5297822861773555
0.44954141100747536,0.5368721892355016
0.45054261682263674,0.5412558739765075
0.45154382263779813,0.5485643593638745
0.45254502845295963,0.5365902804355771
0.453546234268121,0.5335447451666632
0.4545474400832824,0.5394229186634016
0.45554864589844385,0.5515269688787335
0.45654985171360524,0.5379407767071607
0.4575510575287666,0.5468213728865698
0.458552263343928,0.5598269248944304
0.4595534691590895,0.5624614420448714
0.4605546749742509,0.5640799031405915
0.4615558807894123,0.5708156187360801
0.4625570866045738,0.5721557982176557
0.4635582924197352,0.5785713813652898
0.46455949823489656,0.5811505955691859
0.465560704050058,0.56748237503274
0.4665619098652194,0.5886867549878834
0.4675631156803808,0.5864878076737066
0.4685643214955423,0.5958610515783629
0.46956552731070367,0.5983912025610649
0.47056673312586506,0.6001584447039278
0.47156793894102644,0.5826409796749022
0.4725691447561879,0.5960214198501876
0.4735703505713493,0.5949573029604913
0.47457155638651066,0.6218084522262649
0.47557276220167216,0.6197077747666492
0.47657396801683355,0.6139289037313571
0.47757517383199494,0.6245258042743125
0.4785763796471564,0.6293361566370074
0.47957758546231777,0.6312665139930651
0.48057879127747916,0.6351914997329149
0.48157999709264054,0.6347616813704398
0.48258120290780204,0.6433275461712722
0.48358240872296343,0.6518171037204629
0.4845836145381248,0.6511094007717668
0.4855848203532863,0.6692613730394794
0.4865860261684477,0.6536282481353735
0.4875872319836091,0.666321850637157
0.48858843779877054,0.6591074433782234
0.4895896436139319,0.6681673714722614
0.4905908494290933,0.7053946682259612
0.4915920552442548,0.6850864330704388
0.4925932610594162,0.6938184250245476
0.4935944668745776,0.6931089577008126
0.494595672689739,0.7093407277356786
0.4955968785049004,0.6966193317069476
0.4965980843200618,0.7081634128647691
0.4975992901352232,0.7248746982650733
0.4986004959503847,0.7249633550568303
0.4996017017655461,0.7427681917184112
0.5006029075807075,0.7153661551158037
0.501604113395869,0.7310200897702802
0.5026053192110304,0.7423962734792962
0.5036065250261917,0.7352245434114058
0.5046077308413532,0.7513285409910978
0.5056089366565146,0.7517256704303046
0.506610142471676,0.7656302529363999
0.5076113482868374,0.7703836949119437
0.5086125541019988,0.7838239669661544
0.5096137599171602,0.7784162778845279
0.5106149657323216,0.7833140990572843
0.5116161715474831,0.7896797714268236
0.5126173773626445,0.8040524591317015
0.5136185831778058,0.8127470756238456
0.5146197889929673,0.7949062972527842
0.5156209948081287,0.7971641463470931
0.5166222006232901,0.8305405376460228
0.5176234064384516,0.830458955103673
0.518624612253613,0.8271690846768768
0.5196258180687744,0.8305378532555209
0.5206270238839358,0.8413475333992084
0.5216282296990973,0.8364951342194636
0.5226294355142587,0.854858625519725
0.52363064132942,0.8705282967749164
0.5246318471445814,0.8551971687233252
0.5256330529597428,0.8866605040643738
0.5266342587749042,0.8820331681270951
0.5276354645900657,0.8841248487774513
0.5286366704052271,0.8924428032725993
0.5296378762203885,0.8876609557277262
0.53063908203555,0.9111870274784846
0.5316402878507114,0.9068521820612249
0.5326414936658728,0.9221568338654367
0.5336426994810342,0.9239322567063305
0.5346439052961957,0.9275612927727565
0.535645111111357,0.942192697263822
0.5366463169265184,0.9426416911263641
0.5376475227416799,0.9533903438593228
0.5386487285568413,0.955707255153636
0.5396499343720027,0.9662349274625612
0.5406511401871641,0.9625002915418925
0.5416523460023255,0.9531523205172048
0.5426535518174869,1.0018997400894762
0.5436547576326484,0.9924624623292769
0.5446559634478098,0.9937615346188734
0.5456571692629711,0.9998925519481372
0.5466583750781325,1.0016090757934693
0.547659580893294,1.0110689004102007
0.5486607867084554,1.0288060258408298
0.5496619925236168,1.022133205188913
0.5506631983387783,1.0192643242634207
0.5516644041539397,1.0383656769976677
0.5526656099691011,1.0639536561420804
0.5536668157842626,1.058514252981113
0.554668021599424,1.063096386272407
0.5556692274145854,1.0610785444752846
0.5566704332297467,1.0761985484595242
0.5576716390449081,1.079374872506015
0.5586728448600695,1.0949788870887744
0.5596740506752309,1.0980516144759023
0.5606752564903924,1.106057654769436
0.5616764623055538,1.107652948407478
0.5626776681207152,1.1093034307749143
0.5636788739358767,1.1246377927077953
0.5646800797510381,1.114665919281194
0.5656812855661995,1.1379351845440582
0.566682491381361,1.1426179005548964
0.5676836971965223,1.1406861795965615
0.5686849030116837,1.1438003694864336
0.5696861088268451,1.162165970119375
0.5706873146420066,1.1534451072651215
0.571688520457168,1.1849558065098218
0.5726897262723294,1.1638500677171288
0.5736909320874908,1.181367176172427
0.5746921379026522,1.1805677310556293
0.5756933437178136,1.1867916259078768
0.576694549532975,1.1911450748509433
0.5776957553481364,1.2076000277675678
0.5786969611632978,1.19362249951906
0.5796981669784593,1.1986482383712669
0.5806993727936207,1.213436402257695
0.5817005786087821,1.2266020112929883
0.5827017844239435,1.2282874921371632
0.583702990239105,1.2471745165446613
0.5847041960542664,1.2555056689204025
0.5857054018694278,1.2278703706886769
0.5867066076845893,1.2598012628397592
0.5877078134997507,1.2492437807360912
0.588709019314912,1.2621284957096588
0.5897102251300734,1.247402352401055
0.5907114309452348,1.2635946012661576
0.5917126367603962,1.2377770344442245
0.5927138425755577,1.2682594768659874
0.5937150483907191,1.2828757511792634
0.5947162542058805,1.2646045929739278
0.5957174600210419,1.2737410229093924
0.5967186658362034,1.308832716723543
0.5977198716513648,1.29350360146334
0.5987210774665261,1.3071721100860627
0.5997222832816876,1.3039116953714234
0.600723489096849,1.296988259045184
0.6017246949120104,1.2850880389033073
0.6027259007271719,1.2988312479902313
0.6037271065423333,1.2896722863920576
0.6047283123574947,1.3081976136662252
0.6057295181726561,1.3011479957679377
0.6067307239878175,1.3127952895836554
0.6077319298029789,1.3135793856104983
0.6087331356181402,1.3021621077567376
0.6097343414333017,1.3221248397423133
0.6107355472484631,1.291827181831852
0.6117367530636245,1.3274819038003038
0.612737958878786,1.3273020672010463
0.6137391646939474,1.331133969029497
0.6147403705091088,1.3426965624728997
0.6157415763242703,1.3307189839552542
0.6167427821394317,1.323096681348132
0.6177439879545931,1.3186283181180298
0.6187451937697546,1.3187429444457197
0.619746399584916,1.3344285861996925
0.6207476054000773,1.3304899806453296
0.6217488112152387,1.3430721247038977
0.6227500170304001,1.3318531323295484
0.6237512228455615,1.3217164968584678
0.6247524286607229,1.3239257914890983
0.6257536344758844,1.3158872418799252
0.6267548402910458,1.3257332856973087
0.6277560461062072,1.3265887482696894
0.6287572519213687,1.327196474186684
0.62975845773653,1.3285567997074212
0.6307596635516914,1.3224113808400602
0.6317608693668528,1.3076065044330154
0.6327620751820143,1.3348723344114213
0.6337632809971757,1.316862249573878
0.6347644868123371,1.3118446429745956
0.6357656926274986,1.3074280970727494
0.63676689844266,1.3306518561445357
0.6377681042578214,1.3071301810534077
0.6387693100729828,1.304177017504761
0.6397705158881442,1.3112471805055768
0.6407717217033055,1.3025029632179959
0.641772927518467,1.3079953493047407
0.6427741333336284,1.2977814272137669
0.6437753391487898,1.2903211461636717
0.6447765449639512,1.292309295947386
0.6457777507791127,1.2902034206490633
0.6467789565942741,1.2822048365197454
0.6477801624094355,1.2856792397089056
0.648781368224597,1.2701537268447538
0.6497825740397584,1.2837779440382415
0.6507837798549198,1.2825795562135418
0.6517849856700813,1.2669140971649393
0.6527861914852426,1.2735756728918237
0.653787397300404,1.2632505982112319
0.6547886031155654,1.2627028704527403
0.6557898089307268,1.2692445575924585
0.6567910147458882,1.2367726013426357
0.6577922205610496,1.24205030332772
0.6587934263762111,1.2482558358672837
0.6597946321913725,1.257466479008338
0.6607958380065339,1.249073344852213
0.6617970438216954,1.2406188892666934
0.6627982496368567,1.239735533415477
0.6637994554520181,1.2278086083338136
0.6648006612671796,1.2227961873321622
0.665801867082341,1.2159700997862115
0.6668030728975024,1.2238936274171737
0.6678042787126638,1.2119778783732642
0.6688054845278252,1.205124788339096
0.6698066903429866,1.2046384157329806
0.670807896158148,1.1963885460810935
0.6718091019733095,1.1786906272332733
0.6728103077884708,1.1968383864227032
0.6738115136036322,1.1992327761369401
0.6748127194187937,1.1870362481824661
0.6758139252339551,1.1858156521335985
0.6768151310491165,1.1808359683248495
0.677816336864278,1.171573070087935
0.6788175426794394,1.172161762318734
0.6798187484946008,1.175865322691247
0.6808199543097623,1.159399968008736
0.6818211601249237,1.1497371997080714
0.682822365940085,1.1436714942358934
0.6838235717552464,1.1571537739414128
0.6848247775704078,1.137390285634714
0.6858259833855692,1.1473375972558515
0.6868271892007306,1.1347656791795382
0.6878283950158921,1.1393875520464791
0.6888296008310535,1.1227312150568993
0.6898308066462149,1.1244160840167172
0.6908320124613764,1.130233136231539
0.6918332182765378,1.1184030140658454
0.6928344240916992,1.109789176592713
0.6938356299068607,1.1027196107654595
0.694836835722022,1.102485667509099
0.6958380415371834,1.1043161514178803
0.6968392473523448,1.0905488766141647
0.6978404531675063,1.0845054908575507
0.6988416589826677,1.0719134477721939
0.6998428647978291,1.0753610926466326
0.7008440706129905,1.0712954195449425
0.7018452764281519,1.0690446306229895
0.7028464822433133,1.0649642143888547
0.7038476880584748,1.0619835957693047
0.7048488938736361,1.0623897565330263
0.7058500996887975,1.0560601644369745
0.7068513055039589,1.0549345355953084
0.7078525113191204,1.0421944500675802
0.7088537171342818,1.0384647784721903
0.7098549229494432,1.0484747531714051
0.7108561287646047,1.034235121605719
0.7118573345797661,1.01625795916082
0.7128585403949275,1.029303477514131
0.713859746210089,1.0293879512840165
0.7148609520252504,1.0195814501848974
0.7158621578404117,1.0056913975816573
0.7168633636555731,1.008728584387146
0.7178645694707345,1.0061878744746167
0.7188657752858959,1.0013146123223768
0.7198669811010573,0.9974080440423865
0.7208681869162188,0.9966555510806885
0.7218693927313802,0.9834825247895522
0.7228705985465416,0.979467967800606
0.7238718043617031,0.9873353296017847
0.7248730101768645,0.9853630354368709
0.7258742159920258,0.9780511436498418
0.7268754218071873,0.9715689605073117
0.7278766276223487,0.967403853935849
0.7288778334375101,0.9679033254500383
0.7298790392526716,0.9656430565201396
0.730880245067833,0.9534978526872341
0.7318814508829944,0.9693201850748898
0.7328826566981558,0.9481645599589136
0.7338838625133172,0.9469193275226445
0.7348850683284786,0.9455049136524399
0.7358862741436399,0.9426759002573549
0.7368874799588014,0.930640255404941
0.7378886857739628,0.9355140515583446
0.7388898915891242,0.9360082736897489
0.7398910974042857,0.9202501829131629
0.7408923032194471,0.9298528299761272
0.7418935090346085,0.92869840198201
0.74289471484977,0.9333685036002015
0.7438959206649314,0.916637200771963
0.7448971264800928,0.9148461325565815
0.7458983322952542,0.9089603577743586
0.7468995381104157,0.9086953180408429
0.747900743925577,0.9003118959582735
0.7489019497407384,0.9029707275794323
0.7499031555558998,0.8994019638027658
0.7509043613710612,0.9110027982868671
0.7519055671862226,0.8989007522637812
0.7529067730013841,0.8902276881787098
0.7539079788165455,0.8916742992535935
0.7549091846317069,0.8986254043637247
0.7559103904468684,0.892049689888874
0.7569115962620298,0.8985504506837677
0.7579128020771911,0.8928139791728177
0.7589140078923525,0.883021807769723
0.759915213707514,0.8646501529475531
0.7609164195226754,0.8816375727885425
0.7619176253378368,0.889468839898939
0.7629188311529983,0.868495475728513
0.7639200369681597,0.8710478470115406
0.7649212427833211,0.8649491196711844
0.7659224485984825,0.8696743098060632
0.7669236544136439,0.8750052378480893
0.7679248602288052,0.868105830631387
0.7689260660439667,0.8617906614311492
0.7699272718591281,0.8575084492329755
0.7709284776742895,0.8718139642754308
0.7719296834894509,0.8541985042906128
0.7729308893046124,0.8514024210062773
0.7739320951197738,0.8588797159200422
0.7749333009349352,0.8500321529199337
0.7759345067500967,0.8548778783542612
0.7769357125652581,0.8529845677633572
0.7779369183804195,0.8636782452442159
0.778938124195581,0.8471849026975332
0.7799393300107423,0.8523598307083962
0.7809405358259037,0.8464726383329659
0.7819417416410651,0.8533689572648363
0.7829429474562265,0.8496685912368457
0.7839441532713879,0.843408230794945
0.7849453590865493,0.8367613659016133
0.7859465649017108,0.8430359542245954
0.7869477707168722,0.8342378359806831
0.7879489765320336,0.8410065749562782
0.788950182347195,0.8379008748027886
0.7899513881623564,0.8445460822404076
0.7909525939775178,0.8255135214333968
0.7919537997926793,0.8388700904381302
0.7929550056078407,0.8384563454196639
0.7939562114230021,0.8340531006227909
0.7949574172381635,0.8353797886592921
0.795958623053325,0.8319198196433932
0.7969598288684864,0.8251021874151246
0.7979610346836478,0.8436188458736662
0.7989622404988092,0.8241811466032758
0.7999634463139705,0.8292502376399191
0.800964652129132,0.8380293858529897
0.8019658579442933,0.8300375788153821
0.8029670637594548,0.838079783845248
0.8039682695746163,0.8242871343010024
0.8049694753897776,0.8298552505528688
0.8059706812049391,0.8316298171292688
0.8069718870201006,0.8335717905386136
0.8079730928352619,0.8346813172727192
0.8089742986504234,0.833683827579041
0.8099755044655849,0.8331855471109604
0.8109767102807461,0.8363334211510984
0.8119779160959076,0.8392160535526023
0.8129791219110689,0.833627673220552
0.8139803277262304,0.8288021629401792
0.8149815335413918,0.8295012019361181
0.8159827393565532,0.8277466036192608
0.8169839451717146,0.8381020513623499
0.8179851509868761,0.8386265786823698
0.8189863568020374,0.8313012804058324
0.8199875626171989,0.8315578356903878
0.8209887684323603,0.8346085856395411
0.8219899742475216,0.8430863938745318
0.8229911800626831,0.8320990149360651
0.8239923858778446,0.8372792059991723
0.8249935916930059,0.8301170604558984
0.8259947975081674,0.8386163052947836
0.8269960033233289,0.8406039657083274
0.8279972091384902,0.8461453573105457
0.8289984149536517,0.8347863285410836
0.8299996207688131,0.8433856083395381
0.8310008265839745,0.8429391769961392
0.8320020323991358,0.8413152684832317
0.8330032382142973,0.8469777224347648
0.8340044440294586,0.8422675860624557
0.8350056498446201,0.8379449059866362
0.8360068556597816,0.8429013264967928
0.8370080614749429,0.8531488741154563
0.8380092672901044,0.8485587003364499
0.8390104731052657,0.8551009323933876
0.8400116789204272,0.850886067743985
0.8410128847355887,0.8635422976718713
