r,g(r)
0.14408517904650273,0.0
0.145085770567659,0.0
0.14608636208881526,0.0
0.14708695360997154,0.0
0.1480875451311278,0.0
0.14908813665228407,0.0
0.15008872817344032,0.0
0.1510893196945966,0.0
0.15208991121575288,0.0
0.15309050273690916,0.0
0.15409109425806541,0.0
0.1550916857792217,0.0
0.15609227730037795,0.0
0.15709286882153423,0.0
0.15809346034269048,0.0
0.15909405186384676,0.0
0.160094643385003,0.0
0.1610952349061593,0.0
0.16209582642731557,0.0
0.16309641794847185,0.0
0.1640970094696281,0.0
0.16509760099078438,0.0
0.16609819251194063,0.0
0.16709878403309691,0.0
0.16809937555425317,0.0
0.16909996707540945,0.0
0.1701005585965657,0.0
0.17110115011772198,0.0
0.17210174163887823,0.0
0.1731023331600345,0.0
0.1741029246811908,0.0
0.17510351620234707,0.0
0.17610410772350332,0.0
0.1771046992446596,0.0
0.17810529076581585,0.0
0.17910588228697213,0.0
0.1801064738081284,0.0
0.18110706532928467,0.0
0.18210765685044092,0.0
0.1831082483715972,0.0
0.18410883989275348,0.0
0.18510943141390976,0.0
0.186110022935066,0.0
0.1871106144562223,0.0007532167897047455
0.18811120597737854,0.0
0.18911179749853482,0.0
0.19011238901969107,0.0
0.19111298054084735,0.0
0.19211357206200363,0.0
0.1931141635831599,0.0007071126183034511
0.19411475510431617,0.0
0.19511534662547245,0.0013853642561044177
0.19611593814662873,0.0020568959224686514
0.19711652966778498,0.004750822371983218
0.19811712118894126,0.0053748062277696644
0.1991177127100975,0.008646501172935231
0.2001183042312538,0.008560252323735203
0.20111889575241004,0.006519451973759374
0.2021194872735663,0.014846644254025602
0.2031200787947226,0.01533989444200164
0.20412067031587885,0.03164556651190076
0.20512126183703513,0.04073885698386772
0.2061218533581914,0.04717179003341687
0.2071224448793477,0.059011105048934226
0.20812303640050395,0.08401476592195738
0.2091236279216602,0.0844187016937784
0.21012421944281645,0.10272900050113068
0.21112481096397276,0.1260137390621607
0.212125402485129,0.17405557275716488
0.21312599400628526,0.21132232587413055
0.21412658552744154,0.2519125296664149
0.21512717704859782,0.2780648589413174
0.2161277685697541,0.32686940061746095
0.21712836009091036,0.36805238061593776
0.2181289516120666,0.44560111284876985
0.21912954313322291,0.5156803320638631
0.22013013465437917,0.5882792601371745
0.22113072617553542,0.633121052335609
0.22213131769669167,0.766383961856011
0.22313190921784798,0.8596308621294947
0.22413250073900423,0.9427868164631836
0.2251330922601605,1.0343191107820298
0.22613368378131676,1.1319333391928033
0.22713427530247307,1.2661276625943032
0.22813486682362932,1.379182164050905
0.22913545834478558,1.4791681255506295
0.23013604986594183,1.6306428012350032
0.23113664138709814,1.6787494267938943
0.2321372329082544,1.8311799251930587
0.23313782442941064,1.9741450218859207
0.2341384159505669,2.096325495869116
0.2351390074717232,2.1638953814276762
0.23613959899287945,2.3186814765470634
0.23714019051403573,2.4318625549483643
0.23814078203519198,2.516558781488429
0.2391413735563483,2.670766723760454
0.24014196507750454,2.7372687184764386
0.2411425565986608,2.938624708877609
0.24214314811981705,3.0331230880231086
0.24314373964097336,3.168791108704498
0.2441443311621296,3.1946324411185953
0.24514492268328586,3.2712872750941444
0.24614551420444214,3.3365820260505332
0.24714610572559842,3.3843086437819525
0.2481466972467547,3.4971094050479103
0.24914728876791095,3.554890129316336
0.2501478802890672,3.5909863409500398
0.2511484718102235,3.6472994334529942
0.25214906333137976,3.748646263441613
0.25314965485253604,3.776268749462779
0.25415024637369227,3.7523085082031065
0.2551508378948486,3.698227484846771
0.2561514294160048,3.734902007797065
0.2571520209371611,3.7066907365565993
0.2581526124583174,3.7535906931883782
0.25915320397947367,3.78238068716196
0.2601537955006299,3.731132282753223
0.26115438702178617,3.753247639957299
0.26215497854294245,3.6820600063006452
0.26315557006409873,3.7664474296095243
0.264156161585255,3.74174693867443
0.26515675310641124,3.585662007937501
0.26615734462756757,3.6041678660968897
0.2671579361487238,3.5262338748012176
0.2681585276698801,3.578078976073324
0.2691591191910363,3.4961979548897095
0.27015971071219264,3.447947153124619
0.27116030223334886,3.4673786059923333
0.27216089375450514,3.3393984061683284
0.2731614852756614,3.3633958227922824
0.2741620767968177,3.30029851225126
0.275162668317974,3.247780411192098
0.2761632598391302,3.1876369772233875
0.2771638513602865,3.130335474006572
0.27816444288144276,3.092519083881358
0.27916503440259904,3.0294471691070965
0.28016562592375527,2.9661879029143687
0.28116621744491155,2.8930764614568414
0.28216680896606783,2.8845181710953205
0.2831674004872241,2.8217440765474584
0.2841679920083804,2.703938826260338
0.2851685835295366,2.6956981818674906
0.28616917505069295,2.6443569586819553
0.28716976657184917,2.5716003757006605
0.28817035809300545,2.529638904130855
0.2891709496141617,2.5197316959122875
0.290171541135318,2.42408681919731
0.29117213265647424,2.410876502540178
0.2921727241776305,2.3458924371163996
0.2931733156987868,2.3047485148216005
0.2941739072199431,2.267461119865072
0.29517449874109936,2.220334954037839
0.2961750902622556,2.1515468155086834
0.29717568178341186,2.1397700793443013
0.29817627330456814,2.060477971989774
0.2991768648257244,2.000463366978756
0.30017745634688064,2.0278286615781616
0.3011780478680369,1.9635016490566017
0.3021786393891932,1.8653253993247823
0.3031792309103495,1.8427052375576123
0.30417982243150576,1.8135016758978497
0.305180413952662,1.7699175085496048
0.3061810054738183,1.7392403354940658
0.30718159699497455,1.7036148325749156
0.30818218851613083,1.65980734821312
0.30918278003728705,1.6397024558984208
0.3101833715584434,1.5981695765532686
0.3111839630795996,1.6045201126936182
0.3121845546007559,1.519841997370804
0.3131851461219122,1.5257395215974061
0.31418573764306845,1.5229826298964977
0.31518632916422473,1.4405950535391112
0.31618692068538096,1.4359759176418492
0.31718751220653724,1.384468495946188
0.3181881037276935,1.3929655115680024
0.3191886952488498,1.3570682718358529
0.320189286770006,1.2791506852744945
0.32118987829116236,1.2880641674166051
0.3221904698123186,1.257213152097216
0.32319106133347486,1.2380797549644345
0.32419165285463114,1.2121328531053184
0.3251922443757874,1.2074280710503662
0.3261928358969437,1.1529426662656643
0.3271934274180999,1.171273240240962
0.3281940189392562,1.1203185670563625
0.3291946104604125,1.1015948675654472
0.33019520198156876,1.1043614356198332
0.331195793502725,1.0669265330304043
0.33219638502388127,1.054534919231424
0.33319697654503755,1.041085047207468
0.33419756806619383,1.0336797985782296
0.33519815958735005,1.0120275687906153
0.33619875110850633,0.9976135677299117
0.3371993426296626,0.959000685009386
0.3381999341508189,0.9434207622746579
0.3392005256719752,0.9694918804931524
0.3402011171931314,0.9100252270694279
0.34120170871428773,0.9237228114174922
0.34220230023544396,0.8786952084458535
0.34320289175660024,0.8771611672633665
0.34420348327775646,0.8720688054976321
0.3452040747989128,0.8608244949013283
0.346204666320069,0.8556358069741005
0.3472052578412253,0.8515862869003824
0.3482058493623816,0.8140752372465846
0.34920644088353786,0.8340690195835622
0.35020703240469414,0.8127536272205731
0.35120762392585037,0.7762743231350526
0.35220821544700665,0.7729328276258843
0.3532088069681629,0.7662346817408574
0.3542093984893192,0.7724209147515542
0.35520999001047543,0.7473843665860458
0.3562105815316317,0.7340470610604903
0.357211173052788,0.7555669627265906
0.35821176457394427,0.7464195259392716
0.35921235609510055,0.7132466409940682
0.3602129476162568,0.715183474055655
0.3612135391374131,0.711226726602872
0.36221413065856933,0.6976549465636883
0.3632147221797256,0.675026800333072
0.36421531370088184,0.7049189232990497
0.3652159052220382,0.67002197266368
0.3662164967431944,0.672461059479333
0.3672170882643507,0.6844458917740006
0.36821767978550696,0.6492230045947569
0.36921827130666324,0.6474499255698255
0.3702188628278195,0.6603087256292458
0.37121945434897574,0.6647911053483303
0.372220045870132,0.6402849777440973
0.3732206373912883,0.6277692856271393
0.3742212289124446,0.6345851453262481
0.3752218204336008,0.6259607688954104
0.3762224119547571,0.6261754374602592
0.37722300347591337,0.6215607228711052
0.37822359499706965,0.6262030123139908
0.3792241865182259,0.6216192907737901
0.38022477803938215,0.597192970549948
0.3812253695605385,0.6078522952395654
0.3822259610816947,0.5970930007172555
0.383226552602851,0.5857194069929053
0.38422714412400727,0.6012496937118703
0.38522773564516355,0.5821375842351212
0.3862283271663198,0.5833679101003472
0.38722891868747605,0.5773672661811534
0.38822951020863233,0.5705458527371603
0.3892301017297886,0.5895480391504181
0.3902306932509449,0.5757920189433986
0.3912312847721011,0.5704385551535006
0.39223187629325745,0.5531335951505282
0.3932324678144137,0.5740268621744234
0.39423305933556996,0.5575429397977447
0.3952336508567262,0.5759941021006894
0.3962342423778825,0.5606594746342232
0.39723483389903874,0.5588412565383668
0.398235425420195,0.5395749289649006
0.3992360169413513,0.5472968074111644
0.4002366084625076,0.5564164010427882
0.4012371999836638,0.559541524815995
0.4022377915048201,0.5657254450229697
0.4032383830259764,0.5416759825507126
0.4042389745471326,0.5404501261601276
0.4052395660682889,0.5395509185091444
0.4062401575894452,0.5360973526345365
0.40724074911060143,0.5555680824492344
0.4082413406317577,0.5348100740511228
0.40924193215291393,0.5630592523897301
0.41024252367407027,0.5424535495313464
0.41124311519522655,0.5345155876828044
0.4122437067163828,0.5451134815374785
0.41324429823753905,0.5312042542431347
0.4142448897586954,0.5389373578297196
0.41524548127985156,0.5421547302860311
0.4162460728010079,0.5392469486621286
0.4172466643221641,0.5401475793167744
0.4182472558433204,0.5318378206708039
0.4192478473644767,0.5464055485083398
0.4202484388856329,0.5352957366228975
0.42124903040678924,0.5306752873737483
0.4222496219279455,0.5343751634173552
0.42325021344910174,0.5427447211354002
0.424250804970258,0.5417992492053836
0.42525139649141425,0.5267118469984614
0.4262519880125705,0.5465933236552031
0.42725257953372686,0.5307458501669323
0.4282531710548831,0.5417844816113306
0.42925376257603937,0.5452725016278751
0.43025435409719565,0.5433091045093159
0.43125494561835187,0.5484475873375387
0.4322555371395082,0.5367376211348031
0.4332561286606644,0.550697975044969
0.4342567201818207,0.5337598544114872
0.435257311702977,0.5528838843440549
0.4362579032241332,0.540790156545009
0.4372584947452895,0.5585928269651107
0.43825908626644583,0.5516516438318961
0.43925967778760205,0.5506446602933638
0.44026026930875833,0.5572599096951588
0.44126086082991456,0.5498599140887394
0.44226145235107084,0.5655755567606218
0.4432620438722272,0.5581933691682067
0.44426263539338334,0.5649008700709928
0.4452632269145397,0.5566454270510807
0.44626381843569596,0.5568003350669324
0.4472644099568522,0.5582665074533656
0.44826500147800846,0.5652258934447288
0.4492655929991648,0.5729017131642565
0.450266184520321,0.5768618280078348
0.4512667760414773,0.5866084619736832
0.4522673675626335,0.5664823567668767
0.4532679590837898,0.566294449558476
0.45426855060494614,0.5841208665440614
0.4552691421261023,0.5777393039054229
0.45626973364725865,0.5668479228625826
0.4572703251684149,0.5825306319336775
0.45827091668957115,0.5851378153706225
0.45927150821072743,0.5785903479193153
0.46027209973188365,0.5870314084446011
0.46127269125304,0.5825044029539228
0.46227328277419627,0.6039252936437312
0.4632738742953525,0.6000906754115601
0.4642744658165088,0.59799622356652
0.4652750573376651,0.5985941271123888
0.4662756488588213,0.6013646484707788
0.4672762403799776,0.6184779488380782
0.4682768319011338,0.6155971898436212
0.4692774234222901,0.6177646420277989
0.4702780149434464,0.6146617087976456
0.4712786064646026,0.6082550829647633
0.4722791979857589,0.6254244855666921
0.47327978950691524,0.615365896256548
0.47428038102807146,0.6267227737540473
0.47528097254922774,0.6385623553149841
0.47628156407038397,0.6382071189195988
0.47728215559154025,0.6362285757149291
0.4782827471126966,0.6396790638012241
0.47928333863385275,0.6374701477296372
0.4802839301550091,0.6421332438891646
0.48128452167616537,0.6694071989869045
0.4822851131973216,0.6661789656390753
0.48328570471847787,0.6521329262040387
0.4842862962396341,0.6589981620293386
0.48528688776079043,0.6635617978917707
0.4862874792819467,0.668416874492355
0.48728807080310294,0.6760029397352966
0.4882886623242592,0.6659355327508331
0.48928925384541555,0.6845838034624154
0.4902898453665717,0.6846446641134324
0.49129043688772805,0.6934397280294535
0.4922910284088843,0.6967171508218616
0.49329161993004056,0.6997455625992254
0.49429221145119684,0.6921664540302864
0.49529280297235306,0.7115168484321482
0.4962933944935094,0.7179652115555746
0.4972939860146657,0.6994039144805897
0.4982945775358219,0.7079618069437947
0.4992951690569782,0.7027999756429362
0.5002957605781344,0.7250665414393315
0.5012963520992907,0.7338229360395473
0.502296943620447,0.7338287861724402
0.5032975351416032,0.7370560117143327
0.5042981266627595,0.7531095876127583
0.5052987181839158,0.7462052503327651
0.5062993097050721,0.7400696682912506
0.5072999012262284,0.7467851108349849
0.5083004927473845,0.7419086755012616
0.5093010842685408,0.7560759469238603
0.5103016757896972,0.7690125826923981
0.5113022673108534,0.777403987588745
0.5123028588320097,0.7885373656836159
0.5133034503531659,0.7810624075074255
0.5143040418743222,0.790986667666489
0.5153046333954785,0.8005301041249968
0.5163052249166348,0.7883292281788474
0.517305816437791,0.803709933700507
0.5183064079589473,0.8028675293339995
0.5193069994801035,0.8104350810778373
0.5203075910012598,0.8300171830968102
0.5213081825224162,0.8103380692788338
0.5223087740435723,0.8275356198020614
0.5233093655647286,0.8200408370585259
0.5243099570858849,0.8255473221713046
0.5253105486070412,0.83186599940683
0.5263111401281975,0.8538385147145846
0.5273117316493536,0.8423503170292025
0.52831232317051,0.858625294886204
0.5293129146916663,0.8572645858467458
0.5303135062128225,0.8576896021601548
0.5313140977339788,0.8737055559390823
0.5323146892551351,0.8874546780391432
0.5333152807762913,0.8820880412938497
0.5343158722974476,0.8989236187543338
0.5353164638186039,0.8778058887627148
0.5363170553397602,0.9138641804217201
0.5373176468609164,0.9042527296621132
0.5383182383820726,0.9153632282206036
0.539318829903229,0.9266571117819102
0.5403194214243853,0.9298220683816627
0.5413200129455414,0.9380869139766058
0.5423206044666977,0.9352561605064653
0.543321195987854,0.9547726968049811
0.5443217875090103,0.9443234831941888
0.5453223790301666,0.9538080735923119
0.5463229705513228,0.9554419046883403
0.5473235620724791,0.9604025470434079
0.5483241535936354,0.9835640351968116
0.5493247451147916,0.9775372854237582
0.550325336635948,0.9812128003679289
0.5513259281571041,0.9909281442186749
0.5523265196782604,0.9901072225056048
0.5533271111994167,0.9910944764086883
0.554327702720573,0.9998776896493741
0.5553282942417292,1.007223061277763
0.5563288857628855,1.019706535042211
0.5573294772840418,1.002040377761551
0.5583300688051981,1.0159628197524917
0.5593306603263543,1.0252276164344396
0.5603312518475105,1.045170525083996
0.5613318433686669,1.0479756267425357
0.5623324348898231,1.0615952771343706
0.5633330264109794,1.0627301526283646
0.5643336179321357,1.0665828040497995
0.5653342094532919,1.0710616255899248
0.5663348009744482,1.0738577909028657
0.5673353924956044,1.0794131668121323
0.5683359840167608,1.077738419247063
0.5693365755379171,1.0762314745534562
0.5703371670590732,1.0918339682843548
0.5713377585802295,1.0959299646721332
0.5723383501013859,1.1069139120152485
0.5733389416225421,1.106342815113754
0.5743395331436983,1.1181601111329624
0.5753401246648546,1.117221845228443
0.5763407161860109,1.1481975731372256
0.5773413077071672,1.1250756240782067
0.5783418992283234,1.112750098751753
0.5793424907494797,1.129887395980214
0.580343082270636,1.151441239118722
0.5813436737917922,1.1426432558516793
0.5823442653129485,1.1594042269666514
0.5833448568341049,1.149695735281319
0.584345448355261,1.1493915308665847
0.5853460398764173,1.1637829398086057
0.5863466313975736,1.1568229865727961
0.5873472229187299,1.160834744392987
0.5883478144398862,1.1668694386834197
0.5893484059610423,1.162910596960577
0.5903489974821987,1.1687327460492252
0.591349589003355,1.187630183116884
0.5923501805245112,1.20308653844708
0.5933507720456674,1.1956617391317876
0.5943513635668237,1.1926097818728914
0.59535195508798,1.2097338000591824
0.5963525466091363,1.2037497983763492
0.5973531381302926,1.1990553976997795
0.5983537296514488,1.2241421634457632
0.5993543211726051,1.222701014718324
0.6003549126937613,1.2148241844726437
0.6013555042149177,1.1989716248494433
0.6023560957360738,1.2138882344737698
0.6033566872572301,1.2016074371191166
0.6043572787783864,1.218136326730443
0.6053578702995427,1.2154800018931988
0.606358461820699,1.2436036943021735
0.6073590533418552,1.2274997470757956
0.6083596448630115,1.2413494498464694
0.6093602363841678,1.2259842488531223
0.610360827905324,1.2327273000876406
0.6113614194264803,1.2293304729813852
0.6123620109476366,1.241912676889261
0.6133626024687928,1.2491492351891726
0.6143631939899491,1.255563572678962
0.6153637855111054,1.250857007084157
0.6163643770322617,1.257002813181306
0.6173649685534179,1.261856846849004
0.6183655600745741,1.2568109672061245
0.6193661515957305,1.2493851127364
0.6203667431168868,1.2471396185408181
0.621367334638043,1.2617721697615873
0.6223679261591992,1.2558120332122573
0.6233685176803556,1.2547018385325908
0.6243691092015118,1.252577633314722
0.6253697007226681,1.2613839968107479
0.6263702922438243,1.2707326605868088
0.6273708837649806,1.2420938973817124
0.6283714752861369,1.2571084916041824
0.6293720668072931,1.2566429034466617
0.6303726583284495,1.2606865778552836
0.6313732498496057,1.265359849202145
0.6323738413707619,1.2556876113030901
0.6333744328919182,1.2392994379441395
0.6343750244130745,1.2530200009221415
0.6353756159342308,1.2251689414402342
0.636376207455387,1.2504261742071967
0.6373767989765433,1.2527997255588161
0.6383773904976996,1.2682233959427276
0.6393779820188559,1.2508398110577732
0.640378573540012,1.258958984330588
0.6413791650611684,1.2579186326166747
0.6423797565823247,1.2476763645883013
0.6433803481034809,1.2330959541896331
0.6443809396246372,1.2507352908366627
0.6453815311457934,1.255280500507628
0.6463821226669497,1.238521565643714
0.647382714188106,1.2404218168716339
0.6483833057092623,1.2520898303061097
0.6493838972304186,1.2462957393960645
0.6503844887515748,1.2466408063194017
0.651385080272731,1.2328698200402493
0.6523856717938874,1.236711931355474
0.6533862633150436,1.23873341611303
0.6543868548361998,1.2367339896823997
0.6553874463573561,1.2372581126632254
0.6563880378785124,1.2238794835478048
0.6573886293996687,1.218936257639064
0.658389220920825,1.2148082565945668
0.6593898124419812,1.2267719872418086
0.6603904039631375,1.2139268605729179
0.6613909954842937,1.2173098370234154
0.66239158700545,1.224032546850902
0.6633921785266064,1.209736979519554
0.6643927700477625,1.2048413919702787
0.6653933615689188,1.1949070973705567
0.6663939530900751,1.2140054018428859
0.6673945446112314,1.2093022613219875
0.6683951361323877,1.2010211775737345
0.6693957276535438,1.1935492239918044
0.6703963191747001,1.2092931466126264
0.6713969106958565,1.192177810450572
0.6723975022170127,1.191140334435235
0.673398093738169,1.1873705588158945
0.6743986852593252,1.174051080456775
0.6753992767804815,1.1813274664001108
0.6763998683016378,1.1694198341758635
0.677400459822794,1.1750476136870691
0.6784010513439503,1.1709536684254174
0.6794016428651066,1.1686497532211957
0.6804022343862628,1.1674935562102526
0.6814028259074191,1.1695764121385404
0.6824034174285755,1.1634309196035053
0.6834040089497316,1.167818443484216
0.6844046004708879,1.157537940854382
0.6854051919920442,1.1454039101517925
0.6864057835132005,1.1618243689416132
0.6874063750343568,1.152584768798232
0.6884069665555129,1.1456753851704153
0.6894075580766693,1.1457366811899523
0.6904081495978256,1.1414222994090106
0.6914087411189818,1.1258196801394227
0.692409332640138,1.1335689345544637
0.6934099241612943,1.115546517069745
0.6944105156824506,1.124583894414299
0.6954111072036069,1.1185689921561965
0.6964116987247632,1.1182388010428306
0.6974122902459194,1.1205083275027867
0.6984128817670757,1.1068660297481108
0.6994134732882319,1.1151835850401148
0.7004140648093883,1.1051191681235293
0.7014146563305445,1.109526079367227
0.7024152478517007,1.0909209039871632
0.703415839372857,1.0940018024097402
0.7044164308940133,1.0909491945478653
0.7054170224151696,1.0957525727176567
0.7064176139363258,1.0976179706509896
0.7074182054574821,1.0825008444026547
0.7084187969786384,1.0708276069198588
0.7094193884997947,1.0696429801051712
0.7104199800209509,1.0767162781207107
0.7114205715421072,1.0680104266043529
0.7124211630632634,1.0610637797973763
0.7134217545844197,1.0505250871894234
0.714422346105576,1.0703693084523234
0.7154229376267323,1.0548575620468457
0.7164235291478885,1.0521699801562736
0.7174241206690448,1.0583568948112285
0.7184247121902011,1.0539292056178824
0.7194253037113574,1.0484011340566788
0.7204258952325135,1.0430521127371797
0.7214264867536698,1.0218696685219675
0.7224270782748262,1.0377867105496155
0.7234276697959824,1.0187433875872343
0.7244282613171387,1.0391963375024227
0.725428852838295,1.044850320766576
0.7264294443594512,1.0201859734083258
0.7274300358806075,1.0181786996113245
0.7284306274017637,1.0193592805828264
0.7294312189229201,1.0136404491245061
0.7304318104440763,1.0169941066338064
0.7314324019652325,1.0086436426690715
0.7324329934863888,1.0032352165872593
0.7334335850075452,1.0104513064481986
0.7344341765287014,1.007504352691329
0.7354347680498576,1.0031557595210077
0.7364353595710139,1.002716956317636
0.7374359510921702,1.0029072326377044
0.7384365426133265,0.9939526680786244
0.7394371341344826,0.9807504254306866
0.740437725655639,0.9882505154995982
0.7414383171767953,0.9815075500052802
0.7424389086979515,0.9846046156573104
0.7434395002191078,0.9831011329153967
0.744440091740264,0.98507577357746
0.7454406832614203,0.9604609454464038
0.7464412747825766,0.9498418119157914
0.7474418663037329,0.9779346412148905
0.7484424578248892,0.9571502355173054
0.7494430493460454,0.9644087730645472
0.7504436408672016,0.9471824082298295
0.751444232388358,0.9547956816703201
0.7524448239095142,0.9586855868227101
0.7534454154306705,0.9584636151922616
0.7544460069518267,0.9408194394263218
0.755446598472983,0.9464613136242646
0.7564471899941393,0.9387054134400705
0.7574477815152956,0.9602658038101769
0.7584483730364519,0.9395344664018309
0.7594489645576081,0.9359173453138047
0.7604495560787643,0.9491884302074808
0.7614501475999206,0.9368715033599143
0.762450739121077,0.9359110862225906
0.7634513306422331,0.9280302595952855
0.7644519221633894,0.932280939753514
0.7654525136845457,0.933535773283336
0.766453105205702,0.9258029621261249
0.7674536967268583,0.9294347505466982
0.7684542882480145,0.9154499941394341
0.7694548797691708,0.920865163545034
0.7704554712903271,0.9214068707738591
0.7714560628114833,0.9040417320897054
0.7724566543326395,0.9194673764877062
0.7734572458537959,0.9215861442313359
0.7744578373749521,0.9270323490275373
0.7754584288961084,0.9185459770326809
0.7764590204172647,0.9100565019970376
0.777459611938421,0.9096351353256384
0.7784602034595772,0.9034253646886501
0.7794607949807334,0.9024963277919895
0.7804613865018898,0.902391642320015
0.7814619780230461,0.9008595327734764
0.7824625695442022,0.897997088220729
0.7834631610653585,0.9034808542323637
0.7844637525865149,0.8974065501737187
0.7854643441076711,0.898028136933883
0.7864649356288274,0.9020543931882391
0.7874655271499836,0.8941075146655222
0.7884661186711399,0.8937060406724501
0.7894667101922962,0.8859416835573738
0.7904673017134524,0.8961924646913936
0.7914678932346088,0.8860978980677536
0.792468484755765,0.8805864172074815
0.7934690762769212,0.8841889109690888
0.7944696677980775,0.8870184447941137
0.7954702593192338,0.8847883553059167
0.79647085084039,0.8917120031761233
0.7974714423615463,0.8762482516907387
0.7984720338827026,0.8740535167935858
0.7994726254038589,0.8713306614733892
0.8004732169250152,0.8894842955427353
0.8014738084461714,0.8845963436506542
0.8024743999673276,0.8881657005074731
0.8034749914884839,0.8896721383849399
0.8044755830096402,0.8818781191754634
0.8054761745307965,0.8763149099766735
0.8064767660519528,0.8936031927707864
0.8074773575731089,0.8828966551592617
0.8084779490942652,0.8828912034105877
0.8094785406154216,0.8656182049650875
0.8104791321365779,0.8709893398790474
0.8114797236577341,0.8706448047135583
0.8124803151788904,0.8820039827733183
0.8134809067000466,0.8650115777165861
0.8144814982212029,0.8731434552802971
0.8154820897423591,0.8808363007999725
0.8164826812635154,0.8765030784633713
0.8174832727846718,0.8755030745270153
0.8184838643058279,0.8733244248824491
0.8194844558269841,0.8794000146105
0.8204850473481405,0.8914758723450592
0.8214856388692968,0.8692982871222893
0.8224862303904531,0.8731096946411503
0.8234868219116093,0.8763556052476107
0.8244874134327655,0.8753548043618846
0.8254880049539218,0.8738531958907209
0.8264885964750781,0.8882229274437531
0.8274891879962344,0.8813392322602994
0.8284897795173908,0.8711821732354378
0.8294903710385468,0.8918856785572455
0.8304909625597031,0.8813264236828846
0.8314915540808595,0.8744388526650665
0.8324921456020158,0.8714629456116801
0.8334927371231721,0.8731677398762887
0.8344933286443282,0.8662279779074042
0.8354939201654845,0.8692921277326141
0.8364945116866408,0.8814970681328022
0.8374951032077971,0.8839412287982543
0.8384956947289534,0.8789822919613498
